"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 00:58:50 GMT 2024","Fri May 17 00:58:50 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Fri May 17 01:06:18 GMT 2024","Fri May 17 01:06:30 GMT 2024","12265","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri May 17 01:04:54 GMT 2024","Fri May 17 01:04:54 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Fri May 17 00:57:12 GMT 2024","Fri May 17 00:57:12 GMT 2024","81","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri May 17 01:12:54 GMT 2024","Fri May 17 01:12:55 GMT 2024","828","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Fri May 17 00:56:58 GMT 2024","Fri May 17 00:56:58 GMT 2024","180","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Fri May 17 00:56:02 GMT 2024","Fri May 17 00:56:05 GMT 2024","3207","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:02:13 GMT 2024","Fri May 17 01:02:19 GMT 2024","6690","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri May 17 01:01:05 GMT 2024","Fri May 17 01:01:30 GMT 2024","24828","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri May 17 01:03:57 GMT 2024","Fri May 17 01:03:57 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Fri May 17 01:02:28 GMT 2024","Fri May 17 01:02:29 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri May 17 01:04:50 GMT 2024","Fri May 17 01:04:50 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Fri May 17 00:59:02 GMT 2024","Fri May 17 00:59:02 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Fri May 17 00:56:06 GMT 2024","Fri May 17 00:56:09 GMT 2024","3056","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:06:00 GMT 2024","Fri May 17 01:06:12 GMT 2024","11572","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri May 17 01:06:51 GMT 2024","Fri May 17 01:07:03 GMT 2024","11408","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Fri May 17 01:07:56 GMT 2024","Fri May 17 01:09:09 GMT 2024","72902","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri May 17 00:58:38 GMT 2024","Fri May 17 00:58:38 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri May 17 01:04:14 GMT 2024","Fri May 17 01:04:15 GMT 2024","988","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Fri May 17 01:01:34 GMT 2024","Fri May 17 01:01:34 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 17 01:12:01 GMT 2024","Fri May 17 01:12:03 GMT 2024","1346","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Fri May 17 00:56:38 GMT 2024","Fri May 17 00:56:41 GMT 2024","2984","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri May 17 01:00:33 GMT 2024","Fri May 17 01:00:34 GMT 2024","1030","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 17 00:59:22 GMT 2024","Fri May 17 00:59:22 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Fri May 17 01:12:09 GMT 2024","Fri May 17 01:12:11 GMT 2024","1699","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Fri May 17 00:54:54 GMT 2024","Fri May 17 00:54:55 GMT 2024","939","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Fri May 17 00:59:06 GMT 2024","Fri May 17 00:59:06 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 17 01:12:24 GMT 2024","Fri May 17 01:12:25 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Fri May 17 01:04:46 GMT 2024","Fri May 17 01:04:46 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri May 17 01:01:42 GMT 2024","Fri May 17 01:01:42 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri May 17 00:59:30 GMT 2024","Fri May 17 00:59:30 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Fri May 17 01:00:27 GMT 2024","Fri May 17 01:00:29 GMT 2024","1327","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri May 17 00:57:07 GMT 2024","Fri May 17 00:57:08 GMT 2024","823","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Fri May 17 00:55:50 GMT 2024","Fri May 17 00:55:52 GMT 2024","1712","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri May 17 01:11:17 GMT 2024","Fri May 17 01:11:17 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri May 17 00:56:14 GMT 2024","Fri May 17 00:56:17 GMT 2024","3167","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:12:31 GMT 2024","Fri May 17 01:12:32 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Fri May 17 01:02:51 GMT 2024","Fri May 17 01:02:52 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri May 17 01:12:38 GMT 2024","Fri May 17 01:12:40 GMT 2024","1608","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Fri May 17 01:04:42 GMT 2024","Fri May 17 01:04:42 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri May 17 01:07:09 GMT 2024","Fri May 17 01:07:19 GMT 2024","9614","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri May 17 00:58:34 GMT 2024","Fri May 17 00:58:34 GMT 2024","80","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri May 17 01:00:23 GMT 2024","Fri May 17 01:00:23 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri May 17 00:59:34 GMT 2024","Fri May 17 00:59:34 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Fri May 17 00:54:34 GMT 2024","Fri May 17 00:54:34 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri May 17 01:11:10 GMT 2024","Fri May 17 01:11:10 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri May 17 00:56:54 GMT 2024","Fri May 17 00:56:54 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Fri May 17 01:05:14 GMT 2024","Fri May 17 01:05:14 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Fri May 17 01:05:29 GMT 2024","Fri May 17 01:05:39 GMT 2024","9519","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri May 17 01:03:52 GMT 2024","Fri May 17 01:03:52 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Fri May 17 01:02:37 GMT 2024","Fri May 17 01:02:38 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri May 17 00:55:22 GMT 2024","Fri May 17 00:55:22 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri May 17 00:54:39 GMT 2024","Fri May 17 00:54:39 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Fri May 17 01:03:31 GMT 2024","Fri May 17 01:03:31 GMT 2024","41","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Fri May 17 00:57:32 GMT 2024","Fri May 17 00:57:38 GMT 2024","5330","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Fri May 17 01:01:47 GMT 2024","Fri May 17 01:02:09 GMT 2024","21314","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri May 17 00:55:09 GMT 2024","Fri May 17 00:55:09 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri May 17 01:04:02 GMT 2024","Fri May 17 01:04:02 GMT 2024","66","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Fri May 17 01:00:38 GMT 2024","Fri May 17 01:00:38 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 17 00:56:18 GMT 2024","Fri May 17 00:56:21 GMT 2024","3040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:55:31 GMT 2024","Fri May 17 00:55:32 GMT 2024","1275","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri May 17 00:56:01 GMT 2024","Fri May 17 00:56:01 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri May 17 00:55:18 GMT 2024","Fri May 17 00:55:18 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Fri May 17 01:02:42 GMT 2024","Fri May 17 01:02:43 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri May 17 00:54:14 GMT 2024","Fri May 17 00:54:14 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri May 17 00:56:34 GMT 2024","Fri May 17 00:56:37 GMT 2024","2906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:55:36 GMT 2024","Fri May 17 00:55:38 GMT 2024","1606","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri May 17 00:55:42 GMT 2024","Fri May 17 00:55:42 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri May 17 01:11:47 GMT 2024","Fri May 17 01:11:48 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Fri May 17 01:12:17 GMT 2024","Fri May 17 01:12:18 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Fri May 17 00:58:42 GMT 2024","Fri May 17 00:58:42 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 17 00:59:18 GMT 2024","Fri May 17 00:59:18 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Fri May 17 00:56:49 GMT 2024","Fri May 17 00:56:50 GMT 2024","651","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri May 17 00:57:50 GMT 2024","Fri May 17 00:58:21 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"broken","Fri May 17 00:59:34 GMT 2024","Fri May 17 00:59:34 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri May 17 01:03:21 GMT 2024","Fri May 17 01:03:21 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Fri May 17 01:03:26 GMT 2024","Fri May 17 01:03:26 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Fri May 17 01:12:46 GMT 2024","Fri May 17 01:12:48 GMT 2024","1702","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Fri May 17 00:57:41 GMT 2024","Fri May 17 00:57:47 GMT 2024","5264","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri May 17 01:06:37 GMT 2024","Fri May 17 01:06:45 GMT 2024","8299","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri May 17 00:53:58 GMT 2024","Fri May 17 00:54:00 GMT 2024","1145","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri May 17 00:54:44 GMT 2024","Fri May 17 00:54:44 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Fri May 17 00:54:03 GMT 2024","Fri May 17 00:54:04 GMT 2024","845","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri May 17 00:56:10 GMT 2024","Fri May 17 00:56:13 GMT 2024","2937","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 00:58:58 GMT 2024","Fri May 17 00:58:58 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 17 01:01:38 GMT 2024","Fri May 17 01:01:38 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri May 17 01:11:03 GMT 2024","Fri May 17 01:11:04 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri May 17 00:54:49 GMT 2024","Fri May 17 00:54:49 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Fri May 17 01:05:10 GMT 2024","Fri May 17 01:05:10 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Fri May 17 00:55:00 GMT 2024","Fri May 17 00:55:01 GMT 2024","1240","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Fri May 17 00:56:26 GMT 2024","Fri May 17 00:56:29 GMT 2024","2995","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:13:01 GMT 2024","Fri May 17 01:13:02 GMT 2024","818","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Fri May 17 01:11:31 GMT 2024","Fri May 17 01:11:34 GMT 2024","2766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Fri May 17 00:58:54 GMT 2024","Fri May 17 00:58:54 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Fri May 17 01:03:36 GMT 2024","Fri May 17 01:03:36 GMT 2024","17","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Fri May 17 00:57:26 GMT 2024","Fri May 17 00:57:29 GMT 2024","2162","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Fri May 17 01:04:09 GMT 2024","Fri May 17 01:04:09 GMT 2024","70","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Fri May 17 01:02:23 GMT 2024","Fri May 17 01:02:24 GMT 2024","1175","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri May 17 00:59:10 GMT 2024","Fri May 17 00:59:10 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Fri May 17 01:10:56 GMT 2024","Fri May 17 01:10:57 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri May 17 00:58:24 GMT 2024","Fri May 17 00:58:30 GMT 2024","5482","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri May 17 00:58:46 GMT 2024","Fri May 17 00:58:46 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri May 17 00:56:22 GMT 2024","Fri May 17 00:56:25 GMT 2024","3084","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:02:33 GMT 2024","Fri May 17 01:02:34 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri May 17 00:56:30 GMT 2024","Fri May 17 00:56:33 GMT 2024","3032","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri May 17 01:07:25 GMT 2024","Fri May 17 01:07:34 GMT 2024","9450","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri May 17 00:54:19 GMT 2024","Fri May 17 00:54:19 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri May 17 00:54:09 GMT 2024","Fri May 17 00:54:09 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri May 17 00:55:13 GMT 2024","Fri May 17 00:55:15 GMT 2024","1383","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Fri May 17 01:00:43 GMT 2024","Fri May 17 01:00:55 GMT 2024","11715","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri May 17 00:57:18 GMT 2024","Fri May 17 00:57:22 GMT 2024","3954","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri May 17 01:05:23 GMT 2024","Fri May 17 01:05:23 GMT 2024","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri May 17 01:02:46 GMT 2024","Fri May 17 01:02:47 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri May 17 00:55:27 GMT 2024","Fri May 17 00:55:27 GMT 2024","101","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri May 17 00:55:56 GMT 2024","Fri May 17 00:55:57 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri May 17 00:55:46 GMT 2024","Fri May 17 00:55:47 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri May 17 01:07:41 GMT 2024","Fri May 17 01:07:50 GMT 2024","9333","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri May 17 01:00:59 GMT 2024","Fri May 17 01:01:00 GMT 2024","1330","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri May 17 01:05:06 GMT 2024","Fri May 17 01:05:06 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Fri May 17 00:59:26 GMT 2024","Fri May 17 00:59:26 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Fri May 17 01:11:54 GMT 2024","Fri May 17 01:11:55 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
