"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 11:25:39 GMT 2024","Tue Sep 17 11:25:39 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Sep 17 11:32:08 GMT 2024","Tue Sep 17 11:32:08 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Sep 17 11:18:22 GMT 2024","Tue Sep 17 11:18:22 GMT 2024","85","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Sep 17 11:20:09 GMT 2024","Tue Sep 17 11:20:12 GMT 2024","3214","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Sep 17 11:26:09 GMT 2024","Tue Sep 17 11:26:09 GMT 2024","130","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Sep 17 11:21:55 GMT 2024","Tue Sep 17 11:21:57 GMT 2024","1869","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Sep 17 11:21:46 GMT 2024","Tue Sep 17 11:21:51 GMT 2024","4861","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Sep 17 11:32:23 GMT 2024","Tue Sep 17 11:32:26 GMT 2024","2772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Sep 17 11:19:51 GMT 2024","Tue Sep 17 11:19:51 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Sep 17 11:19:16 GMT 2024","Tue Sep 17 11:19:16 GMT 2024","93","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Sep 17 11:32:39 GMT 2024","Tue Sep 17 11:32:40 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Sep 17 11:25:46 GMT 2024","Tue Sep 17 11:25:46 GMT 2024","123","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 17 11:30:38 GMT 2024","Tue Sep 17 11:31:03 GMT 2024","25103","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Sep 17 11:25:57 GMT 2024","Tue Sep 17 11:25:57 GMT 2024","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Sep 17 11:18:40 GMT 2024","Tue Sep 17 11:18:40 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 11:22:21 GMT 2024","Tue Sep 17 11:22:21 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Sep 17 11:23:42 GMT 2024","Tue Sep 17 11:23:43 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Sep 17 11:32:14 GMT 2024","Tue Sep 17 11:32:17 GMT 2024","2195","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Sep 17 11:22:15 GMT 2024","Tue Sep 17 11:22:15 GMT 2024","62","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Sep 17 11:26:23 GMT 2024","Tue Sep 17 11:26:31 GMT 2024","8481","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Sep 17 11:20:28 GMT 2024","Tue Sep 17 11:20:28 GMT 2024","91","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Sep 17 11:25:43 GMT 2024","Tue Sep 17 11:25:43 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Sep 17 11:25:04 GMT 2024","Tue Sep 17 11:25:04 GMT 2024","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Sep 17 11:26:37 GMT 2024","Tue Sep 17 11:26:45 GMT 2024","7832","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Sep 17 11:25:14 GMT 2024","Tue Sep 17 11:25:14 GMT 2024","594","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 11:17:36 GMT 2024","Tue Sep 17 11:17:36 GMT 2024","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Sep 17 11:19:58 GMT 2024","Tue Sep 17 11:19:59 GMT 2024","153","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 17 11:21:38 GMT 2024","Tue Sep 17 11:21:43 GMT 2024","4981","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Tue Sep 17 11:20:53 GMT 2024","Tue Sep 17 11:21:04 GMT 2024","10361","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Sep 17 11:23:03 GMT 2024","Tue Sep 17 11:23:03 GMT 2024","112","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Sep 17 11:21:30 GMT 2024","Tue Sep 17 11:21:30 GMT 2024","376","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Sep 17 11:22:04 GMT 2024","Tue Sep 17 11:22:04 GMT 2024","261","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Sep 17 11:23:46 GMT 2024","Tue Sep 17 11:23:46 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Sep 17 11:19:03 GMT 2024","Tue Sep 17 11:19:03 GMT 2024","557","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Sep 17 11:18:54 GMT 2024","Tue Sep 17 11:18:55 GMT 2024","444","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Sep 17 11:19:20 GMT 2024","Tue Sep 17 11:19:21 GMT 2024","1101","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 11:18:29 GMT 2024","Tue Sep 17 11:18:31 GMT 2024","1623","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Sep 17 11:20:06 GMT 2024","Tue Sep 17 11:20:06 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 17 11:26:05 GMT 2024","Tue Sep 17 11:26:05 GMT 2024","610","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Sep 17 11:24:49 GMT 2024","Tue Sep 17 11:24:49 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Sep 17 11:23:55 GMT 2024","Tue Sep 17 11:23:55 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 17 11:23:28 GMT 2024","Tue Sep 17 11:23:30 GMT 2024","1211","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Sep 17 11:20:16 GMT 2024","Tue Sep 17 11:20:24 GMT 2024","8347","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Sep 17 11:26:16 GMT 2024","Tue Sep 17 11:26:17 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Sep 17 11:18:50 GMT 2024","Tue Sep 17 11:18:51 GMT 2024","411","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Sep 17 11:19:42 GMT 2024","Tue Sep 17 11:19:43 GMT 2024","668","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 11:24:35 GMT 2024","Tue Sep 17 11:24:40 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Sep 17 11:18:05 GMT 2024","Tue Sep 17 11:18:05 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Sep 17 11:21:24 GMT 2024","Tue Sep 17 11:21:24 GMT 2024","345","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Sep 17 11:20:42 GMT 2024","Tue Sep 17 11:20:46 GMT 2024","4452","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Sep 17 11:19:07 GMT 2024","Tue Sep 17 11:19:08 GMT 2024","774","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Sep 17 11:21:34 GMT 2024","Tue Sep 17 11:21:34 GMT 2024","199","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 17 11:31:25 GMT 2024","Tue Sep 17 11:31:27 GMT 2024","1850","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 17 11:18:10 GMT 2024","Tue Sep 17 11:18:11 GMT 2024","814","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 17 11:19:11 GMT 2024","Tue Sep 17 11:19:12 GMT 2024","1086","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Sep 17 11:24:54 GMT 2024","Tue Sep 17 11:24:54 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Sep 17 11:22:00 GMT 2024","Tue Sep 17 11:22:00 GMT 2024","109","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 17 11:27:33 GMT 2024","Tue Sep 17 11:27:41 GMT 2024","8622","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:31:33 GMT 2024","Tue Sep 17 11:31:34 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 11:24:29 GMT 2024","Tue Sep 17 11:24:30 GMT 2024","350","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Sep 17 11:21:10 GMT 2024","Tue Sep 17 11:21:20 GMT 2024","10455","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Sep 17 11:19:33 GMT 2024","Tue Sep 17 11:19:34 GMT 2024","665","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Sep 17 11:20:35 GMT 2024","Tue Sep 17 11:20:36 GMT 2024","112","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Sep 17 11:17:51 GMT 2024","Tue Sep 17 11:17:51 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 11:23:59 GMT 2024","Tue Sep 17 11:24:20 GMT 2024","20740","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Sep 17 11:22:51 GMT 2024","Tue Sep 17 11:22:52 GMT 2024","639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 11:17:31 GMT 2024","Tue Sep 17 11:17:31 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 11:23:33 GMT 2024","Tue Sep 17 11:23:34 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Sep 17 11:18:25 GMT 2024","Tue Sep 17 11:18:25 GMT 2024","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Sep 17 11:24:59 GMT 2024","Tue Sep 17 11:24:59 GMT 2024","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Sep 17 11:22:59 GMT 2024","Tue Sep 17 11:22:59 GMT 2024","87","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Sep 17 11:25:20 GMT 2024","Tue Sep 17 11:25:22 GMT 2024","1569","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 11:18:00 GMT 2024","Tue Sep 17 11:18:00 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Sep 17 11:19:25 GMT 2024","Tue Sep 17 11:19:26 GMT 2024","981","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 11:22:46 GMT 2024","Tue Sep 17 11:22:47 GMT 2024","1431","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Tue Sep 17 11:31:09 GMT 2024","Tue Sep 17 11:31:19 GMT 2024","10478","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"skipped","Tue Sep 17 11:28:28 GMT 2024","Tue Sep 17 11:28:28 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 11:22:34 GMT 2024","Tue Sep 17 11:22:34 GMT 2024","869","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 11:19:47 GMT 2024","Tue Sep 17 11:19:47 GMT 2024","150","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 11:18:43 GMT 2024","Tue Sep 17 11:18:43 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Sep 17 11:18:16 GMT 2024","Tue Sep 17 11:18:17 GMT 2024","1224","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Sep 17 11:22:12 GMT 2024","Tue Sep 17 11:22:12 GMT 2024","45","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Sep 17 11:32:32 GMT 2024","Tue Sep 17 11:32:33 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Sep 17 11:31:54 GMT 2024","Tue Sep 17 11:31:54 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Sep 17 11:25:35 GMT 2024","Tue Sep 17 11:25:35 GMT 2024","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 11:22:08 GMT 2024","Tue Sep 17 11:22:08 GMT 2024","166","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Sep 17 11:23:50 GMT 2024","Tue Sep 17 11:23:51 GMT 2024","668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
