"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 18 00:53:52 GMT 2024","Sat May 18 00:53:52 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sat May 18 00:53:23 GMT 2024","Sat May 18 00:53:23 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sat May 18 01:00:11 GMT 2024","Sat May 18 01:00:13 GMT 2024","1645","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat May 18 01:00:33 GMT 2024","Sat May 18 01:00:33 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat May 18 00:58:24 GMT 2024","Sat May 18 00:58:24 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sat May 18 01:06:26 GMT 2024","Sat May 18 01:06:37 GMT 2024","11084","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 01:03:15 GMT 2024","Sat May 18 01:03:15 GMT 2024","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sat May 18 01:02:45 GMT 2024","Sat May 18 01:02:45 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sat May 18 01:04:46 GMT 2024","Sat May 18 01:04:47 GMT 2024","876","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sat May 18 00:58:52 GMT 2024","Sat May 18 00:58:52 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sat May 18 00:59:48 GMT 2024","Sat May 18 00:59:48 GMT 2024","118","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat May 18 00:58:34 GMT 2024","Sat May 18 00:58:34 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat May 18 01:11:23 GMT 2024","Sat May 18 01:11:26 GMT 2024","2524","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sat May 18 01:00:06 GMT 2024","Sat May 18 01:00:06 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 18 00:56:58 GMT 2024","Sat May 18 00:57:03 GMT 2024","4567","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Sat May 18 01:10:20 GMT 2024","Sat May 18 01:10:27 GMT 2024","6462","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sat May 18 00:59:35 GMT 2024","Sat May 18 00:59:35 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sat May 18 01:03:27 GMT 2024","Sat May 18 01:03:27 GMT 2024","63","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sat May 18 01:04:22 GMT 2024","Sat May 18 01:04:22 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sat May 18 01:02:56 GMT 2024","Sat May 18 01:02:57 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sat May 18 01:01:45 GMT 2024","Sat May 18 01:01:46 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat May 18 01:04:58 GMT 2024","Sat May 18 01:05:12 GMT 2024","13977","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sat May 18 01:12:56 GMT 2024","Sat May 18 01:12:57 GMT 2024","878","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sat May 18 00:54:03 GMT 2024","Sat May 18 00:54:04 GMT 2024","1119","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sat May 18 00:59:16 GMT 2024","Sat May 18 00:59:16 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 18 00:59:53 GMT 2024","Sat May 18 00:59:55 GMT 2024","1947","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 18 00:53:04 GMT 2024","Sat May 18 00:53:05 GMT 2024","853","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat May 18 00:58:29 GMT 2024","Sat May 18 00:58:29 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sat May 18 01:07:20 GMT 2024","Sat May 18 01:07:31 GMT 2024","10592","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 00:59:26 GMT 2024","Sat May 18 00:59:26 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Sat May 18 00:59:21 GMT 2024","Sat May 18 00:59:21 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sat May 18 00:56:44 GMT 2024","Sat May 18 00:56:46 GMT 2024","2067","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sat May 18 00:55:26 GMT 2024","Sat May 18 00:55:30 GMT 2024","3502","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 01:12:39 GMT 2024","Sat May 18 01:12:41 GMT 2024","1300","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sat May 18 01:02:39 GMT 2024","Sat May 18 01:02:39 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Sat May 18 01:04:08 GMT 2024","Sat May 18 01:04:08 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 18 01:04:32 GMT 2024","Sat May 18 01:04:32 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sat May 18 01:04:17 GMT 2024","Sat May 18 01:04:17 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sat May 18 01:01:40 GMT 2024","Sat May 18 01:01:41 GMT 2024","654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat May 18 01:05:35 GMT 2024","Sat May 18 01:05:45 GMT 2024","9317","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat May 18 00:55:45 GMT 2024","Sat May 18 00:55:49 GMT 2024","3704","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"skipped","Sat May 18 01:07:38 GMT 2024","Sat May 18 01:08:51 GMT 2024","73163","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat May 18 00:56:14 GMT 2024","Sat May 18 00:56:17 GMT 2024","3874","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 18 01:00:00 GMT 2024","Sat May 18 01:00:01 GMT 2024","1318","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat May 18 01:01:21 GMT 2024","Sat May 18 01:01:25 GMT 2024","3668","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat May 18 00:59:43 GMT 2024","Sat May 18 00:59:43 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat May 18 01:00:44 GMT 2024","Sat May 18 01:01:16 GMT 2024","31823","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat May 18 00:53:17 GMT 2024","Sat May 18 00:53:17 GMT 2024","22","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 18 01:03:09 GMT 2024","Sat May 18 01:03:09 GMT 2024","90","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sat May 18 00:53:40 GMT 2024","Sat May 18 00:53:40 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sat May 18 01:04:13 GMT 2024","Sat May 18 01:04:13 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Sat May 18 01:11:00 GMT 2024","Sat May 18 01:11:01 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sat May 18 01:00:17 GMT 2024","Sat May 18 01:00:19 GMT 2024","1299","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat May 18 01:00:28 GMT 2024","Sat May 18 01:00:29 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat May 18 01:04:41 GMT 2024","Sat May 18 01:04:41 GMT 2024","94","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sat May 18 01:06:09 GMT 2024","Sat May 18 01:06:19 GMT 2024","9681","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat May 18 00:54:38 GMT 2024","Sat May 18 00:54:38 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sat May 18 01:03:52 GMT 2024","Sat May 18 01:03:59 GMT 2024","6453","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat May 18 00:54:56 GMT 2024","Sat May 18 00:54:57 GMT 2024","1655","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat May 18 01:10:34 GMT 2024","Sat May 18 01:10:37 GMT 2024","2774","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat May 18 01:01:56 GMT 2024","Sat May 18 01:01:57 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat May 18 01:02:07 GMT 2024","Sat May 18 01:02:27 GMT 2024","20691","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat May 18 01:10:44 GMT 2024","Sat May 18 01:10:45 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sat May 18 00:56:33 GMT 2024","Sat May 18 00:56:33 GMT 2024","121","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Sat May 18 00:57:26 GMT 2024","Sat May 18 00:57:31 GMT 2024","5107","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sat May 18 00:54:49 GMT 2024","Sat May 18 00:54:51 GMT 2024","1886","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat May 18 00:58:57 GMT 2024","Sat May 18 00:58:57 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sat May 18 01:02:51 GMT 2024","Sat May 18 01:02:51 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sat May 18 00:57:16 GMT 2024","Sat May 18 00:57:22 GMT 2024","5324","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sat May 18 00:55:02 GMT 2024","Sat May 18 00:55:02 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat May 18 00:58:38 GMT 2024","Sat May 18 00:58:38 GMT 2024","77","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sat May 18 01:01:29 GMT 2024","Sat May 18 01:01:30 GMT 2024","1176","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat May 18 00:55:12 GMT 2024","Sat May 18 00:55:15 GMT 2024","2073","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat May 18 00:55:20 GMT 2024","Sat May 18 00:55:20 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat May 18 01:11:57 GMT 2024","Sat May 18 01:11:59 GMT 2024","1576","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sat May 18 01:07:02 GMT 2024","Sat May 18 01:07:13 GMT 2024","11542","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat May 18 01:02:33 GMT 2024","Sat May 18 01:02:33 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sat May 18 01:04:51 GMT 2024","Sat May 18 01:04:52 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Sat May 18 01:00:38 GMT 2024","Sat May 18 01:00:38 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat May 18 00:55:31 GMT 2024","Sat May 18 00:55:34 GMT 2024","3678","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:53:58 GMT 2024","Sat May 18 00:53:58 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sat May 18 01:11:33 GMT 2024","Sat May 18 01:11:34 GMT 2024","873","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sat May 18 00:55:25 GMT 2024","Sat May 18 00:55:25 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat May 18 00:56:04 GMT 2024","Sat May 18 00:56:08 GMT 2024","3950","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:53:46 GMT 2024","Sat May 18 00:53:46 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sat May 18 00:55:07 GMT 2024","Sat May 18 00:55:08 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat May 18 01:01:35 GMT 2024","Sat May 18 01:01:36 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat May 18 00:53:29 GMT 2024","Sat May 18 00:53:29 GMT 2024","135","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sat May 18 00:57:36 GMT 2024","Sat May 18 00:58:06 GMT 2024","30298","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sat May 18 00:54:43 GMT 2024","Sat May 18 00:54:43 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat May 18 01:12:07 GMT 2024","Sat May 18 01:12:09 GMT 2024","2265","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sat May 18 01:11:49 GMT 2024","Sat May 18 01:11:50 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sat May 18 00:55:35 GMT 2024","Sat May 18 00:55:39 GMT 2024","3772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat May 18 00:59:02 GMT 2024","Sat May 18 00:59:02 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sat May 18 00:56:09 GMT 2024","Sat May 18 00:56:13 GMT 2024","3711","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat May 18 00:54:22 GMT 2024","Sat May 18 00:54:22 GMT 2024","22","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sat May 18 00:52:58 GMT 2024","Sat May 18 00:52:59 GMT 2024","1361","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat May 18 00:54:33 GMT 2024","Sat May 18 00:54:33 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Sat May 18 01:05:19 GMT 2024","Sat May 18 01:05:28 GMT 2024","8701","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sat May 18 01:11:08 GMT 2024","Sat May 18 01:11:08 GMT 2024","850","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sat May 18 00:56:22 GMT 2024","Sat May 18 00:56:23 GMT 2024","890","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
