"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 18 08:31:46 GMT 2024","Wed Sep 18 08:31:56 GMT 2024","10794","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:19:12 GMT 2024","Wed Sep 18 08:19:12 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Sep 18 08:26:26 GMT 2024","Wed Sep 18 08:26:27 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Sep 18 08:28:22 GMT 2024","Wed Sep 18 08:28:22 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Wed Sep 18 08:28:14 GMT 2024","Wed Sep 18 08:28:16 GMT 2024","2143","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Sep 18 08:25:36 GMT 2024","Wed Sep 18 08:25:50 GMT 2024","13496","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Sep 18 08:18:54 GMT 2024","Wed Sep 18 08:18:55 GMT 2024","180","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Wed Sep 18 08:22:54 GMT 2024","Wed Sep 18 08:23:05 GMT 2024","10364","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Wed Sep 18 08:29:30 GMT 2024","Wed Sep 18 08:29:30 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Sep 18 08:34:46 GMT 2024","Wed Sep 18 08:34:46 GMT 2024","305","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:20:01 GMT 2024","Wed Sep 18 08:20:01 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:22:50 GMT 2024","Wed Sep 18 08:22:50 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header",""
"passed","Wed Sep 18 08:26:09 GMT 2024","Wed Sep 18 08:26:09 GMT 2024","679","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Sep 18 08:22:40 GMT 2024","Wed Sep 18 08:22:45 GMT 2024","4984","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Sep 18 08:29:35 GMT 2024","Wed Sep 18 08:29:35 GMT 2024","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Wed Sep 18 08:23:28 GMT 2024","Wed Sep 18 08:23:28 GMT 2024","325","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Wed Sep 18 08:27:55 GMT 2024","Wed Sep 18 08:27:55 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Wed Sep 18 08:21:39 GMT 2024","Wed Sep 18 08:21:40 GMT 2024","246","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Wed Sep 18 08:28:28 GMT 2024","Wed Sep 18 08:28:28 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Sep 18 08:21:08 GMT 2024","Wed Sep 18 08:21:08 GMT 2024","160","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Sep 18 08:27:43 GMT 2024","Wed Sep 18 08:27:43 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Wed Sep 18 08:19:44 GMT 2024","Wed Sep 18 08:19:44 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Sep 18 08:35:52 GMT 2024","Wed Sep 18 08:35:53 GMT 2024","918","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Wed Sep 18 08:25:54 GMT 2024","Wed Sep 18 08:25:58 GMT 2024","3709","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Sep 18 08:27:09 GMT 2024","Wed Sep 18 08:27:09 GMT 2024","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Sep 18 08:21:58 GMT 2024","Wed Sep 18 08:22:02 GMT 2024","4007","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Wed Sep 18 08:19:39 GMT 2024","Wed Sep 18 08:19:39 GMT 2024","98","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Wed Sep 18 08:23:45 GMT 2024","Wed Sep 18 08:23:52 GMT 2024","6861","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Wed Sep 18 08:19:48 GMT 2024","Wed Sep 18 08:19:50 GMT 2024","1721","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Wed Sep 18 08:26:37 GMT 2024","Wed Sep 18 08:26:37 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Sep 18 08:29:01 GMT 2024","Wed Sep 18 08:29:01 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:21:18 GMT 2024","Wed Sep 18 08:21:20 GMT 2024","1748","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Sep 18 08:34:38 GMT 2024","Wed Sep 18 08:34:39 GMT 2024","919","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Wed Sep 18 08:28:51 GMT 2024","Wed Sep 18 08:28:51 GMT 2024","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Wed Sep 18 08:32:04 GMT 2024","Wed Sep 18 08:32:14 GMT 2024","10356","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:29:25 GMT 2024","Wed Sep 18 08:29:25 GMT 2024","128","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Sep 18 08:23:40 GMT 2024","Wed Sep 18 08:23:40 GMT 2024","177","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Wed Sep 18 08:24:31 GMT 2024","Wed Sep 18 08:24:31 GMT 2024","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Wed Sep 18 08:35:32 GMT 2024","Wed Sep 18 08:35:34 GMT 2024","2476","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Sep 18 08:24:48 GMT 2024","Wed Sep 18 08:24:49 GMT 2024","1746","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Sep 18 08:24:54 GMT 2024","Wed Sep 18 08:24:55 GMT 2024","1264","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Sep 18 08:24:06 GMT 2024","Wed Sep 18 08:24:08 GMT 2024","2064","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Wed Sep 18 08:27:37 GMT 2024","Wed Sep 18 08:27:37 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Sep 18 08:20:16 GMT 2024","Wed Sep 18 08:20:16 GMT 2024","433","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Sep 18 08:20:11 GMT 2024","Wed Sep 18 08:20:11 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Sep 18 08:34:20 GMT 2024","Wed Sep 18 08:34:22 GMT 2024","1881","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Sep 18 08:19:00 GMT 2024","Wed Sep 18 08:19:00 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Wed Sep 18 08:29:42 GMT 2024","Wed Sep 18 08:29:51 GMT 2024","9689","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 18 08:29:05 GMT 2024","Wed Sep 18 08:29:05 GMT 2024","51","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Wed Sep 18 08:21:13 GMT 2024","Wed Sep 18 08:21:13 GMT 2024","656","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 18 08:27:49 GMT 2024","Wed Sep 18 08:27:49 GMT 2024","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Wed Sep 18 08:24:17 GMT 2024","Wed Sep 18 08:24:18 GMT 2024","256","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Wed Sep 18 08:27:20 GMT 2024","Wed Sep 18 08:27:26 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Wed Sep 18 08:23:35 GMT 2024","Wed Sep 18 08:23:35 GMT 2024","361","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Wed Sep 18 08:28:56 GMT 2024","Wed Sep 18 08:28:56 GMT 2024","112","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Wed Sep 18 08:21:24 GMT 2024","Wed Sep 18 08:21:25 GMT 2024","673","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Sep 18 08:30:16 GMT 2024","Wed Sep 18 08:30:26 GMT 2024","9722","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Sep 18 08:21:54 GMT 2024","Wed Sep 18 08:21:54 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Wed Sep 18 08:28:46 GMT 2024","Wed Sep 18 08:28:46 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Sep 18 08:27:14 GMT 2024","Wed Sep 18 08:27:15 GMT 2024","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Wed Sep 18 08:26:31 GMT 2024","Wed Sep 18 08:26:32 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Sep 18 08:33:00 GMT 2024","Wed Sep 18 08:33:50 GMT 2024","50019","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Sep 18 08:25:05 GMT 2024","Wed Sep 18 08:25:06 GMT 2024","642","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Sep 18 08:35:43 GMT 2024","Wed Sep 18 08:35:44 GMT 2024","860","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Wed Sep 18 08:30:52 GMT 2024","Wed Sep 18 08:31:02 GMT 2024","9568","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Sep 18 08:26:14 GMT 2024","Wed Sep 18 08:26:15 GMT 2024","676","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Sep 18 08:22:27 GMT 2024","Wed Sep 18 08:22:27 GMT 2024","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Wed Sep 18 08:18:42 GMT 2024","Wed Sep 18 08:18:42 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Sep 18 08:21:49 GMT 2024","Wed Sep 18 08:21:49 GMT 2024","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Wed Sep 18 08:20:06 GMT 2024","Wed Sep 18 08:20:06 GMT 2024","42","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Wed Sep 18 08:29:15 GMT 2024","Wed Sep 18 08:29:15 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Wed Sep 18 08:35:12 GMT 2024","Wed Sep 18 08:35:13 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Wed Sep 18 08:20:43 GMT 2024","Wed Sep 18 08:20:44 GMT 2024","1136","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Wed Sep 18 08:24:13 GMT 2024","Wed Sep 18 08:24:13 GMT 2024","97","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Sep 18 08:21:30 GMT 2024","Wed Sep 18 08:21:30 GMT 2024","181","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 18 08:21:35 GMT 2024","Wed Sep 18 08:21:35 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Wed Sep 18 08:19:06 GMT 2024","Wed Sep 18 08:19:06 GMT 2024","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Wed Sep 18 08:19:31 GMT 2024","Wed Sep 18 08:19:33 GMT 2024","1772","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Wed Sep 18 08:21:44 GMT 2024","Wed Sep 18 08:21:44 GMT 2024","130","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Sep 18 08:25:22 GMT 2024","Wed Sep 18 08:25:22 GMT 2024","155","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Sep 18 08:26:03 GMT 2024","Wed Sep 18 08:26:04 GMT 2024","1207","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Sep 18 08:19:18 GMT 2024","Wed Sep 18 08:19:18 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Wed Sep 18 08:24:27 GMT 2024","Wed Sep 18 08:24:27 GMT 2024","44","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Wed Sep 18 08:34:54 GMT 2024","Wed Sep 18 08:34:55 GMT 2024","909","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
