"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 16:44:24 GMT 2024","Wed Jun 05 16:44:40 GMT 2024","15520","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 05 16:34:12 GMT 2024","Wed Jun 05 16:34:13 GMT 2024","1094","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 05 16:34:59 GMT 2024","Wed Jun 05 16:35:02 GMT 2024","2637","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:38:30 GMT 2024","Wed Jun 05 16:38:30 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 05 16:34:45 GMT 2024","Wed Jun 05 16:34:48 GMT 2024","2604","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:36:59 GMT 2024","Wed Jun 05 16:36:59 GMT 2024","79","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Jun 05 16:32:35 GMT 2024","Wed Jun 05 16:32:35 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 05 16:35:37 GMT 2024","Wed Jun 05 16:35:37 GMT 2024","83","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jun 05 16:40:49 GMT 2024","Wed Jun 05 16:40:49 GMT 2024","214","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Jun 05 16:41:31 GMT 2024","Wed Jun 05 16:41:37 GMT 2024","6382","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 05 16:33:39 GMT 2024","Wed Jun 05 16:33:39 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 05 16:41:41 GMT 2024","Wed Jun 05 16:41:41 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 05 16:50:19 GMT 2024","Wed Jun 05 16:50:20 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed Jun 05 16:34:24 GMT 2024","Wed Jun 05 16:34:25 GMT 2024","1431","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Wed Jun 05 16:45:29 GMT 2024","Wed Jun 05 16:46:42 GMT 2024","73493","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jun 05 16:38:21 GMT 2024","Wed Jun 05 16:38:22 GMT 2024","638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 05 16:48:31 GMT 2024","Wed Jun 05 16:48:32 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Jun 05 16:35:16 GMT 2024","Wed Jun 05 16:35:17 GMT 2024","643","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 05 16:37:20 GMT 2024","Wed Jun 05 16:37:20 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 05 16:49:52 GMT 2024","Wed Jun 05 16:49:53 GMT 2024","963","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Wed Jun 05 16:37:51 GMT 2024","Wed Jun 05 16:37:51 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 05 16:34:03 GMT 2024","Wed Jun 05 16:34:03 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jun 05 16:32:20 GMT 2024","Wed Jun 05 16:32:21 GMT 2024","1295","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 05 16:41:03 GMT 2024","Wed Jun 05 16:41:03 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 05 16:33:08 GMT 2024","Wed Jun 05 16:33:08 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed Jun 05 16:35:32 GMT 2024","Wed Jun 05 16:35:34 GMT 2024","1473","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Jun 05 16:53:04 GMT 2024","Wed Jun 05 16:53:05 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed Jun 05 16:36:48 GMT 2024","Wed Jun 05 16:36:55 GMT 2024","6783","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"skipped","Wed Jun 05 16:46:48 GMT 2024","Wed Jun 05 16:48:02 GMT 2024","73412","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jun 05 16:33:35 GMT 2024","Wed Jun 05 16:33:35 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jun 05 16:33:54 GMT 2024","Wed Jun 05 16:33:54 GMT 2024","397","tests","contributors_page_test","TestContributorsPage","","","Verify text in links in card links",""
"passed","Wed Jun 05 16:34:33 GMT 2024","Wed Jun 05 16:34:33 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 05 16:49:45 GMT 2024","Wed Jun 05 16:49:46 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Jun 05 16:33:18 GMT 2024","Wed Jun 05 16:33:19 GMT 2024","1217","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed Jun 05 16:39:39 GMT 2024","Wed Jun 05 16:39:39 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jun 05 16:33:46 GMT 2024","Wed Jun 05 16:33:46 GMT 2024","18","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Wed Jun 05 16:40:58 GMT 2024","Wed Jun 05 16:40:58 GMT 2024","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Wed Jun 05 16:33:30 GMT 2024","Wed Jun 05 16:33:31 GMT 2024","1340","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jun 05 16:37:40 GMT 2024","Wed Jun 05 16:37:40 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 05 16:39:47 GMT 2024","Wed Jun 05 16:39:48 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jun 05 16:48:52 GMT 2024","Wed Jun 05 16:48:53 GMT 2024","773","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Jun 05 16:37:13 GMT 2024","Wed Jun 05 16:37:13 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 05 16:32:44 GMT 2024","Wed Jun 05 16:32:44 GMT 2024","131","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed Jun 05 16:44:04 GMT 2024","Wed Jun 05 16:44:18 GMT 2024","13789","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"skipped","Wed Jun 05 16:48:08 GMT 2024","Wed Jun 05 16:48:17 GMT 2024","9799","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jun 05 16:37:17 GMT 2024","Wed Jun 05 16:37:17 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 05 16:43:48 GMT 2024","Wed Jun 05 16:43:58 GMT 2024","10430","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 05 16:42:02 GMT 2024","Wed Jun 05 16:42:02 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed Jun 05 16:33:12 GMT 2024","Wed Jun 05 16:33:13 GMT 2024","759","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed Jun 05 16:50:13 GMT 2024","Wed Jun 05 16:50:13 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed Jun 05 16:40:24 GMT 2024","Wed Jun 05 16:40:24 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Jun 05 16:39:30 GMT 2024","Wed Jun 05 16:39:31 GMT 2024","1143","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Wed Jun 05 16:49:05 GMT 2024","Wed Jun 05 16:49:27 GMT 2024","21501","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed Jun 05 16:50:06 GMT 2024","Wed Jun 05 16:50:06 GMT 2024","796","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Wed Jun 05 16:37:55 GMT 2024","Wed Jun 05 16:37:55 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 05 16:35:43 GMT 2024","Wed Jun 05 16:35:49 GMT 2024","5450","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Wed Jun 05 16:35:24 GMT 2024","Wed Jun 05 16:35:24 GMT 2024","131","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jun 05 16:43:03 GMT 2024","Wed Jun 05 16:43:20 GMT 2024","16922","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 05 16:48:45 GMT 2024","Wed Jun 05 16:48:46 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Jun 05 16:48:38 GMT 2024","Wed Jun 05 16:48:39 GMT 2024","805","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Jun 05 16:52:57 GMT 2024","Wed Jun 05 16:52:58 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed Jun 05 16:41:48 GMT 2024","Wed Jun 05 16:41:48 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed Jun 05 16:40:29 GMT 2024","Wed Jun 05 16:40:29 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed Jun 05 16:34:41 GMT 2024","Wed Jun 05 16:34:44 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:36:15 GMT 2024","Wed Jun 05 16:36:45 GMT 2024","30232","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 05 16:33:42 GMT 2024","Wed Jun 05 16:33:42 GMT 2024","28","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Wed Jun 05 16:48:58 GMT 2024","Wed Jun 05 16:48:59 GMT 2024","986","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Wed Jun 05 16:39:59 GMT 2024","Wed Jun 05 16:40:20 GMT 2024","20682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jun 05 16:34:34 GMT 2024","Wed Jun 05 16:34:37 GMT 2024","2712","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:32:40 GMT 2024","Wed Jun 05 16:32:40 GMT 2024","23","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed Jun 05 16:33:50 GMT 2024","Wed Jun 05 16:33:50 GMT 2024","402","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jun 05 16:41:55 GMT 2024","Wed Jun 05 16:41:55 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Wed Jun 05 16:42:05 GMT 2024","Wed Jun 05 16:42:05 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed Jun 05 16:33:03 GMT 2024","Wed Jun 05 16:33:03 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed Jun 05 16:41:14 GMT 2024","Wed Jun 05 16:41:15 GMT 2024","766","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Jun 05 16:42:17 GMT 2024","Wed Jun 05 16:42:17 GMT 2024","119","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Jun 05 16:39:55 GMT 2024","Wed Jun 05 16:39:56 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Jun 05 16:35:28 GMT 2024","Wed Jun 05 16:35:28 GMT 2024","756","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jun 05 16:35:20 GMT 2024","Wed Jun 05 16:35:20 GMT 2024","251","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed Jun 05 16:32:54 GMT 2024","Wed Jun 05 16:32:54 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 05 16:40:34 GMT 2024","Wed Jun 05 16:40:34 GMT 2024","54","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Jun 05 16:41:44 GMT 2024","Wed Jun 05 16:41:44 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 05 16:41:20 GMT 2024","Wed Jun 05 16:41:25 GMT 2024","5236","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 05 16:37:27 GMT 2024","Wed Jun 05 16:37:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 05 16:34:29 GMT 2024","Wed Jun 05 16:34:30 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 05 16:34:07 GMT 2024","Wed Jun 05 16:34:08 GMT 2024","1167","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 05 16:38:05 GMT 2024","Wed Jun 05 16:38:05 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jun 05 16:35:03 GMT 2024","Wed Jun 05 16:35:05 GMT 2024","2584","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:34:17 GMT 2024","Wed Jun 05 16:34:17 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 05 16:42:12 GMT 2024","Wed Jun 05 16:42:13 GMT 2024","827","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed Jun 05 16:39:35 GMT 2024","Wed Jun 05 16:39:35 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jun 05 16:40:43 GMT 2024","Wed Jun 05 16:40:44 GMT 2024","1017","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Jun 05 16:38:08 GMT 2024","Wed Jun 05 16:38:09 GMT 2024","1218","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Wed Jun 05 16:38:45 GMT 2024","Wed Jun 05 16:39:19 GMT 2024","34117","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jun 05 16:42:45 GMT 2024","Wed Jun 05 16:42:57 GMT 2024","11769","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed Jun 05 16:32:30 GMT 2024","Wed Jun 05 16:32:30 GMT 2024","55","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 05 16:37:06 GMT 2024","Wed Jun 05 16:37:06 GMT 2024","44","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 05 16:38:38 GMT 2024","Wed Jun 05 16:38:38 GMT 2024","82","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed Jun 05 16:35:10 GMT 2024","Wed Jun 05 16:35:13 GMT 2024","2650","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 05 16:41:10 GMT 2024","Wed Jun 05 16:41:10 GMT 2024","61","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Jun 05 16:42:23 GMT 2024","Wed Jun 05 16:42:39 GMT 2024","16433","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 05 16:35:52 GMT 2024","Wed Jun 05 16:35:54 GMT 2024","1914","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Jun 05 16:33:23 GMT 2024","Wed Jun 05 16:33:23 GMT 2024","71","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 05 16:37:09 GMT 2024","Wed Jun 05 16:37:10 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 05 16:49:32 GMT 2024","Wed Jun 05 16:49:33 GMT 2024","790","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed Jun 05 16:44:45 GMT 2024","Wed Jun 05 16:44:58 GMT 2024","13086","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 05 16:38:34 GMT 2024","Wed Jun 05 16:38:34 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 05 16:39:23 GMT 2024","Wed Jun 05 16:39:26 GMT 2024","3669","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 05 16:41:51 GMT 2024","Wed Jun 05 16:41:51 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed Jun 05 16:32:58 GMT 2024","Wed Jun 05 16:32:58 GMT 2024","26","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed Jun 05 16:49:39 GMT 2024","Wed Jun 05 16:49:40 GMT 2024","813","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed Jun 05 16:37:47 GMT 2024","Wed Jun 05 16:37:47 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jun 05 16:40:53 GMT 2024","Wed Jun 05 16:40:53 GMT 2024","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"broken","Wed Jun 05 16:50:26 GMT 2024","Wed Jun 05 16:52:42 GMT 2024","135913","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed Jun 05 16:37:44 GMT 2024","Wed Jun 05 16:37:44 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 05 16:37:24 GMT 2024","Wed Jun 05 16:37:24 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 05 16:38:17 GMT 2024","Wed Jun 05 16:38:17 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 05 16:43:26 GMT 2024","Wed Jun 05 16:43:42 GMT 2024","15878","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 05 16:36:06 GMT 2024","Wed Jun 05 16:36:11 GMT 2024","5110","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jun 05 16:42:09 GMT 2024","Wed Jun 05 16:42:09 GMT 2024","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed Jun 05 16:35:57 GMT 2024","Wed Jun 05 16:36:03 GMT 2024","5346","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Jun 05 16:41:58 GMT 2024","Wed Jun 05 16:41:58 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed Jun 05 16:38:01 GMT 2024","Wed Jun 05 16:38:01 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jun 05 16:33:58 GMT 2024","Wed Jun 05 16:33:58 GMT 2024","453","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 05 16:37:33 GMT 2024","Wed Jun 05 16:37:33 GMT 2024","78","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 05 16:37:36 GMT 2024","Wed Jun 05 16:37:36 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jun 05 16:35:06 GMT 2024","Wed Jun 05 16:35:09 GMT 2024","2501","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
