"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 18:04:44 GMT 2024","Wed Jun 12 18:04:45 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 12 17:56:53 GMT 2024","Wed Jun 12 17:56:54 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Jun 12 17:59:22 GMT 2024","Wed Jun 12 17:59:22 GMT 2024","813","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed Jun 12 17:54:13 GMT 2024","Wed Jun 12 17:54:13 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 12 17:59:18 GMT 2024","Wed Jun 12 17:59:18 GMT 2024","97","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed Jun 12 18:04:32 GMT 2024","Wed Jun 12 18:04:33 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed Jun 12 18:04:12 GMT 2024","Wed Jun 12 18:04:13 GMT 2024","778","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Jun 12 18:05:41 GMT 2024","Wed Jun 12 18:05:42 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in the sections",""
"passed","Wed Jun 12 17:50:43 GMT 2024","Wed Jun 12 17:50:43 GMT 2024","431","tests","contributors_page_test","TestContributorsPage","","","Verify presence and visibility of images in contributors cards in the grid",""
"passed","Wed Jun 12 17:52:01 GMT 2024","Wed Jun 12 17:52:04 GMT 2024","3300","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:51:54 GMT 2024","Wed Jun 12 17:51:56 GMT 2024","2681","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:57:44 GMT 2024","Wed Jun 12 17:57:44 GMT 2024","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed Jun 12 17:50:18 GMT 2024","Wed Jun 12 17:50:18 GMT 2024","29","tests","contributors_page_test","TestContributorsPage","","","Verify values of subtitles with tag 'h3' on the page",""
"passed","Wed Jun 12 17:55:45 GMT 2024","Wed Jun 12 17:55:46 GMT 2024","988","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 12 17:53:50 GMT 2024","Wed Jun 12 17:53:50 GMT 2024","84","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Jun 12 18:01:59 GMT 2024","Wed Jun 12 18:02:11 GMT 2024","11520","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 17:56:02 GMT 2024","Wed Jun 12 17:56:03 GMT 2024","1247","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 12 17:49:56 GMT 2024","Wed Jun 12 17:49:56 GMT 2024","81","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 12 17:59:26 GMT 2024","Wed Jun 12 17:59:26 GMT 2024","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed Jun 12 18:04:25 GMT 2024","Wed Jun 12 18:04:26 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Wed Jun 12 17:53:42 GMT 2024","Wed Jun 12 17:53:46 GMT 2024","4315","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 17:57:01 GMT 2024","Wed Jun 12 17:57:02 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Wed Jun 12 17:54:27 GMT 2024","Wed Jun 12 17:54:27 GMT 2024","72","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed Jun 12 17:59:11 GMT 2024","Wed Jun 12 17:59:11 GMT 2024","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed Jun 12 17:59:07 GMT 2024","Wed Jun 12 17:59:07 GMT 2024","29","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed Jun 12 17:51:57 GMT 2024","Wed Jun 12 17:52:00 GMT 2024","2681","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Jun 12 18:00:46 GMT 2024","Wed Jun 12 18:00:56 GMT 2024","10162","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 17:58:39 GMT 2024","Wed Jun 12 17:58:45 GMT 2024","5896","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 12 18:04:05 GMT 2024","Wed Jun 12 18:04:06 GMT 2024","777","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Jun 12 17:51:32 GMT 2024","Wed Jun 12 17:51:34 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:51:01 GMT 2024","Wed Jun 12 17:51:02 GMT 2024","1252","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Jun 12 17:59:00 GMT 2024","Wed Jun 12 17:59:00 GMT 2024","100","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed Jun 12 17:54:52 GMT 2024","Wed Jun 12 17:54:52 GMT 2024","294","tests","header_test","TestHeaderPage","","","Verify the composition and visibility of elements on the 1-6th levels of the Header",""
"passed","Wed Jun 12 17:48:52 GMT 2024","Wed Jun 12 17:48:54 GMT 2024","1766","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Wed Jun 12 17:50:25 GMT 2024","Wed Jun 12 17:50:26 GMT 2024","464","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jun 12 17:52:25 GMT 2024","Wed Jun 12 17:52:26 GMT 2024","780","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed Jun 12 17:54:01 GMT 2024","Wed Jun 12 17:54:01 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Jun 12 17:50:14 GMT 2024","Wed Jun 12 17:50:14 GMT 2024","35","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Wed Jun 12 17:56:40 GMT 2024","Wed Jun 12 17:56:41 GMT 2024","1168","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Jun 12 18:05:04 GMT 2024","Wed Jun 12 18:05:06 GMT 2024","2317","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in the sections",""
"passed","Wed Jun 12 18:04:18 GMT 2024","Wed Jun 12 18:04:19 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Jun 12 17:56:14 GMT 2024","Wed Jun 12 17:56:14 GMT 2024","105","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Jun 12 17:53:54 GMT 2024","Wed Jun 12 17:53:54 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Wed Jun 12 17:49:51 GMT 2024","Wed Jun 12 17:49:52 GMT 2024","1273","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed Jun 12 17:56:18 GMT 2024","Wed Jun 12 17:56:29 GMT 2024","11245","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Jun 12 17:49:03 GMT 2024","Wed Jun 12 17:49:03 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed Jun 12 17:54:30 GMT 2024","Wed Jun 12 17:54:30 GMT 2024","48","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 12 17:51:23 GMT 2024","Wed Jun 12 17:51:23 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 12 17:55:17 GMT 2024","Wed Jun 12 17:55:18 GMT 2024","951","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code of the 'About' and the 'Telegram' links in the Section 2 in the Header",""
"passed","Wed Jun 12 17:54:23 GMT 2024","Wed Jun 12 17:54:23 GMT 2024","85","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 12 17:49:17 GMT 2024","Wed Jun 12 17:49:17 GMT 2024","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Wed Jun 12 17:49:59 GMT 2024","Wed Jun 12 17:49:59 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 12 17:51:19 GMT 2024","Wed Jun 12 17:51:20 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Jun 12 18:04:51 GMT 2024","Wed Jun 12 18:04:52 GMT 2024","775","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Wed Jun 12 17:54:05 GMT 2024","Wed Jun 12 17:54:05 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed Jun 12 17:49:22 GMT 2024","Wed Jun 12 17:49:22 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed Jun 12 17:57:49 GMT 2024","Wed Jun 12 17:57:49 GMT 2024","16","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Wed Jun 12 18:00:00 GMT 2024","Wed Jun 12 18:00:22 GMT 2024","21814","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Jun 12 17:54:56 GMT 2024","Wed Jun 12 17:54:56 GMT 2024","39","tests","header_test","TestHeaderPage","","","Verify the section with the 'ru' and 'en' buttons in the Header",""
"passed","Wed Jun 12 17:51:39 GMT 2024","Wed Jun 12 17:51:42 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:51:28 GMT 2024","Wed Jun 12 17:51:31 GMT 2024","2697","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:57:35 GMT 2024","Wed Jun 12 17:57:35 GMT 2024","62","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed Jun 12 17:51:24 GMT 2024","Wed Jun 12 17:51:27 GMT 2024","2901","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:49:45 GMT 2024","Wed Jun 12 17:49:46 GMT 2024","867","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed Jun 12 17:53:07 GMT 2024","Wed Jun 12 17:53:37 GMT 2024","30239","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 17:51:06 GMT 2024","Wed Jun 12 17:51:06 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 12 17:55:53 GMT 2024","Wed Jun 12 17:55:54 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jun 12 17:51:46 GMT 2024","Wed Jun 12 17:51:49 GMT 2024","2507","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:49:07 GMT 2024","Wed Jun 12 17:49:07 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 12 17:54:45 GMT 2024","Wed Jun 12 17:54:45 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed Jun 12 17:50:22 GMT 2024","Wed Jun 12 17:50:22 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in the slogan on the page",""
"passed","Wed Jun 12 17:55:05 GMT 2024","Wed Jun 12 17:55:05 GMT 2024","102","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Wed Jun 12 18:05:12 GMT 2024","Wed Jun 12 18:05:28 GMT 2024","16363","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jun 12 18:05:34 GMT 2024","Wed Jun 12 18:05:35 GMT 2024","812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in the sections",""
"passed","Wed Jun 12 18:02:17 GMT 2024","Wed Jun 12 18:03:04 GMT 2024","47528","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed Jun 12 17:49:36 GMT 2024","Wed Jun 12 17:49:36 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed Jun 12 17:59:03 GMT 2024","Wed Jun 12 17:59:03 GMT 2024","24","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Wed Jun 12 17:49:26 GMT 2024","Wed Jun 12 17:49:26 GMT 2024","34","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed Jun 12 17:52:30 GMT 2024","Wed Jun 12 17:52:30 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Jun 12 17:55:27 GMT 2024","Wed Jun 12 17:55:27 GMT 2024","24","tests","header_test","TestHeaderPage","","","Verify values of the text in the 'About' and the 'Telegram' links 
                          in the Section 2 in the Header",""
"passed","Wed Jun 12 17:58:14 GMT 2024","Wed Jun 12 17:58:14 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed Jun 12 18:01:43 GMT 2024","Wed Jun 12 18:01:53 GMT 2024","10426","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 17:58:18 GMT 2024","Wed Jun 12 17:58:18 GMT 2024","65","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Wed Jun 12 17:49:40 GMT 2024","Wed Jun 12 17:49:40 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed Jun 12 17:57:40 GMT 2024","Wed Jun 12 17:57:40 GMT 2024","59","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed Jun 12 17:54:09 GMT 2024","Wed Jun 12 17:54:09 GMT 2024","47","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed Jun 12 17:50:38 GMT 2024","Wed Jun 12 17:50:39 GMT 2024","893","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code, text of the 'All Team' link on the page",""
"passed","Wed Jun 12 18:03:51 GMT 2024","Wed Jun 12 18:03:53 GMT 2024","1384","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Jun 12 17:52:58 GMT 2024","Wed Jun 12 17:53:03 GMT 2024","5114","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Jun 12 17:57:10 GMT 2024","Wed Jun 12 17:57:31 GMT 2024","20709","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jun 12 17:57:59 GMT 2024","Wed Jun 12 17:58:00 GMT 2024","218","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed Jun 12 17:55:36 GMT 2024","Wed Jun 12 17:55:37 GMT 2024","124","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jun 12 17:58:52 GMT 2024","Wed Jun 12 17:58:52 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed Jun 12 17:55:33 GMT 2024","Wed Jun 12 17:55:33 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Jun 12 18:04:57 GMT 2024","Wed Jun 12 18:04:58 GMT 2024","769","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify values of the text in links in the sections",""
"passed","Wed Jun 12 17:55:10 GMT 2024","Wed Jun 12 17:55:10 GMT 2024","104","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the 'Contacts' page leads an unauthorized user 
                             to the Start Unauthorized Page after clicking",""
"passed","Wed Jun 12 17:56:49 GMT 2024","Wed Jun 12 17:56:50 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Jun 12 17:58:49 GMT 2024","Wed Jun 12 17:58:49 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed Jun 12 17:56:33 GMT 2024","Wed Jun 12 17:56:37 GMT 2024","4178","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Jun 12 17:58:04 GMT 2024","Wed Jun 12 17:58:04 GMT 2024","92","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed Jun 12 17:50:52 GMT 2024","Wed Jun 12 17:50:52 GMT 2024","120","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Jun 12 17:54:37 GMT 2024","Wed Jun 12 17:54:37 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed Jun 12 17:58:56 GMT 2024","Wed Jun 12 17:58:56 GMT 2024","86","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed Jun 12 17:55:57 GMT 2024","Wed Jun 12 17:55:58 GMT 2024","1312","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jun 12 17:54:48 GMT 2024","Wed Jun 12 17:54:48 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of content in the Header",""
"passed","Wed Jun 12 17:52:08 GMT 2024","Wed Jun 12 17:52:09 GMT 2024","637","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed Jun 12 18:04:38 GMT 2024","Wed Jun 12 18:04:39 GMT 2024","241","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Wed Jun 12 17:59:14 GMT 2024","Wed Jun 12 17:59:14 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed Jun 12 17:56:45 GMT 2024","Wed Jun 12 17:56:45 GMT 2024","643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed Jun 12 18:03:10 GMT 2024","Wed Jun 12 18:03:34 GMT 2024","23375","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed Jun 12 17:50:04 GMT 2024","Wed Jun 12 17:50:07 GMT 2024","2954","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed Jun 12 17:49:31 GMT 2024","Wed Jun 12 17:49:31 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed Jun 12 17:55:14 GMT 2024","Wed Jun 12 17:55:14 GMT 2024","99","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes and sizes of the 'Logo' image",""
"passed","Wed Jun 12 17:52:17 GMT 2024","Wed Jun 12 17:52:17 GMT 2024","141","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed Jun 12 17:55:49 GMT 2024","Wed Jun 12 17:55:49 GMT 2024","147","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Jun 12 17:52:21 GMT 2024","Wed Jun 12 17:52:22 GMT 2024","804","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed Jun 12 17:54:34 GMT 2024","Wed Jun 12 17:54:34 GMT 2024","83","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed Jun 12 17:52:13 GMT 2024","Wed Jun 12 17:52:14 GMT 2024","286","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"skipped","Wed Jun 12 18:03:39 GMT 2024","Wed Jun 12 18:03:45 GMT 2024","5599","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jun 12 17:56:07 GMT 2024","Wed Jun 12 17:56:07 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Jun 12 17:50:10 GMT 2024","Wed Jun 12 17:50:10 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify amount of contributor cards with images, links and descriptions in the section grid",""
"passed","Wed Jun 12 18:00:28 GMT 2024","Wed Jun 12 18:00:40 GMT 2024","12139","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Jun 12 17:50:56 GMT 2024","Wed Jun 12 17:50:57 GMT 2024","1149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Jun 12 17:55:00 GMT 2024","Wed Jun 12 17:55:00 GMT 2024","761","tests","header_test","TestHeaderPage","","","Verify presence, visibility, clickability, href, status code  
                             of the 'Logo' link in the section 1 in the Header",""
"passed","Wed Jun 12 17:57:54 GMT 2024","Wed Jun 12 17:57:55 GMT 2024","1021","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Wed Jun 12 17:51:35 GMT 2024","Wed Jun 12 17:51:38 GMT 2024","2695","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Jun 12 17:58:09 GMT 2024","Wed Jun 12 17:58:09 GMT 2024","47","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Wed Jun 12 17:58:23 GMT 2024","Wed Jun 12 17:58:24 GMT 2024","620","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Wed Jun 12 17:50:34 GMT 2024","Wed Jun 12 17:50:35 GMT 2024","1148","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility, clickability, href of links in the section",""
"passed","Wed Jun 12 17:54:20 GMT 2024","Wed Jun 12 17:54:20 GMT 2024","52","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed Jun 12 17:58:28 GMT 2024","Wed Jun 12 17:58:33 GMT 2024","5241","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed Jun 12 17:52:36 GMT 2024","Wed Jun 12 17:52:40 GMT 2024","3811","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
