"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:20:48 GMT 2024","Tue Sep 17 10:20:51 GMT 2024","2131","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Sep 17 10:25:05 GMT 2024","Tue Sep 17 10:25:05 GMT 2024","118","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Sep 17 10:25:17 GMT 2024","Tue Sep 17 10:25:17 GMT 2024","70","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Sep 17 10:19:21 GMT 2024","Tue Sep 17 10:19:21 GMT 2024","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Sep 17 10:19:17 GMT 2024","Tue Sep 17 10:19:17 GMT 2024","103","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Sep 17 10:18:39 GMT 2024","Tue Sep 17 10:18:39 GMT 2024","246","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Sep 17 10:17:50 GMT 2024","Tue Sep 17 10:17:51 GMT 2024","1089","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Sep 17 10:16:58 GMT 2024","Tue Sep 17 10:16:58 GMT 2024","41","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Sep 17 10:18:10 GMT 2024","Tue Sep 17 10:18:11 GMT 2024","145","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Sep 17 10:30:29 GMT 2024","Tue Sep 17 10:30:31 GMT 2024","2559","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Sep 17 10:29:29 GMT 2024","Tue Sep 17 10:29:30 GMT 2024","1395","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Sep 17 10:16:15 GMT 2024","Tue Sep 17 10:16:15 GMT 2024","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Sep 17 10:16:41 GMT 2024","Tue Sep 17 10:16:42 GMT 2024","979","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Sep 17 10:26:49 GMT 2024","Tue Sep 17 10:26:58 GMT 2024","8622","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:16:04 GMT 2024","Tue Sep 17 10:16:04 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Sep 17 10:29:51 GMT 2024","Tue Sep 17 10:29:51 GMT 2024","266","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Sep 17 10:23:04 GMT 2024","Tue Sep 17 10:23:05 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Sep 17 10:21:18 GMT 2024","Tue Sep 17 10:21:18 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Sep 17 10:20:15 GMT 2024","Tue Sep 17 10:20:15 GMT 2024","345","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Sep 17 10:24:28 GMT 2024","Tue Sep 17 10:24:29 GMT 2024","744","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Sep 17 10:20:59 GMT 2024","Tue Sep 17 10:20:59 GMT 2024","233","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Sep 17 10:18:00 GMT 2024","Tue Sep 17 10:18:01 GMT 2024","1228","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Sep 17 10:18:19 GMT 2024","Tue Sep 17 10:18:21 GMT 2024","1399","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 10:19:32 GMT 2024","Tue Sep 17 10:19:36 GMT 2024","3978","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Sep 17 10:27:21 GMT 2024","Tue Sep 17 10:27:31 GMT 2024","9984","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Sep 17 10:21:51 GMT 2024","Tue Sep 17 10:21:52 GMT 2024","651","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Sep 17 10:18:05 GMT 2024","Tue Sep 17 10:18:06 GMT 2024","1120","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Sep 17 10:20:26 GMT 2024","Tue Sep 17 10:20:26 GMT 2024","204","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Sep 17 10:18:30 GMT 2024","Tue Sep 17 10:18:31 GMT 2024","157","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Sep 17 10:24:52 GMT 2024","Tue Sep 17 10:24:52 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Sep 17 10:20:00 GMT 2024","Tue Sep 17 10:20:11 GMT 2024","10463","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Sep 17 10:18:51 GMT 2024","Tue Sep 17 10:18:51 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Sep 17 10:18:43 GMT 2024","Tue Sep 17 10:18:43 GMT 2024","129","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Sep 17 10:17:26 GMT 2024","Tue Sep 17 10:17:27 GMT 2024","412","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Sep 17 10:23:46 GMT 2024","Tue Sep 17 10:23:51 GMT 2024","5368","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Sep 17 10:20:40 GMT 2024","Tue Sep 17 10:20:45 GMT 2024","4727","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Sep 17 10:17:45 GMT 2024","Tue Sep 17 10:17:46 GMT 2024","780","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Tue Sep 17 10:29:16 GMT 2024","Tue Sep 17 10:29:22 GMT 2024","6211","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Sep 17 10:17:22 GMT 2024","Tue Sep 17 10:17:22 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 10:30:05 GMT 2024","Tue Sep 17 10:30:06 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Sep 17 10:18:47 GMT 2024","Tue Sep 17 10:18:47 GMT 2024","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Sep 17 10:21:45 GMT 2024","Tue Sep 17 10:21:47 GMT 2024","1466","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Sep 17 10:20:55 GMT 2024","Tue Sep 17 10:20:55 GMT 2024","112","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Sep 17 10:25:09 GMT 2024","Tue Sep 17 10:25:09 GMT 2024","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
