"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun May 19 01:13:35 GMT 2024","Sun May 19 01:13:41 GMT 2024","6023","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun May 19 00:59:34 GMT 2024","Sun May 19 00:59:36 GMT 2024","1629","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 19 01:06:01 GMT 2024","Sun May 19 01:06:01 GMT 2024","15","tests","specialists_page_test","TestSpecialistsPage","","","Verify visibility of cards in the grid on the Specialists page",""
"passed","Sun May 19 00:59:27 GMT 2024","Sun May 19 00:59:27 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Sun May 19 01:07:13 GMT 2024","Sun May 19 01:07:13 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of profession in specialist cards in the grid",""
"passed","Sun May 19 01:15:55 GMT 2024","Sun May 19 01:15:56 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Sun May 19 01:10:47 GMT 2024","Sun May 19 01:10:55 GMT 2024","8273","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 01:03:40 GMT 2024","Sun May 19 01:03:40 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Sun May 19 01:07:09 GMT 2024","Sun May 19 01:07:09 GMT 2024","20","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Sun May 19 01:10:00 GMT 2024","Sun May 19 01:10:12 GMT 2024","12038","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 01:03:31 GMT 2024","Sun May 19 01:03:32 GMT 2024","1164","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun May 19 00:58:15 GMT 2024","Sun May 19 00:58:15 GMT 2024","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd, 4th, 5th levels of nesting in the section 2",""
"passed","Sun May 19 01:04:32 GMT 2024","Sun May 19 01:04:33 GMT 2024","1144","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun May 19 00:59:43 GMT 2024","Sun May 19 00:59:43 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun May 19 00:59:51 GMT 2024","Sun May 19 00:59:54 GMT 2024","2811","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun May 19 01:06:12 GMT 2024","Sun May 19 01:06:12 GMT 2024","100","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Sun May 19 01:00:43 GMT 2024","Sun May 19 01:00:44 GMT 2024","758","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Sun May 19 01:07:34 GMT 2024","Sun May 19 01:07:40 GMT 2024","5889","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun May 19 01:15:04 GMT 2024","Sun May 19 01:15:06 GMT 2024","1752","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Plants' link leads to the correct page after click",""
"passed","Sun May 19 01:02:57 GMT 2024","Sun May 19 01:02:57 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 19 01:08:45 GMT 2024","Sun May 19 01:08:55 GMT 2024","9381","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Sun May 19 00:58:20 GMT 2024","Sun May 19 00:58:20 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Sun May 19 01:03:01 GMT 2024","Sun May 19 01:03:01 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Sun May 19 01:15:33 GMT 2024","Sun May 19 01:15:35 GMT 2024","1812","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Sun May 19 01:08:26 GMT 2024","Sun May 19 01:08:39 GMT 2024","12948","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun May 19 01:03:27 GMT 2024","Sun May 19 01:03:28 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 19 00:59:39 GMT 2024","Sun May 19 00:59:40 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun May 19 00:58:48 GMT 2024","Sun May 19 00:58:49 GMT 2024","1170","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Sun May 19 01:03:15 GMT 2024","Sun May 19 01:03:16 GMT 2024","1119","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 19 01:08:01 GMT 2024","Sun May 19 01:08:01 GMT 2024","30","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Sun May 19 01:09:31 GMT 2024","Sun May 19 01:09:40 GMT 2024","9753","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"failed","Sun May 19 01:14:22 GMT 2024","Sun May 19 01:14:23 GMT 2024","963","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun May 19 01:00:47 GMT 2024","Sun May 19 01:00:47 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun May 19 00:59:21 GMT 2024","Sun May 19 00:59:23 GMT 2024","1687","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun May 19 01:04:57 GMT 2024","Sun May 19 01:04:58 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun May 19 01:02:26 GMT 2024","Sun May 19 01:02:26 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Sun May 19 01:10:32 GMT 2024","Sun May 19 01:10:41 GMT 2024","8778","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 00:58:11 GMT 2024","Sun May 19 00:58:11 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Sun May 19 01:05:26 GMT 2024","Sun May 19 01:05:26 GMT 2024","56","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Sun May 19 01:02:11 GMT 2024","Sun May 19 01:02:11 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun May 19 01:00:17 GMT 2024","Sun May 19 01:00:20 GMT 2024","2902","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 19 00:58:56 GMT 2024","Sun May 19 00:58:56 GMT 2024","23","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun May 19 01:00:21 GMT 2024","Sun May 19 01:00:24 GMT 2024","2627","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun May 19 01:02:40 GMT 2024","Sun May 19 01:02:40 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Sun May 19 01:01:07 GMT 2024","Sun May 19 01:01:12 GMT 2024","5368","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Sun May 19 01:08:12 GMT 2024","Sun May 19 01:08:12 GMT 2024","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Sun May 19 01:08:05 GMT 2024","Sun May 19 01:08:05 GMT 2024","36","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Sun May 19 01:02:50 GMT 2024","Sun May 19 01:02:50 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 19 01:03:44 GMT 2024","Sun May 19 01:03:44 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun May 19 01:00:06 GMT 2024","Sun May 19 01:00:09 GMT 2024","2964","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 00:58:06 GMT 2024","Sun May 19 00:58:06 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun May 19 01:14:57 GMT 2024","Sun May 19 01:14:58 GMT 2024","1026","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Plants' link",""
"passed","Sun May 19 00:59:44 GMT 2024","Sun May 19 00:59:47 GMT 2024","2631","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 01:03:11 GMT 2024","Sun May 19 01:03:11 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun May 19 01:00:03 GMT 2024","Sun May 19 01:00:05 GMT 2024","2577","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 00:58:38 GMT 2024","Sun May 19 00:58:38 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Sun May 19 01:15:41 GMT 2024","Sun May 19 01:15:43 GMT 2024","2033","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Sun May 19 01:01:58 GMT 2024","Sun May 19 01:02:04 GMT 2024","5763","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun May 19 01:14:44 GMT 2024","Sun May 19 01:14:45 GMT 2024","791","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Sun May 19 01:02:43 GMT 2024","Sun May 19 01:02:43 GMT 2024","67","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Sun May 19 01:06:06 GMT 2024","Sun May 19 01:06:07 GMT 2024","1018","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"passed","Sun May 19 01:04:53 GMT 2024","Sun May 19 01:04:54 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun May 19 01:02:22 GMT 2024","Sun May 19 01:02:22 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun May 19 01:00:27 GMT 2024","Sun May 19 01:00:28 GMT 2024","598","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun May 19 01:03:24 GMT 2024","Sun May 19 01:03:24 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun May 19 01:14:02 GMT 2024","Sun May 19 01:14:03 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun May 19 01:07:18 GMT 2024","Sun May 19 01:07:19 GMT 2024","901","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'All Specialists' link on the Specialists page",""
"passed","Sun May 19 00:58:53 GMT 2024","Sun May 19 00:58:53 GMT 2024","73","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 19 00:59:09 GMT 2024","Sun May 19 00:59:09 GMT 2024","36","tests","contributors_page_test","TestContributorsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Sun May 19 01:06:43 GMT 2024","Sun May 19 01:07:03 GMT 2024","20229","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Sun May 19 01:07:44 GMT 2024","Sun May 19 01:07:44 GMT 2024","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Sun May 19 01:11:01 GMT 2024","Sun May 19 01:12:13 GMT 2024","72225","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun May 19 00:57:49 GMT 2024","Sun May 19 00:57:52 GMT 2024","2544","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun May 19 01:10:18 GMT 2024","Sun May 19 01:10:27 GMT 2024","8586","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun May 19 01:02:29 GMT 2024","Sun May 19 01:02:29 GMT 2024","82","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Sun May 19 01:15:14 GMT 2024","Sun May 19 01:15:15 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Plants' link's section",""
"passed","Sun May 19 01:08:08 GMT 2024","Sun May 19 01:08:08 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Sun May 19 01:03:19 GMT 2024","Sun May 19 01:03:20 GMT 2024","899","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun May 19 00:58:43 GMT 2024","Sun May 19 00:58:44 GMT 2024","721","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Sun May 19 01:02:18 GMT 2024","Sun May 19 01:02:19 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun May 19 00:58:29 GMT 2024","Sun May 19 00:58:29 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Sun May 19 01:04:41 GMT 2024","Sun May 19 01:04:42 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun May 19 00:59:48 GMT 2024","Sun May 19 00:59:50 GMT 2024","2705","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 01:13:55 GMT 2024","Sun May 19 01:13:56 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun May 19 01:08:16 GMT 2024","Sun May 19 01:08:16 GMT 2024","758","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Sun May 19 01:03:08 GMT 2024","Sun May 19 01:03:08 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun May 19 01:15:49 GMT 2024","Sun May 19 01:15:49 GMT 2024","781","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Sun May 19 01:00:32 GMT 2024","Sun May 19 01:00:32 GMT 2024","226","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"broken","Sun May 19 01:06:17 GMT 2024","Sun May 19 01:06:37 GMT 2024","20473","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Sun May 19 01:02:36 GMT 2024","Sun May 19 01:02:36 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"skipped","Sun May 19 01:12:19 GMT 2024","Sun May 19 01:13:30 GMT 2024","70318","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun May 19 01:07:58 GMT 2024","Sun May 19 01:07:58 GMT 2024","25","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles with tag 'h2' on the page",""
"passed","Sun May 19 01:14:15 GMT 2024","Sun May 19 01:14:16 GMT 2024","765","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun May 19 01:14:28 GMT 2024","Sun May 19 01:14:31 GMT 2024","3106","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun May 19 01:00:39 GMT 2024","Sun May 19 01:00:40 GMT 2024","706","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Sun May 19 01:14:38 GMT 2024","Sun May 19 01:14:38 GMT 2024","785","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Sun May 19 01:03:52 GMT 2024","Sun May 19 01:04:22 GMT 2024","30258","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun May 19 01:03:47 GMT 2024","Sun May 19 01:03:47 GMT 2024","99","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun May 19 00:59:30 GMT 2024","Sun May 19 00:59:31 GMT 2024","641","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun May 19 00:58:01 GMT 2024","Sun May 19 00:58:01 GMT 2024","56","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sun May 19 01:05:01 GMT 2024","Sun May 19 01:05:22 GMT 2024","20703","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun May 19 00:59:59 GMT 2024","Sun May 19 01:00:02 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun May 19 01:05:36 GMT 2024","Sun May 19 01:05:57 GMT 2024","20472","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Sun May 19 00:58:34 GMT 2024","Sun May 19 00:58:34 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Sun May 19 01:04:49 GMT 2024","Sun May 19 01:04:50 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun May 19 01:02:32 GMT 2024","Sun May 19 01:02:32 GMT 2024","70","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Sun May 19 01:07:54 GMT 2024","Sun May 19 01:07:54 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Sun May 19 01:14:51 GMT 2024","Sun May 19 01:14:52 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
"passed","Sun May 19 00:58:25 GMT 2024","Sun May 19 00:58:25 GMT 2024","32","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun May 19 00:59:13 GMT 2024","Sun May 19 00:59:13 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun May 19 00:59:17 GMT 2024","Sun May 19 00:59:18 GMT 2024","1116","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun May 19 01:04:37 GMT 2024","Sun May 19 01:04:38 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun May 19 01:02:47 GMT 2024","Sun May 19 01:02:47 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Sun May 19 01:04:26 GMT 2024","Sun May 19 01:04:29 GMT 2024","3162","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun May 19 01:13:47 GMT 2024","Sun May 19 01:13:50 GMT 2024","2293","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun May 19 01:01:16 GMT 2024","Sun May 19 01:01:21 GMT 2024","5113","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"skipped","Sun May 19 01:09:00 GMT 2024","Sun May 19 01:09:24 GMT 2024","23966","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun May 19 01:01:25 GMT 2024","Sun May 19 01:01:55 GMT 2024","30228","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun May 19 01:02:08 GMT 2024","Sun May 19 01:02:08 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun May 19 01:07:47 GMT 2024","Sun May 19 01:07:47 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun May 19 01:00:10 GMT 2024","Sun May 19 01:00:13 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun May 19 01:09:46 GMT 2024","Sun May 19 01:09:54 GMT 2024","7967","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
