"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 11:05:01 GMT 2024","Mon May 20 11:05:04 GMT 2024","3407","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:08:18 GMT 2024","Mon May 20 11:08:18 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Mon May 20 11:08:34 GMT 2024","Mon May 20 11:08:34 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 11:05:09 GMT 2024","Mon May 20 11:05:12 GMT 2024","2940","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:07:42 GMT 2024","Mon May 20 11:07:42 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon May 20 11:05:33 GMT 2024","Mon May 20 11:05:36 GMT 2024","2952","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 11:05:37 GMT 2024","Mon May 20 11:05:40 GMT 2024","2926","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon May 20 11:06:39 GMT 2024","Mon May 20 11:06:44 GMT 2024","5206","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon May 20 11:08:02 GMT 2024","Mon May 20 11:08:02 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link's image in Footer",""
"passed","Mon May 20 11:07:54 GMT 2024","Mon May 20 11:07:54 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 11:05:13 GMT 2024","Mon May 20 11:05:16 GMT 2024","3127","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:07:58 GMT 2024","Mon May 20 11:07:58 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Mon May 20 11:06:29 GMT 2024","Mon May 20 11:06:35 GMT 2024","5240","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon May 20 11:04:56 GMT 2024","Mon May 20 11:05:00 GMT 2024","4083","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:07:33 GMT 2024","Mon May 20 11:07:33 GMT 2024","78","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon May 20 11:05:57 GMT 2024","Mon May 20 11:05:58 GMT 2024","787","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Mon May 20 11:08:30 GMT 2024","Mon May 20 11:08:30 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Mon May 20 11:07:22 GMT 2024","Mon May 20 11:07:29 GMT 2024","7484","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon May 20 11:05:49 GMT 2024","Mon May 20 11:05:49 GMT 2024","221","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon May 20 11:06:15 GMT 2024","Mon May 20 11:06:19 GMT 2024","4069","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon May 20 11:05:17 GMT 2024","Mon May 20 11:05:20 GMT 2024","3041","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:08:26 GMT 2024","Mon May 20 11:08:26 GMT 2024","69","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Mon May 20 11:05:25 GMT 2024","Mon May 20 11:05:28 GMT 2024","2988","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon May 20 11:05:53 GMT 2024","Mon May 20 11:05:53 GMT 2024","216","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Mon May 20 11:08:22 GMT 2024","Mon May 20 11:08:22 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
