"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 16:10:36 GMT 2024","Mon Feb 19 16:10:36 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:12:41 GMT 2024","Mon Feb 19 16:12:45 GMT 2024","3653","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 16:06:42 GMT 2024","Mon Feb 19 16:06:42 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 16:10:59 GMT 2024","Mon Feb 19 16:10:59 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 19 16:07:19 GMT 2024","Mon Feb 19 16:07:20 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 16:07:47 GMT 2024","Mon Feb 19 16:07:51 GMT 2024","4165","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:21:49 GMT 2024","Mon Feb 19 16:21:50 GMT 2024","883","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 16:10:25 GMT 2024","Mon Feb 19 16:10:25 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 19 16:09:24 GMT 2024","Mon Feb 19 16:09:27 GMT 2024","2355","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:12:03 GMT 2024","Mon Feb 19 16:12:36 GMT 2024","32931","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 16:11:58 GMT 2024","Mon Feb 19 16:11:58 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 16:11:48 GMT 2024","Mon Feb 19 16:11:48 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 16:08:02 GMT 2024","Mon Feb 19 16:08:06 GMT 2024","3876","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:07:57 GMT 2024","Mon Feb 19 16:08:01 GMT 2024","4128","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:11:16 GMT 2024","Mon Feb 19 16:11:18 GMT 2024","1847","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 16:11:28 GMT 2024","Mon Feb 19 16:11:29 GMT 2024","1137","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 16:07:26 GMT 2024","Mon Feb 19 16:07:30 GMT 2024","4069","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:16:31 GMT 2024","Mon Feb 19 16:16:43 GMT 2024","11925","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:22:16 GMT 2024","Mon Feb 19 16:22:17 GMT 2024","1213","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 16:12:56 GMT 2024","Mon Feb 19 16:12:56 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 16:06:55 GMT 2024","Mon Feb 19 16:06:57 GMT 2024","1962","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 16:22:24 GMT 2024","Mon Feb 19 16:22:27 GMT 2024","2684","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 16:11:34 GMT 2024","Mon Feb 19 16:11:36 GMT 2024","1319","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 16:22:08 GMT 2024","Mon Feb 19 16:22:09 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 16:18:15 GMT 2024","Mon Feb 19 16:19:29 GMT 2024","73654","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 16:07:37 GMT 2024","Mon Feb 19 16:07:41 GMT 2024","4002","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:07:02 GMT 2024","Mon Feb 19 16:07:02 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 16:13:23 GMT 2024","Mon Feb 19 16:13:24 GMT 2024","588","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 16:08:27 GMT 2024","Mon Feb 19 16:08:27 GMT 2024","840","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 16:07:31 GMT 2024","Mon Feb 19 16:07:36 GMT 2024","4259","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:07:13 GMT 2024","Mon Feb 19 16:07:14 GMT 2024","1321","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 16:07:42 GMT 2024","Mon Feb 19 16:07:46 GMT 2024","4209","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:10:31 GMT 2024","Mon Feb 19 16:10:31 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:15:03 GMT 2024","Mon Feb 19 16:15:40 GMT 2024","36387","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 16:16:50 GMT 2024","Mon Feb 19 16:17:07 GMT 2024","16508","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:20:12 GMT 2024","Mon Feb 19 16:21:19 GMT 2024","67186","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 16:13:12 GMT 2024","Mon Feb 19 16:13:13 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 16:17:34 GMT 2024","Mon Feb 19 16:17:47 GMT 2024","12988","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:08:07 GMT 2024","Mon Feb 19 16:08:11 GMT 2024","3919","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:09:32 GMT 2024","Mon Feb 19 16:09:33 GMT 2024","854","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:10:13 GMT 2024","Mon Feb 19 16:10:20 GMT 2024","6603","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 16:11:05 GMT 2024","Mon Feb 19 16:11:05 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 16:09:04 GMT 2024","Mon Feb 19 16:09:10 GMT 2024","5976","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 16:08:38 GMT 2024","Mon Feb 19 16:08:38 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 16:11:23 GMT 2024","Mon Feb 19 16:11:23 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 16:13:07 GMT 2024","Mon Feb 19 16:13:07 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 16:15:47 GMT 2024","Mon Feb 19 16:16:23 GMT 2024","36595","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:06:35 GMT 2024","Mon Feb 19 16:06:36 GMT 2024","866","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 16:13:57 GMT 2024","Mon Feb 19 16:14:36 GMT 2024","38883","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 16:07:07 GMT 2024","Mon Feb 19 16:07:08 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 16:06:30 GMT 2024","Mon Feb 19 16:06:30 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
