"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 21 09:33:06 GMT 2024","Sun Jan 21 09:33:27 GMT 2024","20869","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 21 09:38:30 GMT 2024","Sun Jan 21 09:38:30 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 21 09:36:30 GMT 2024","Sun Jan 21 09:36:31 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 21 09:34:01 GMT 2024","Sun Jan 21 09:34:03 GMT 2024","1400","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 09:35:22 GMT 2024","Sun Jan 21 09:35:22 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 21 09:36:20 GMT 2024","Sun Jan 21 09:36:21 GMT 2024","1302","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sun Jan 21 09:40:23 GMT 2024","Sun Jan 21 09:40:23 GMT 2024","0","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 09:38:25 GMT 2024","Sun Jan 21 09:38:25 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 21 09:33:56 GMT 2024","Sun Jan 21 09:33:57 GMT 2024","1136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 21 09:36:51 GMT 2024","Sun Jan 21 09:36:51 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 09:38:20 GMT 2024","Sun Jan 21 09:38:21 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 09:34:45 GMT 2024","Sun Jan 21 09:34:48 GMT 2024","3033","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
