"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:30:34 GMT 2024","Thu Feb 15 15:30:34 GMT 2024","178","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 15:38:21 GMT 2024","Thu Feb 15 15:39:01 GMT 2024","39915","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:35:24 GMT 2024","Thu Feb 15 15:35:25 GMT 2024","1164","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 15:29:05 GMT 2024","Thu Feb 15 15:29:07 GMT 2024","2149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:34:28 GMT 2024","Thu Feb 15 15:34:28 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Thu Feb 15 15:41:31 GMT 2024","Thu Feb 15 15:41:51 GMT 2024","20400","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 15:33:47 GMT 2024","Thu Feb 15 15:33:48 GMT 2024","1346","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:29:22 GMT 2024","Thu Feb 15 15:29:22 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:42:05 GMT 2024","Thu Feb 15 15:42:06 GMT 2024","840","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 15:30:12 GMT 2024","Thu Feb 15 15:30:16 GMT 2024","3573","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:35:14 GMT 2024","Thu Feb 15 15:35:19 GMT 2024","5689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:42:28 GMT 2024","Thu Feb 15 15:42:29 GMT 2024","1111","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"broken","Thu Feb 15 15:31:38 GMT 2024","Thu Feb 15 15:32:01 GMT 2024","22584","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:37:18 GMT 2024","Thu Feb 15 15:37:36 GMT 2024","17319","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 15:34:16 GMT 2024","Thu Feb 15 15:34:18 GMT 2024","1746","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 15:29:23 GMT 2024","Thu Feb 15 15:29:27 GMT 2024","3863","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:28:39 GMT 2024","Thu Feb 15 15:28:39 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Thu Feb 15 15:41:06 GMT 2024","Thu Feb 15 15:41:26 GMT 2024","20400","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 15:29:53 GMT 2024","Thu Feb 15 15:29:57 GMT 2024","4201","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:32:08 GMT 2024","Thu Feb 15 15:32:09 GMT 2024","1102","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:30:03 GMT 2024","Thu Feb 15 15:30:06 GMT 2024","3765","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:42:20 GMT 2024","Thu Feb 15 15:42:21 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 15:29:12 GMT 2024","Thu Feb 15 15:29:13 GMT 2024","1231","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:28:47 GMT 2024","Thu Feb 15 15:28:48 GMT 2024","1399","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
