"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 09:39:53 GMT 2024","Sat Jan 13 09:39:59 GMT 2024","6317","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 13 09:40:11 GMT 2024","Sat Jan 13 09:40:25 GMT 2024","13674","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 13 09:43:11 GMT 2024","Sat Jan 13 09:43:11 GMT 2024","559","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 13 09:42:44 GMT 2024","Sat Jan 13 09:42:44 GMT 2024","597","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sat Jan 13 09:41:21 GMT 2024","Sat Jan 13 09:41:42 GMT 2024","20647","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 13 09:38:14 GMT 2024","Sat Jan 13 09:38:18 GMT 2024","3894","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:39:11 GMT 2024","Sat Jan 13 09:39:11 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 13 09:39:06 GMT 2024","Sat Jan 13 09:39:07 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 09:38:44 GMT 2024","Sat Jan 13 09:38:47 GMT 2024","3634","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:38:58 GMT 2024","Sat Jan 13 09:39:02 GMT 2024","3851","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:41:11 GMT 2024","Sat Jan 13 09:41:11 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 09:40:59 GMT 2024","Sat Jan 13 09:41:01 GMT 2024","1604","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 09:40:30 GMT 2024","Sat Jan 13 09:40:30 GMT 2024","119","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 13 09:40:04 GMT 2024","Sat Jan 13 09:40:07 GMT 2024","2807","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 09:38:53 GMT 2024","Sat Jan 13 09:38:57 GMT 2024","3769","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:41:16 GMT 2024","Sat Jan 13 09:41:16 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 09:38:39 GMT 2024","Sat Jan 13 09:38:42 GMT 2024","3447","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:42:54 GMT 2024","Sat Jan 13 09:42:55 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 13 09:43:00 GMT 2024","Sat Jan 13 09:43:00 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Sat Jan 13 09:41:47 GMT 2024","Sat Jan 13 09:42:07 GMT 2024","20660","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"failed","Sat Jan 13 09:38:08 GMT 2024","Sat Jan 13 09:38:08 GMT 2024","291","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 13 09:40:35 GMT 2024","Sat Jan 13 09:40:37 GMT 2024","1972","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 13 09:39:36 GMT 2024","Sat Jan 13 09:39:36 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"broken","Sat Jan 13 09:42:12 GMT 2024","Sat Jan 13 09:42:33 GMT 2024","20700","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 09:43:16 GMT 2024","Sat Jan 13 09:43:37 GMT 2024","20657","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 13 09:43:05 GMT 2024","Sat Jan 13 09:43:06 GMT 2024","587","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
