"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 18:17:20 GMT 2024","Sun Feb 18 18:17:21 GMT 2024","884","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Feb 18 18:21:05 GMT 2024","Sun Feb 18 18:21:05 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 18 18:19:55 GMT 2024","Sun Feb 18 18:19:56 GMT 2024","765","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 18:20:05 GMT 2024","Sun Feb 18 18:20:05 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 18 18:15:45 GMT 2024","Sun Feb 18 18:15:46 GMT 2024","1361","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 18:16:28 GMT 2024","Sun Feb 18 18:16:31 GMT 2024","3135","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:19:34 GMT 2024","Sun Feb 18 18:19:35 GMT 2024","1438","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 18:20:00 GMT 2024","Sun Feb 18 18:20:00 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 18:18:40 GMT 2024","Sun Feb 18 18:18:46 GMT 2024","5667","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:21:14 GMT 2024","Sun Feb 18 18:21:15 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 18 18:15:23 GMT 2024","Sun Feb 18 18:15:24 GMT 2024","1120","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 18 18:26:08 GMT 2024","Sun Feb 18 18:26:23 GMT 2024","14829","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:28:29 GMT 2024","Sun Feb 18 18:28:30 GMT 2024","881","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 18:17:25 GMT 2024","Sun Feb 18 18:17:25 GMT 2024","76","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 18:15:50 GMT 2024","Sun Feb 18 18:15:50 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 18:28:51 GMT 2024","Sun Feb 18 18:28:52 GMT 2024","1124","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 18:16:05 GMT 2024","Sun Feb 18 18:16:06 GMT 2024","678","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 18:16:15 GMT 2024","Sun Feb 18 18:16:18 GMT 2024","3059","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:17:10 GMT 2024","Sun Feb 18 18:17:11 GMT 2024","222","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 18 18:23:20 GMT 2024","Sun Feb 18 18:23:54 GMT 2024","34505","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 18:19:06 GMT 2024","Sun Feb 18 18:19:06 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:15:28 GMT 2024","Sun Feb 18 18:15:29 GMT 2024","840","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 18 18:17:01 GMT 2024","Sun Feb 18 18:17:02 GMT 2024","749","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Feb 18 18:16:11 GMT 2024","Sun Feb 18 18:16:14 GMT 2024","3081","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:17:46 GMT 2024","Sun Feb 18 18:17:49 GMT 2024","2834","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:25:47 GMT 2024","Sun Feb 18 18:26:00 GMT 2024","13119","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:19:40 GMT 2024","Sun Feb 18 18:19:40 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 18:19:11 GMT 2024","Sun Feb 18 18:19:11 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 18:16:32 GMT 2024","Sun Feb 18 18:16:35 GMT 2024","3030","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:17:35 GMT 2024","Sun Feb 18 18:17:42 GMT 2024","7562","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 18 18:21:34 GMT 2024","Sun Feb 18 18:21:55 GMT 2024","20652","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 18:18:00 GMT 2024","Sun Feb 18 18:18:01 GMT 2024","1065","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:28:36 GMT 2024","Sun Feb 18 18:28:37 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 18 18:16:10 GMT 2024","Sun Feb 18 18:16:10 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Feb 18 18:28:03 GMT 2024","Sun Feb 18 18:28:06 GMT 2024","3032","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Feb 18 18:21:09 GMT 2024","Sun Feb 18 18:21:10 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
