"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:51:15 GMT 2024","Tue Feb 13 20:51:15 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:57:10 GMT 2024","Tue Feb 13 20:57:23 GMT 2024","12930","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 21:01:20 GMT 2024","Tue Feb 13 21:01:20 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 20:47:36 GMT 2024","Tue Feb 13 20:47:37 GMT 2024","1823","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:47:47 GMT 2024","Tue Feb 13 20:47:48 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:49:20 GMT 2024","Tue Feb 13 20:49:21 GMT 2024","1063","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 20:49:32 GMT 2024","Tue Feb 13 20:49:32 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 20:54:06 GMT 2024","Tue Feb 13 20:54:07 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 20:48:50 GMT 2024","Tue Feb 13 20:48:54 GMT 2024","4020","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:55:46 GMT 2024","Tue Feb 13 20:56:18 GMT 2024","31987","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Tue Feb 13 20:58:47 GMT 2024","Tue Feb 13 20:58:47 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 13 20:51:51 GMT 2024","Tue Feb 13 20:51:51 GMT 2024","107","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Tue Feb 13 20:51:21 GMT 2024","Tue Feb 13 20:51:21 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 20:52:14 GMT 2024","Tue Feb 13 20:52:15 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:48:20 GMT 2024","Tue Feb 13 20:48:24 GMT 2024","3871","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:52:37 GMT 2024","Tue Feb 13 20:52:37 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:47:28 GMT 2024","Tue Feb 13 20:47:30 GMT 2024","2361","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:49:04 GMT 2024","Tue Feb 13 20:49:05 GMT 2024","834","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"broken","Tue Feb 13 21:00:30 GMT 2024","Tue Feb 13 21:00:30 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 20:48:30 GMT 2024","Tue Feb 13 20:48:34 GMT 2024","3796","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:51:10 GMT 2024","Tue Feb 13 20:51:10 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"broken","Tue Feb 13 20:53:13 GMT 2024","Tue Feb 13 20:53:34 GMT 2024","20700","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 20:47:22 GMT 2024","Tue Feb 13 20:47:22 GMT 2024","112","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 20:49:26 GMT 2024","Tue Feb 13 20:49:27 GMT 2024","1129","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 20:51:56 GMT 2024","Tue Feb 13 20:51:58 GMT 2024","2105","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:58:33 GMT 2024","Tue Feb 13 20:58:46 GMT 2024","12966","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:53:55 GMT 2024","Tue Feb 13 20:53:56 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Tue Feb 13 20:52:47 GMT 2024","Tue Feb 13 20:53:08 GMT 2024","20651","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 20:52:20 GMT 2024","Tue Feb 13 20:52:21 GMT 2024","1244","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:48:05 GMT 2024","Tue Feb 13 20:48:05 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:49:10 GMT 2024","Tue Feb 13 20:49:10 GMT 2024","429","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"broken","Tue Feb 13 21:00:03 GMT 2024","Tue Feb 13 21:00:03 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 20:50:23 GMT 2024","Tue Feb 13 20:50:53 GMT 2024","30296","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:52:09 GMT 2024","Tue Feb 13 20:52:09 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:52:03 GMT 2024","Tue Feb 13 20:52:04 GMT 2024","1684","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:54:45 GMT 2024","Tue Feb 13 20:55:19 GMT 2024","33755","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:51:20 GMT 2024","Tue Feb 13 20:51:20 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"failed","Tue Feb 13 20:53:39 GMT 2024","Tue Feb 13 20:53:39 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 20:47:59 GMT 2024","Tue Feb 13 20:48:00 GMT 2024","650","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:57:51 GMT 2024","Tue Feb 13 20:58:04 GMT 2024","12829","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:50:10 GMT 2024","Tue Feb 13 20:50:12 GMT 2024","1934","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:49:33 GMT 2024","Tue Feb 13 20:49:33 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 20:48:06 GMT 2024","Tue Feb 13 20:48:10 GMT 2024","3919","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:48:45 GMT 2024","Tue Feb 13 20:48:49 GMT 2024","3806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:48:25 GMT 2024","Tue Feb 13 20:48:29 GMT 2024","3860","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:48:55 GMT 2024","Tue Feb 13 20:48:59 GMT 2024","3860","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:50:03 GMT 2024","Tue Feb 13 20:50:06 GMT 2024","2821","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:47:42 GMT 2024","Tue Feb 13 20:47:42 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Feb 13 20:46:50 GMT 2024","Tue Feb 13 20:47:11 GMT 2024","20715","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 20:47:53 GMT 2024","Tue Feb 13 20:47:54 GMT 2024","1455","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:53:50 GMT 2024","Tue Feb 13 20:53:50 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 20:57:31 GMT 2024","Tue Feb 13 20:57:44 GMT 2024","13915","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
