"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 16:41:23 GMT 2024","Mon Feb 12 16:41:24 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 16:42:33 GMT 2024","Mon Feb 12 16:42:45 GMT 2024","11474","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 16:37:13 GMT 2024","Mon Feb 12 16:37:15 GMT 2024","2529","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:41:36 GMT 2024","Mon Feb 12 16:41:36 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 12 16:41:48 GMT 2024","Mon Feb 12 16:41:59 GMT 2024","10599","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 12 16:38:41 GMT 2024","Mon Feb 12 16:38:43 GMT 2024","1772","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 16:40:07 GMT 2024","Mon Feb 12 16:40:08 GMT 2024","1192","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 16:44:51 GMT 2024","Mon Feb 12 16:45:02 GMT 2024","10767","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:40:20 GMT 2024","Mon Feb 12 16:40:21 GMT 2024","1210","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 16:40:02 GMT 2024","Mon Feb 12 16:40:03 GMT 2024","1147","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 16:36:39 GMT 2024","Mon Feb 12 16:36:39 GMT 2024","123","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 12 16:43:16 GMT 2024","Mon Feb 12 16:43:38 GMT 2024","21515","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:38:13 GMT 2024","Mon Feb 12 16:38:14 GMT 2024","790","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"broken","Mon Feb 12 16:35:40 GMT 2024","Mon Feb 12 16:36:01 GMT 2024","21366","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 16:40:36 GMT 2024","Mon Feb 12 16:40:37 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Feb 12 16:45:45 GMT 2024","Mon Feb 12 16:45:45 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 16:37:35 GMT 2024","Mon Feb 12 16:37:38 GMT 2024","2658","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:39:25 GMT 2024","Mon Feb 12 16:39:29 GMT 2024","4395","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 16:40:29 GMT 2024","Mon Feb 12 16:40:29 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 16:37:46 GMT 2024","Mon Feb 12 16:37:49 GMT 2024","2814","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:36:58 GMT 2024","Mon Feb 12 16:36:58 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 16:44:00 GMT 2024","Mon Feb 12 16:44:12 GMT 2024","12000","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 16:36:54 GMT 2024","Mon Feb 12 16:36:54 GMT 2024","197","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 16:40:12 GMT 2024","Mon Feb 12 16:40:12 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 16:37:42 GMT 2024","Mon Feb 12 16:37:45 GMT 2024","2519","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:40:15 GMT 2024","Mon Feb 12 16:40:16 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Mon Feb 12 16:41:19 GMT 2024","Mon Feb 12 16:41:19 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Mon Feb 12 16:40:40 GMT 2024","Mon Feb 12 16:41:01 GMT 2024","20675","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 12 16:39:37 GMT 2024","Mon Feb 12 16:39:37 GMT 2024","63","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 16:37:50 GMT 2024","Mon Feb 12 16:37:53 GMT 2024","2881","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 16:36:48 GMT 2024","Mon Feb 12 16:36:50 GMT 2024","1836","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 16:36:43 GMT 2024","Mon Feb 12 16:36:45 GMT 2024","1339","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 16:37:02 GMT 2024","Mon Feb 12 16:37:04 GMT 2024","1700","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 16:38:01 GMT 2024","Mon Feb 12 16:38:01 GMT 2024","171","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 16:37:11 GMT 2024","Mon Feb 12 16:37:12 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 16:37:57 GMT 2024","Mon Feb 12 16:37:57 GMT 2024","573","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 16:38:46 GMT 2024","Mon Feb 12 16:38:47 GMT 2024","855","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 16:41:31 GMT 2024","Mon Feb 12 16:41:32 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
