"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 20:19:18 GMT 2024","Wed Feb 14 20:19:20 GMT 2024","1280","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 20:22:39 GMT 2024","Wed Feb 14 20:22:40 GMT 2024","1072","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 20:22:05 GMT 2024","Wed Feb 14 20:22:05 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 20:21:08 GMT 2024","Wed Feb 14 20:21:09 GMT 2024","945","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 20:19:41 GMT 2024","Wed Feb 14 20:19:44 GMT 2024","2824","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:19:37 GMT 2024","Wed Feb 14 20:19:40 GMT 2024","2783","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:24:02 GMT 2024","Wed Feb 14 20:24:03 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Feb 14 20:27:54 GMT 2024","Wed Feb 14 20:28:05 GMT 2024","11404","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:19:49 GMT 2024","Wed Feb 14 20:19:51 GMT 2024","2583","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:23:01 GMT 2024","Wed Feb 14 20:23:31 GMT 2024","30221","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Wed Feb 14 20:19:10 GMT 2024","Wed Feb 14 20:19:10 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 20:20:00 GMT 2024","Wed Feb 14 20:20:03 GMT 2024","2819","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:29:17 GMT 2024","Wed Feb 14 20:29:18 GMT 2024","802","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 14 20:22:25 GMT 2024","Wed Feb 14 20:22:26 GMT 2024","942","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 20:29:38 GMT 2024","Wed Feb 14 20:29:39 GMT 2024","770","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed Feb 14 20:25:24 GMT 2024","Wed Feb 14 20:25:35 GMT 2024","10251","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Wed Feb 14 20:23:53 GMT 2024","Wed Feb 14 20:23:54 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 14 20:26:59 GMT 2024","Wed Feb 14 20:27:11 GMT 2024","11819","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:29:25 GMT 2024","Wed Feb 14 20:29:25 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"broken","Wed Feb 14 20:28:23 GMT 2024","Wed Feb 14 20:28:23 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Feb 14 20:20:36 GMT 2024","Wed Feb 14 20:20:37 GMT 2024","813","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Wed Feb 14 20:23:35 GMT 2024","Wed Feb 14 20:23:40 GMT 2024","4663","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 14 20:19:45 GMT 2024","Wed Feb 14 20:19:48 GMT 2024","2759","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:20:04 GMT 2024","Wed Feb 14 20:20:07 GMT 2024","3185","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:22:57 GMT 2024","Wed Feb 14 20:22:57 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Wed Feb 14 20:22:30 GMT 2024","Wed Feb 14 20:22:30 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed Feb 14 20:21:56 GMT 2024","Wed Feb 14 20:21:56 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 20:20:31 GMT 2024","Wed Feb 14 20:20:32 GMT 2024","801","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Wed Feb 14 20:19:29 GMT 2024","Wed Feb 14 20:19:32 GMT 2024","2942","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:19:28 GMT 2024","Wed Feb 14 20:19:28 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 20:26:20 GMT 2024","Wed Feb 14 20:26:53 GMT 2024","33255","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:25:41 GMT 2024","Wed Feb 14 20:26:14 GMT 2024","32767","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 20:19:52 GMT 2024","Wed Feb 14 20:19:55 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:22:44 GMT 2024","Wed Feb 14 20:22:44 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 20:24:11 GMT 2024","Wed Feb 14 20:24:12 GMT 2024","585","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed Feb 14 20:19:23 GMT 2024","Wed Feb 14 20:19:24 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 20:21:47 GMT 2024","Wed Feb 14 20:21:52 GMT 2024","4940","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 20:21:02 GMT 2024","Wed Feb 14 20:21:04 GMT 2024","1713","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 20:18:51 GMT 2024","Wed Feb 14 20:18:51 GMT 2024","861","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Wed Feb 14 20:28:47 GMT 2024","Wed Feb 14 20:28:47 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 14 20:20:56 GMT 2024","Wed Feb 14 20:20:58 GMT 2024","2415","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 20:23:44 GMT 2024","Wed Feb 14 20:23:45 GMT 2024","1142","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 20:29:45 GMT 2024","Wed Feb 14 20:29:46 GMT 2024","1092","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Wed Feb 14 20:19:14 GMT 2024","Wed Feb 14 20:19:15 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Feb 14 20:20:08 GMT 2024","Wed Feb 14 20:20:12 GMT 2024","3902","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 20:22:19 GMT 2024","Wed Feb 14 20:22:20 GMT 2024","1177","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 20:29:31 GMT 2024","Wed Feb 14 20:29:32 GMT 2024","774","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed Feb 14 20:24:42 GMT 2024","Wed Feb 14 20:25:18 GMT 2024","35530","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 20:22:49 GMT 2024","Wed Feb 14 20:22:49 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 20:24:16 GMT 2024","Wed Feb 14 20:24:36 GMT 2024","20679","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 20:27:36 GMT 2024","Wed Feb 14 20:27:47 GMT 2024","11321","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 20:20:41 GMT 2024","Wed Feb 14 20:20:41 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed Feb 14 20:20:27 GMT 2024","Wed Feb 14 20:20:27 GMT 2024","186","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
