"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 17:08:35 GMT 2024","Mon Feb 12 17:08:36 GMT 2024","1310","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 17:08:27 GMT 2024","Mon Feb 12 17:08:27 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 12 17:14:27 GMT 2024","Mon Feb 12 17:14:58 GMT 2024","31292","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 17:08:31 GMT 2024","Mon Feb 12 17:08:31 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 17:11:30 GMT 2024","Mon Feb 12 17:11:30 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 17:09:55 GMT 2024","Mon Feb 12 17:09:55 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 17:09:24 GMT 2024","Mon Feb 12 17:09:27 GMT 2024","2816","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:08:40 GMT 2024","Mon Feb 12 17:08:41 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 17:08:22 GMT 2024","Mon Feb 12 17:08:23 GMT 2024","1305","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 17:08:45 GMT 2024","Mon Feb 12 17:08:48 GMT 2024","2718","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:12:06 GMT 2024","Mon Feb 12 17:12:07 GMT 2024","1007","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 12 17:13:55 GMT 2024","Mon Feb 12 17:13:56 GMT 2024","537","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 12 17:16:01 GMT 2024","Mon Feb 12 17:16:33 GMT 2024","31699","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:12:15 GMT 2024","Mon Feb 12 17:12:17 GMT 2024","1643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 17:09:44 GMT 2024","Mon Feb 12 17:09:45 GMT 2024","802","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"failed","Mon Feb 12 17:08:08 GMT 2024","Mon Feb 12 17:08:08 GMT 2024","400","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 12 17:10:23 GMT 2024","Mon Feb 12 17:10:25 GMT 2024","2506","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:09:20 GMT 2024","Mon Feb 12 17:09:23 GMT 2024","2630","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:17:15 GMT 2024","Mon Feb 12 17:17:25 GMT 2024","10888","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:08:53 GMT 2024","Mon Feb 12 17:08:56 GMT 2024","2743","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:16:55 GMT 2024","Mon Feb 12 17:17:09 GMT 2024","13322","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:16:40 GMT 2024","Mon Feb 12 17:16:49 GMT 2024","9704","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Mon Feb 12 17:18:04 GMT 2024","Mon Feb 12 17:18:04 GMT 2024","0","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Mon Feb 12 17:08:17 GMT 2024","Mon Feb 12 17:08:18 GMT 2024","1364","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 17:12:20 GMT 2024","Mon Feb 12 17:12:22 GMT 2024","1338","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 17:17:32 GMT 2024","Mon Feb 12 17:17:45 GMT 2024","12729","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:09:32 GMT 2024","Mon Feb 12 17:09:32 GMT 2024","650","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 17:09:49 GMT 2024","Mon Feb 12 17:09:51 GMT 2024","1869","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"broken","Mon Feb 12 17:19:18 GMT 2024","Mon Feb 12 17:19:18 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 17:13:59 GMT 2024","Mon Feb 12 17:14:20 GMT 2024","20638","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Mon Feb 12 17:13:05 GMT 2024","Mon Feb 12 17:13:26 GMT 2024","20683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 17:13:38 GMT 2024","Mon Feb 12 17:13:39 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 12 17:10:29 GMT 2024","Mon Feb 12 17:10:31 GMT 2024","1574","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 17:08:49 GMT 2024","Mon Feb 12 17:08:52 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:12:33 GMT 2024","Mon Feb 12 17:12:33 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Mon Feb 12 17:18:53 GMT 2024","Mon Feb 12 17:18:53 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 12 17:09:17 GMT 2024","Mon Feb 12 17:09:19 GMT 2024","2645","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:13:34 GMT 2024","Mon Feb 12 17:13:35 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 17:09:09 GMT 2024","Mon Feb 12 17:09:12 GMT 2024","2758","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:17:51 GMT 2024","Mon Feb 12 17:18:04 GMT 2024","12576","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 17:09:05 GMT 2024","Mon Feb 12 17:09:08 GMT 2024","2800","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:13:47 GMT 2024","Mon Feb 12 17:13:47 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Mon Feb 12 17:07:43 GMT 2024","Mon Feb 12 17:08:04 GMT 2024","20941","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 17:08:57 GMT 2024","Mon Feb 12 17:09:00 GMT 2024","2846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:15:26 GMT 2024","Mon Feb 12 17:15:55 GMT 2024","29472","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Mon Feb 12 17:09:55 GMT 2024","Mon Feb 12 17:09:55 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 12 17:09:01 GMT 2024","Mon Feb 12 17:09:04 GMT 2024","3303","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 17:11:22 GMT 2024","Mon Feb 12 17:11:22 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 17:11:13 GMT 2024","Mon Feb 12 17:11:18 GMT 2024","5620","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"failed","Mon Feb 12 17:13:30 GMT 2024","Mon Feb 12 17:13:30 GMT 2024","586","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 12 17:09:40 GMT 2024","Mon Feb 12 17:09:40 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 12 17:08:13 GMT 2024","Mon Feb 12 17:08:13 GMT 2024","109","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 12 17:12:11 GMT 2024","Mon Feb 12 17:12:11 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
