"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 10:41:44 GMT 2024","Sat Jan 13 10:41:47 GMT 2024","3699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:36 GMT 2024","Sat Jan 13 10:43:49 GMT 2024","12585","tests","Words.","TestCards","","","Check UI vs BACKEND data","Select random card from word group and compare UI vs BACKEND data"
"passed","Sat Jan 13 10:46:38 GMT 2024","Sat Jan 13 10:46:38 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 10:42:18 GMT 2024","Sat Jan 13 10:42:22 GMT 2024","3886","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:42:57 GMT 2024","Sat Jan 13 10:42:57 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Sat Jan 13 10:44:11 GMT 2024","Sat Jan 13 10:44:11 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 13 10:45:05 GMT 2024","Sat Jan 13 10:45:05 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 10:42:03 GMT 2024","Sat Jan 13 10:42:07 GMT 2024","3884","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:29 GMT 2024","Sat Jan 13 10:43:31 GMT 2024","2304","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 13 10:42:23 GMT 2024","Sat Jan 13 10:42:27 GMT 2024","3898","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:44:28 GMT 2024","Sat Jan 13 10:44:28 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 13 10:44:22 GMT 2024","Sat Jan 13 10:44:23 GMT 2024","1632","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"failed","Sat Jan 13 10:46:27 GMT 2024","Sat Jan 13 10:46:27 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 13 10:44:49 GMT 2024","Sat Jan 13 10:44:51 GMT 2024","1409","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 10:41:39 GMT 2024","Sat Jan 13 10:41:43 GMT 2024","3728","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:42:28 GMT 2024","Sat Jan 13 10:42:32 GMT 2024","3944","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:41:58 GMT 2024","Sat Jan 13 10:42:02 GMT 2024","3859","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:45:01 GMT 2024","Sat Jan 13 10:45:01 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 13 10:43:07 GMT 2024","Sat Jan 13 10:43:07 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 13 10:43:53 GMT 2024","Sat Jan 13 10:44:06 GMT 2024","12595","tests","Words.","TestCards","","","Checking the presence of buttons and progress-bar.","Checking the presence of buttons and progress-bar."
"passed","Sat Jan 13 10:42:08 GMT 2024","Sat Jan 13 10:42:12 GMT 2024","3950","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:46:32 GMT 2024","Sat Jan 13 10:46:33 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 13 10:42:42 GMT 2024","Sat Jan 13 10:42:42 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 13 10:41:49 GMT 2024","Sat Jan 13 10:41:52 GMT 2024","3707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 10:43:12 GMT 2024","Sat Jan 13 10:43:12 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sat Jan 13 10:44:55 GMT 2024","Sat Jan 13 10:44:56 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 13 10:41:12 GMT 2024","Sat Jan 13 10:41:33 GMT 2024","20684","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 13 10:42:52 GMT 2024","Sat Jan 13 10:42:52 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 13 10:46:59 GMT 2024","Sat Jan 13 10:47:00 GMT 2024","561","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Sat Jan 13 10:41:37 GMT 2024","Sat Jan 13 10:41:38 GMT 2024","314","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 13 10:43:17 GMT 2024","Sat Jan 13 10:43:24 GMT 2024","7379","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 13 10:42:37 GMT 2024","Sat Jan 13 10:42:37 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sat Jan 13 10:46:43 GMT 2024","Sat Jan 13 10:46:44 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
