"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 22:16:57 GMT 2024","Thu Feb 22 22:16:57 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 22:12:54 GMT 2024","Thu Feb 22 22:12:54 GMT 2024","881","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 22 22:15:00 GMT 2024","Thu Feb 22 22:15:01 GMT 2024","1693","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 22:21:31 GMT 2024","Thu Feb 22 22:22:05 GMT 2024","34645","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 22 22:20:55 GMT 2024","Thu Feb 22 22:21:07 GMT 2024","11397","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:17:55 GMT 2024","Thu Feb 22 22:17:56 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 22 22:16:35 GMT 2024","Thu Feb 22 22:16:36 GMT 2024","1063","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 22:18:21 GMT 2024","Thu Feb 22 22:18:42 GMT 2024","20701","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 22 22:19:23 GMT 2024","Thu Feb 22 22:19:35 GMT 2024","11834","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 22:24:18 GMT 2024","Thu Feb 22 22:24:18 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 22:15:44 GMT 2024","Thu Feb 22 22:15:49 GMT 2024","5314","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 22:14:34 GMT 2024","Thu Feb 22 22:14:35 GMT 2024","1883","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 22 22:18:48 GMT 2024","Thu Feb 22 22:19:00 GMT 2024","12295","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 22:18:04 GMT 2024","Thu Feb 22 22:18:05 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 22:14:25 GMT 2024","Thu Feb 22 22:14:25 GMT 2024","201","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 22 22:13:39 GMT 2024","Thu Feb 22 22:13:42 GMT 2024","2657","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:17:59 GMT 2024","Thu Feb 22 22:18:00 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 22 22:17:01 GMT 2024","Thu Feb 22 22:17:01 GMT 2024","85","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 22 22:16:44 GMT 2024","Thu Feb 22 22:16:44 GMT 2024","643","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 22:23:55 GMT 2024","Thu Feb 22 22:23:56 GMT 2024","1091","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Feb 22 22:23:48 GMT 2024","Thu Feb 22 22:23:49 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 22 22:16:30 GMT 2024","Thu Feb 22 22:16:31 GMT 2024","1186","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 22:14:16 GMT 2024","Thu Feb 22 22:14:17 GMT 2024","708","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 22 22:19:07 GMT 2024","Thu Feb 22 22:19:17 GMT 2024","10254","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Feb 22 22:16:53 GMT 2024","Thu Feb 22 22:16:54 GMT 2024","650","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 22:14:39 GMT 2024","Thu Feb 22 22:14:39 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 22 22:13:47 GMT 2024","Thu Feb 22 22:13:50 GMT 2024","2800","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:14:45 GMT 2024","Thu Feb 22 22:14:50 GMT 2024","4932","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 22 22:16:48 GMT 2024","Thu Feb 22 22:16:49 GMT 2024","1408","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 22:18:17 GMT 2024","Thu Feb 22 22:18:18 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 22 22:13:55 GMT 2024","Thu Feb 22 22:13:57 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:16:17 GMT 2024","Thu Feb 22 22:16:17 GMT 2024","245","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 22:16:13 GMT 2024","Thu Feb 22 22:16:13 GMT 2024","89","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"skipped","Thu Feb 22 22:23:05 GMT 2024","Thu Feb 22 22:23:13 GMT 2024","7195","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 22 22:16:05 GMT 2024","Thu Feb 22 22:16:05 GMT 2024","250","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 22:13:36 GMT 2024","Thu Feb 22 22:13:38 GMT 2024","2559","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:17:05 GMT 2024","Thu Feb 22 22:17:05 GMT 2024","98","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 22 22:15:05 GMT 2024","Thu Feb 22 22:15:06 GMT 2024","928","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 22:13:32 GMT 2024","Thu Feb 22 22:13:35 GMT 2024","2737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:20:19 GMT 2024","Thu Feb 22 22:20:32 GMT 2024","12932","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:23:19 GMT 2024","Thu Feb 22 22:23:21 GMT 2024","2436","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 22 22:13:51 GMT 2024","Thu Feb 22 22:13:54 GMT 2024","2680","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 22:20:38 GMT 2024","Thu Feb 22 22:20:49 GMT 2024","11660","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 22:24:11 GMT 2024","Thu Feb 22 22:24:12 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 22:12:48 GMT 2024","Thu Feb 22 22:12:49 GMT 2024","1743","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 22:17:09 GMT 2024","Thu Feb 22 22:17:39 GMT 2024","30485","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 22 22:23:34 GMT 2024","Thu Feb 22 22:23:35 GMT 2024","809","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
