"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 21:49:56 GMT 2024","Mon Feb 19 21:49:59 GMT 2024","2783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 21:44:29 GMT 2024","Mon Feb 19 21:44:44 GMT 2024","15293","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:37:58 GMT 2024","Mon Feb 19 21:37:58 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 21:39:14 GMT 2024","Mon Feb 19 21:39:14 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 21:40:41 GMT 2024","Mon Feb 19 21:40:42 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 21:35:37 GMT 2024","Mon Feb 19 21:35:40 GMT 2024","3538","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:34:50 GMT 2024","Mon Feb 19 21:34:50 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 21:45:59 GMT 2024","Mon Feb 19 21:46:56 GMT 2024","56727","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 21:38:26 GMT 2024","Mon Feb 19 21:38:26 GMT 2024","106","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 21:33:57 GMT 2024","Mon Feb 19 21:33:58 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 21:39:01 GMT 2024","Mon Feb 19 21:39:03 GMT 2024","1639","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 19 21:42:42 GMT 2024","Mon Feb 19 21:43:18 GMT 2024","35383","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 21:34:51 GMT 2024","Mon Feb 19 21:34:55 GMT 2024","4040","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:39:09 GMT 2024","Mon Feb 19 21:39:09 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 21:42:18 GMT 2024","Mon Feb 19 21:42:33 GMT 2024","15364","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 21:36:27 GMT 2024","Mon Feb 19 21:36:34 GMT 2024","6983","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 21:34:05 GMT 2024","Mon Feb 19 21:34:05 GMT 2024","204","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 21:34:11 GMT 2024","Mon Feb 19 21:34:13 GMT 2024","1949","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 21:49:38 GMT 2024","Mon Feb 19 21:49:39 GMT 2024","842","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 21:38:37 GMT 2024","Mon Feb 19 21:38:39 GMT 2024","1263","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 21:34:27 GMT 2024","Mon Feb 19 21:34:27 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 21:38:55 GMT 2024","Mon Feb 19 21:38:56 GMT 2024","1097","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 21:36:46 GMT 2024","Mon Feb 19 21:36:49 GMT 2024","2184","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:40:28 GMT 2024","Mon Feb 19 21:40:29 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 21:35:27 GMT 2024","Mon Feb 19 21:35:30 GMT 2024","3909","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:47:43 GMT 2024","Mon Feb 19 21:48:53 GMT 2024","70382","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 21:36:19 GMT 2024","Mon Feb 19 21:36:19 GMT 2024","77","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 21:35:56 GMT 2024","Mon Feb 19 21:35:57 GMT 2024","393","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 21:35:01 GMT 2024","Mon Feb 19 21:35:05 GMT 2024","4065","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:49:01 GMT 2024","Mon Feb 19 21:49:05 GMT 2024","3939","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 21:49:29 GMT 2024","Mon Feb 19 21:49:30 GMT 2024","833","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 21:49:12 GMT 2024","Mon Feb 19 21:49:13 GMT 2024","864","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 21:41:21 GMT 2024","Mon Feb 19 21:42:10 GMT 2024","49025","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 21:38:49 GMT 2024","Mon Feb 19 21:38:50 GMT 2024","1139","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 21:38:03 GMT 2024","Mon Feb 19 21:38:03 GMT 2024","235","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
