"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 15:32:35 GMT 2024","Fri Feb 16 15:32:36 GMT 2024","1411","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 15:32:13 GMT 2024","Fri Feb 16 15:32:14 GMT 2024","1488","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Feb 16 15:33:58 GMT 2024","Fri Feb 16 15:33:58 GMT 2024","249","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Fri Feb 16 15:35:41 GMT 2024","Fri Feb 16 15:35:41 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 16 15:35:54 GMT 2024","Fri Feb 16 15:35:55 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Fri Feb 16 15:33:01 GMT 2024","Fri Feb 16 15:33:05 GMT 2024","3221","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:33:45 GMT 2024","Fri Feb 16 15:33:48 GMT 2024","3331","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:46:48 GMT 2024","Fri Feb 16 15:46:49 GMT 2024","817","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Fri Feb 16 15:33:32 GMT 2024","Fri Feb 16 15:33:35 GMT 2024","3228","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:36:40 GMT 2024","Fri Feb 16 15:36:40 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 16 15:46:56 GMT 2024","Fri Feb 16 15:46:57 GMT 2024","814","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Fri Feb 16 15:33:19 GMT 2024","Fri Feb 16 15:33:22 GMT 2024","3215","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:34:53 GMT 2024","Fri Feb 16 15:35:23 GMT 2024","30250","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:36:35 GMT 2024","Fri Feb 16 15:36:36 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 15:33:53 GMT 2024","Fri Feb 16 15:33:54 GMT 2024","1121","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Feb 16 15:34:19 GMT 2024","Fri Feb 16 15:34:19 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 16 15:32:29 GMT 2024","Fri Feb 16 15:32:30 GMT 2024","1407","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 15:42:35 GMT 2024","Fri Feb 16 15:42:45 GMT 2024","9806","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:34:41 GMT 2024","Fri Feb 16 15:34:43 GMT 2024","1926","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:37:56 GMT 2024","Fri Feb 16 15:37:57 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 16 15:35:28 GMT 2024","Fri Feb 16 15:35:37 GMT 2024","9336","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:32:49 GMT 2024","Fri Feb 16 15:32:51 GMT 2024","2016","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 16 15:37:52 GMT 2024","Fri Feb 16 15:37:52 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 16 15:39:45 GMT 2024","Fri Feb 16 15:40:20 GMT 2024","34881","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 16 15:41:33 GMT 2024","Fri Feb 16 15:41:47 GMT 2024","13457","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:44:22 GMT 2024","Fri Feb 16 15:44:50 GMT 2024","27431","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 16 15:34:13 GMT 2024","Fri Feb 16 15:34:15 GMT 2024","1619","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 16 15:36:10 GMT 2024","Fri Feb 16 15:36:12 GMT 2024","1332","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 16 15:36:01 GMT 2024","Fri Feb 16 15:36:01 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Feb 16 15:38:01 GMT 2024","Fri Feb 16 15:38:02 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 16 15:38:12 GMT 2024","Fri Feb 16 15:38:32 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 16 15:34:03 GMT 2024","Fri Feb 16 15:34:03 GMT 2024","278","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 16 15:40:27 GMT 2024","Fri Feb 16 15:41:10 GMT 2024","42430","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 16 15:37:42 GMT 2024","Fri Feb 16 15:37:43 GMT 2024","606","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 16 15:33:36 GMT 2024","Fri Feb 16 15:33:39 GMT 2024","3050","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:41:53 GMT 2024","Fri Feb 16 15:42:07 GMT 2024","14157","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Fri Feb 16 15:42:52 GMT 2024","Fri Feb 16 15:44:14 GMT 2024","82078","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Feb 16 15:36:48 GMT 2024","Fri Feb 16 15:36:49 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 16 15:36:06 GMT 2024","Fri Feb 16 15:36:06 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 16 15:46:25 GMT 2024","Fri Feb 16 15:46:28 GMT 2024","2372","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Feb 16 15:33:41 GMT 2024","Fri Feb 16 15:33:44 GMT 2024","3486","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 16 15:33:24 GMT 2024","Fri Feb 16 15:33:27 GMT 2024","3333","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Fri Feb 16 15:44:56 GMT 2024","Fri Feb 16 15:46:18 GMT 2024","82450","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Feb 16 15:34:08 GMT 2024","Fri Feb 16 15:34:09 GMT 2024","1519","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Feb 16 15:32:55 GMT 2024","Fri Feb 16 15:32:56 GMT 2024","724","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 16 15:34:48 GMT 2024","Fri Feb 16 15:34:49 GMT 2024","1067","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Fri Feb 16 15:36:16 GMT 2024","Fri Feb 16 15:36:17 GMT 2024","1086","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 16 15:38:06 GMT 2024","Fri Feb 16 15:38:07 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
