"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 20:32:48 GMT 2024","Tue Feb 13 20:32:49 GMT 2024","622","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 20:30:23 GMT 2024","Tue Feb 13 20:30:23 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:27:38 GMT 2024","Tue Feb 13 20:27:41 GMT 2024","3093","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:31:19 GMT 2024","Tue Feb 13 20:31:20 GMT 2024","1193","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"failed","Tue Feb 13 20:32:33 GMT 2024","Tue Feb 13 20:32:34 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 20:30:56 GMT 2024","Tue Feb 13 20:30:57 GMT 2024","1395","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Tue Feb 13 20:39:44 GMT 2024","Tue Feb 13 20:39:44 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 20:27:47 GMT 2024","Tue Feb 13 20:27:50 GMT 2024","3240","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:28:27 GMT 2024","Tue Feb 13 20:28:28 GMT 2024","1028","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 20:28:00 GMT 2024","Tue Feb 13 20:28:04 GMT 2024","3670","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:28:05 GMT 2024","Tue Feb 13 20:28:08 GMT 2024","3243","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Tue Feb 13 20:30:23 GMT 2024","Tue Feb 13 20:30:23 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 20:30:14 GMT 2024","Tue Feb 13 20:30:14 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 20:32:58 GMT 2024","Tue Feb 13 20:32:59 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 20:27:51 GMT 2024","Tue Feb 13 20:27:54 GMT 2024","3079","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:29:27 GMT 2024","Tue Feb 13 20:29:57 GMT 2024","30248","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:32:53 GMT 2024","Tue Feb 13 20:32:54 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 20:37:49 GMT 2024","Tue Feb 13 20:38:03 GMT 2024","14217","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:31:14 GMT 2024","Tue Feb 13 20:31:15 GMT 2024","1166","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:27:25 GMT 2024","Tue Feb 13 20:27:28 GMT 2024","3113","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:33:08 GMT 2024","Tue Feb 13 20:33:28 GMT 2024","20665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 20:27:09 GMT 2024","Tue Feb 13 20:27:11 GMT 2024","1552","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:31:34 GMT 2024","Tue Feb 13 20:31:34 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:31:08 GMT 2024","Tue Feb 13 20:31:09 GMT 2024","141","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:28:18 GMT 2024","Tue Feb 13 20:28:18 GMT 2024","294","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 20:31:38 GMT 2024","Tue Feb 13 20:31:38 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 20:29:16 GMT 2024","Tue Feb 13 20:29:18 GMT 2024","1822","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:38:54 GMT 2024","Tue Feb 13 20:38:54 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 20:28:32 GMT 2024","Tue Feb 13 20:28:34 GMT 2024","1944","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 20:31:01 GMT 2024","Tue Feb 13 20:31:04 GMT 2024","2235","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:28:13 GMT 2024","Tue Feb 13 20:28:13 GMT 2024","647","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 20:33:03 GMT 2024","Tue Feb 13 20:33:04 GMT 2024","545","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Tue Feb 13 20:28:39 GMT 2024","Tue Feb 13 20:28:39 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Tue Feb 13 20:40:09 GMT 2024","Tue Feb 13 20:40:09 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 20:27:20 GMT 2024","Tue Feb 13 20:27:20 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:29:22 GMT 2024","Tue Feb 13 20:29:23 GMT 2024","876","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:36:38 GMT 2024","Tue Feb 13 20:36:57 GMT 2024","18810","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:27:55 GMT 2024","Tue Feb 13 20:27:59 GMT 2024","3374","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 20:40:33 GMT 2024","Tue Feb 13 20:40:33 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"failed","Tue Feb 13 20:26:39 GMT 2024","Tue Feb 13 20:26:39 GMT 2024","331","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 20:26:55 GMT 2024","Tue Feb 13 20:26:56 GMT 2024","1303","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:33:35 GMT 2024","Tue Feb 13 20:34:17 GMT 2024","41505","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:27:00 GMT 2024","Tue Feb 13 20:27:00 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:27:29 GMT 2024","Tue Feb 13 20:27:32 GMT 2024","3022","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:27:33 GMT 2024","Tue Feb 13 20:27:37 GMT 2024","3649","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Feb 13 20:39:19 GMT 2024","Tue Feb 13 20:39:19 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 20:36:11 GMT 2024","Tue Feb 13 20:36:27 GMT 2024","16067","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:32:08 GMT 2024","Tue Feb 13 20:32:29 GMT 2024","20685","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 20:37:26 GMT 2024","Tue Feb 13 20:37:41 GMT 2024","15453","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:32:38 GMT 2024","Tue Feb 13 20:32:39 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 20:27:21 GMT 2024","Tue Feb 13 20:27:24 GMT 2024","3125","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:28:22 GMT 2024","Tue Feb 13 20:28:22 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 20:30:18 GMT 2024","Tue Feb 13 20:30:19 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:34:23 GMT 2024","Tue Feb 13 20:34:39 GMT 2024","15701","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"broken","Tue Feb 13 20:31:42 GMT 2024","Tue Feb 13 20:32:03 GMT 2024","20658","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 20:29:09 GMT 2024","Tue Feb 13 20:29:12 GMT 2024","2921","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:30:52 GMT 2024","Tue Feb 13 20:30:52 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 20:27:04 GMT 2024","Tue Feb 13 20:27:05 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:26:44 GMT 2024","Tue Feb 13 20:26:44 GMT 2024","96","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 20:26:49 GMT 2024","Tue Feb 13 20:26:50 GMT 2024","1449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
