"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 17:23:27 GMT 2024","Mon Feb 19 17:23:28 GMT 2024","1049","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 17:30:03 GMT 2024","Mon Feb 19 17:30:04 GMT 2024","594","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Mon Feb 19 17:36:18 GMT 2024","Mon Feb 19 17:37:14 GMT 2024","55631","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 17:28:04 GMT 2024","Mon Feb 19 17:28:06 GMT 2024","1684","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 17:25:47 GMT 2024","Mon Feb 19 17:25:47 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 17:34:51 GMT 2024","Mon Feb 19 17:35:09 GMT 2024","18267","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 17:30:43 GMT 2024","Mon Feb 19 17:31:21 GMT 2024","37677","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 17:26:13 GMT 2024","Mon Feb 19 17:26:16 GMT 2024","2365","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 17:39:49 GMT 2024","Mon Feb 19 17:39:52 GMT 2024","2978","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 17:28:49 GMT 2024","Mon Feb 19 17:29:21 GMT 2024","31940","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 17:27:23 GMT 2024","Mon Feb 19 17:27:23 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 17:28:16 GMT 2024","Mon Feb 19 17:28:17 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 17:28:44 GMT 2024","Mon Feb 19 17:28:44 GMT 2024","93","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 19 17:25:41 GMT 2024","Mon Feb 19 17:25:42 GMT 2024","1068","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 17:23:39 GMT 2024","Mon Feb 19 17:23:39 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 17:27:52 GMT 2024","Mon Feb 19 17:27:52 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 17:23:51 GMT 2024","Mon Feb 19 17:23:53 GMT 2024","1791","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 17:29:58 GMT 2024","Mon Feb 19 17:29:59 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 17:39:01 GMT 2024","Mon Feb 19 17:39:02 GMT 2024","858","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 17:24:46 GMT 2024","Mon Feb 19 17:24:50 GMT 2024","4035","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:24:56 GMT 2024","Mon Feb 19 17:25:00 GMT 2024","3935","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:26:26 GMT 2024","Mon Feb 19 17:26:57 GMT 2024","30278","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 17:25:06 GMT 2024","Mon Feb 19 17:25:10 GMT 2024","3653","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:39:40 GMT 2024","Mon Feb 19 17:39:41 GMT 2024","1199","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Mon Feb 19 17:23:44 GMT 2024","Mon Feb 19 17:23:46 GMT 2024","1893","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 17:24:20 GMT 2024","Mon Feb 19 17:24:20 GMT 2024","133","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 17:24:31 GMT 2024","Mon Feb 19 17:24:35 GMT 2024","3751","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 17:24:21 GMT 2024","Mon Feb 19 17:24:25 GMT 2024","3886","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
