"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 12:41:11 GMT 2024","Sun Jan 14 12:41:14 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Sun Jan 14 12:44:42 GMT 2024","Sun Jan 14 12:44:42 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 14 12:42:05 GMT 2024","Sun Jan 14 12:42:11 GMT 2024","5924","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 14 12:43:17 GMT 2024","Sun Jan 14 12:43:17 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 14 12:42:55 GMT 2024","Sun Jan 14 12:42:56 GMT 2024","1194","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 12:41:00 GMT 2024","Sun Jan 14 12:41:02 GMT 2024","2544","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:41:18 GMT 2024","Sun Jan 14 12:41:21 GMT 2024","2659","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:41:40 GMT 2024","Sun Jan 14 12:41:40 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 12:44:46 GMT 2024","Sun Jan 14 12:44:47 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 12:41:07 GMT 2024","Sun Jan 14 12:41:10 GMT 2024","2814","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:45:11 GMT 2024","Sun Jan 14 12:45:32 GMT 2024","20663","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Jan 14 12:42:37 GMT 2024","Sun Jan 14 12:42:48 GMT 2024","10878","tests","Words.","TestCards","","","Checking the presence of buttons and progress-bar.","Checking the presence of buttons and progress-bar."
"passed","Sun Jan 14 12:43:08 GMT 2024","Sun Jan 14 12:43:09 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 14 12:45:07 GMT 2024","Sun Jan 14 12:45:08 GMT 2024","545","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Jan 14 12:40:51 GMT 2024","Sun Jan 14 12:40:51 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 12:43:21 GMT 2024","Sun Jan 14 12:43:21 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 14 12:40:28 GMT 2024","Sun Jan 14 12:40:30 GMT 2024","1437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 12:41:47 GMT 2024","Sun Jan 14 12:41:47 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"broken","Sun Jan 14 12:43:28 GMT 2024","Sun Jan 14 12:43:49 GMT 2024","20664","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 12:40:33 GMT 2024","Sun Jan 14 12:40:33 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 14 12:40:12 GMT 2024","Sun Jan 14 12:40:12 GMT 2024","107","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 12:40:52 GMT 2024","Sun Jan 14 12:40:55 GMT 2024","2672","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:40:47 GMT 2024","Sun Jan 14 12:40:47 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"failed","Sun Jan 14 12:40:08 GMT 2024","Sun Jan 14 12:40:08 GMT 2024","297","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 14 12:40:56 GMT 2024","Sun Jan 14 12:40:59 GMT 2024","2709","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:41:15 GMT 2024","Sun Jan 14 12:41:17 GMT 2024","2539","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:45:03 GMT 2024","Sun Jan 14 12:45:03 GMT 2024","592","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 12:41:58 GMT 2024","Sun Jan 14 12:41:58 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 12:40:16 GMT 2024","Sun Jan 14 12:40:24 GMT 2024","8084","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 14 12:43:00 GMT 2024","Sun Jan 14 12:43:01 GMT 2024","916","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 14 12:41:54 GMT 2024","Sun Jan 14 12:41:54 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the Jetbrains link in Footer",""
"broken","Sun Jan 14 12:39:43 GMT 2024","Sun Jan 14 12:40:04 GMT 2024","20843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Sun Jan 14 12:44:17 GMT 2024","Sun Jan 14 12:44:38 GMT 2024","20707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 14 12:41:29 GMT 2024","Sun Jan 14 12:41:32 GMT 2024","2676","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 12:42:02 GMT 2024","Sun Jan 14 12:42:02 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sun Jan 14 12:42:21 GMT 2024","Sun Jan 14 12:42:33 GMT 2024","12354","tests","Words.","TestCards","","","Check UI vs BACKEND data","Select random card from word group and compare UI vs BACKEND data"
