"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 21:02:24 GMT 2024","Thu Feb 15 21:02:24 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 21:10:30 GMT 2024","Thu Feb 15 21:11:08 GMT 2024","38196","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:02:13 GMT 2024","Thu Feb 15 21:02:14 GMT 2024","1163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Feb 15 21:14:23 GMT 2024","Thu Feb 15 21:14:23 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 21:05:09 GMT 2024","Thu Feb 15 21:05:16 GMT 2024","6873","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:03:41 GMT 2024","Thu Feb 15 21:03:42 GMT 2024","1211","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"broken","Thu Feb 15 21:13:57 GMT 2024","Thu Feb 15 21:13:57 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 15 21:03:24 GMT 2024","Thu Feb 15 21:03:25 GMT 2024","972","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 21:08:39 GMT 2024","Thu Feb 15 21:09:18 GMT 2024","39358","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 21:01:42 GMT 2024","Thu Feb 15 21:01:43 GMT 2024","155","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 21:12:51 GMT 2024","Thu Feb 15 21:13:06 GMT 2024","15451","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:06:01 GMT 2024","Thu Feb 15 21:06:03 GMT 2024","1342","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 21:02:35 GMT 2024","Thu Feb 15 21:02:39 GMT 2024","3808","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:04:02 GMT 2024","Thu Feb 15 21:04:07 GMT 2024","5124","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 21:15:19 GMT 2024","Thu Feb 15 21:15:20 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 21:06:35 GMT 2024","Thu Feb 15 21:06:35 GMT 2024","107","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 21:14:55 GMT 2024","Thu Feb 15 21:14:56 GMT 2024","927","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 21:06:45 GMT 2024","Thu Feb 15 21:07:18 GMT 2024","32721","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 21:03:36 GMT 2024","Thu Feb 15 21:03:36 GMT 2024","182","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 21:03:05 GMT 2024","Thu Feb 15 21:03:09 GMT 2024","3809","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:02:30 GMT 2024","Thu Feb 15 21:02:34 GMT 2024","3922","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:03:47 GMT 2024","Thu Feb 15 21:03:50 GMT 2024","2116","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 21:06:40 GMT 2024","Thu Feb 15 21:06:40 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 21:07:54 GMT 2024","Thu Feb 15 21:07:55 GMT 2024","635","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 21:04:12 GMT 2024","Thu Feb 15 21:04:16 GMT 2024","4126","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:06:18 GMT 2024","Thu Feb 15 21:06:19 GMT 2024","1066","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 21:02:25 GMT 2024","Thu Feb 15 21:02:29 GMT 2024","3821","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:01:48 GMT 2024","Thu Feb 15 21:01:50 GMT 2024","1899","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 21:02:19 GMT 2024","Thu Feb 15 21:02:19 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 21:09:26 GMT 2024","Thu Feb 15 21:09:40 GMT 2024","14249","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 21:02:45 GMT 2024","Thu Feb 15 21:02:49 GMT 2024","3957","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:11:15 GMT 2024","Thu Feb 15 21:11:29 GMT 2024","13288","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 21:06:30 GMT 2024","Thu Feb 15 21:06:30 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 21:15:27 GMT 2024","Thu Feb 15 21:15:29 GMT 2024","1190","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 21:07:31 GMT 2024","Thu Feb 15 21:07:33 GMT 2024","1127","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 15 21:01:36 GMT 2024","Thu Feb 15 21:01:37 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 21:06:12 GMT 2024","Thu Feb 15 21:06:13 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 21:04:21 GMT 2024","Thu Feb 15 21:04:23 GMT 2024","2161","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 21:07:43 GMT 2024","Thu Feb 15 21:07:44 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 21:15:03 GMT 2024","Thu Feb 15 21:15:04 GMT 2024","892","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 21:08:11 GMT 2024","Thu Feb 15 21:08:31 GMT 2024","20661","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Thu Feb 15 21:13:32 GMT 2024","Thu Feb 15 21:13:32 GMT 2024","0","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Thu Feb 15 21:06:08 GMT 2024","Thu Feb 15 21:06:08 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 21:03:54 GMT 2024","Thu Feb 15 21:03:54 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Thu Feb 15 21:13:07 GMT 2024","Thu Feb 15 21:13:07 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 15 21:05:32 GMT 2024","Thu Feb 15 21:05:32 GMT 2024","83","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 21:02:55 GMT 2024","Thu Feb 15 21:02:59 GMT 2024","3849","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 21:05:26 GMT 2024","Thu Feb 15 21:05:27 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 21:02:50 GMT 2024","Thu Feb 15 21:02:54 GMT 2024","3930","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
