"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 15:55:01 GMT 2024","Mon Feb 19 15:55:01 GMT 2024","244","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 15:53:29 GMT 2024","Mon Feb 19 15:53:42 GMT 2024","13103","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 15:52:59 GMT 2024","Mon Feb 19 15:52:59 GMT 2024","162","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 15:57:00 GMT 2024","Mon Feb 19 15:57:01 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 15:51:24 GMT 2024","Mon Feb 19 15:51:24 GMT 2024","868","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 15:54:53 GMT 2024","Mon Feb 19 15:54:53 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 16:05:26 GMT 2024","Mon Feb 19 16:05:27 GMT 2024","808","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 15:52:15 GMT 2024","Mon Feb 19 15:52:18 GMT 2024","2875","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:55:52 GMT 2024","Mon Feb 19 15:55:52 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 15:51:49 GMT 2024","Mon Feb 19 15:51:50 GMT 2024","1142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 15:56:39 GMT 2024","Mon Feb 19 15:56:47 GMT 2024","7689","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 15:51:19 GMT 2024","Mon Feb 19 15:51:20 GMT 2024","884","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 19 15:55:21 GMT 2024","Mon Feb 19 15:55:21 GMT 2024","121","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 15:57:15 GMT 2024","Mon Feb 19 15:57:15 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 15:52:28 GMT 2024","Mon Feb 19 15:52:30 GMT 2024","2587","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:05:19 GMT 2024","Mon Feb 19 16:05:20 GMT 2024","801","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 19 16:01:05 GMT 2024","Mon Feb 19 16:01:19 GMT 2024","13361","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 15:51:33 GMT 2024","Mon Feb 19 15:51:35 GMT 2024","1247","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 16:03:19 GMT 2024","Mon Feb 19 16:03:47 GMT 2024","28513","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 15:52:31 GMT 2024","Mon Feb 19 15:52:34 GMT 2024","2591","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:52:48 GMT 2024","Mon Feb 19 15:52:51 GMT 2024","2646","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 16:05:09 GMT 2024","Mon Feb 19 16:05:13 GMT 2024","3989","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 19 15:59:36 GMT 2024","Mon Feb 19 16:00:19 GMT 2024","42694","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 15:55:10 GMT 2024","Mon Feb 19 15:55:10 GMT 2024","90","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 15:55:34 GMT 2024","Mon Feb 19 15:55:35 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 15:52:07 GMT 2024","Mon Feb 19 15:52:10 GMT 2024","2996","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:52:23 GMT 2024","Mon Feb 19 15:52:27 GMT 2024","3512","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:52:55 GMT 2024","Mon Feb 19 15:52:55 GMT 2024","588","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 15:53:53 GMT 2024","Mon Feb 19 15:53:56 GMT 2024","3206","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 15:56:05 GMT 2024","Mon Feb 19 15:56:35 GMT 2024","30752","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 16:01:46 GMT 2024","Mon Feb 19 16:02:01 GMT 2024","15370","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 15:52:11 GMT 2024","Mon Feb 19 15:52:14 GMT 2024","2803","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:53:20 GMT 2024","Mon Feb 19 15:53:20 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 19 15:53:08 GMT 2024","Mon Feb 19 15:53:09 GMT 2024","952","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 16:05:40 GMT 2024","Mon Feb 19 16:05:41 GMT 2024","783","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 15:57:05 GMT 2024","Mon Feb 19 15:57:06 GMT 2024","650","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 15:57:24 GMT 2024","Mon Feb 19 15:57:44 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 15:56:56 GMT 2024","Mon Feb 19 15:56:56 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 19 16:03:54 GMT 2024","Mon Feb 19 16:05:02 GMT 2024","68287","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 15:51:54 GMT 2024","Mon Feb 19 15:51:55 GMT 2024","1298","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 15:51:29 GMT 2024","Mon Feb 19 15:51:29 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 19 15:55:05 GMT 2024","Mon Feb 19 15:55:06 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 15:57:51 GMT 2024","Mon Feb 19 15:58:29 GMT 2024","37790","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 16:00:26 GMT 2024","Mon Feb 19 16:00:39 GMT 2024","12814","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 16:02:08 GMT 2024","Mon Feb 19 16:03:12 GMT 2024","64340","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 15:53:47 GMT 2024","Mon Feb 19 15:53:49 GMT 2024","2439","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 15:57:19 GMT 2024","Mon Feb 19 15:57:20 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 19 15:52:44 GMT 2024","Mon Feb 19 15:52:47 GMT 2024","3212","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 15:58:54 GMT 2024","Mon Feb 19 15:59:30 GMT 2024","35658","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
