"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 14 21:16:05 GMT 2024","Wed Feb 14 21:16:50 GMT 2024","44708","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:19:36 GMT 2024","Wed Feb 14 21:19:37 GMT 2024","1082","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"broken","Wed Feb 14 21:18:35 GMT 2024","Wed Feb 14 21:18:35 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed Feb 14 21:12:25 GMT 2024","Wed Feb 14 21:12:26 GMT 2024","1132","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed Feb 14 21:08:15 GMT 2024","Wed Feb 14 21:08:19 GMT 2024","3496","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 21:17:55 GMT 2024","Wed Feb 14 21:18:11 GMT 2024","15550","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Feb 14 21:19:14 GMT 2024","Wed Feb 14 21:19:15 GMT 2024","843","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 21:11:04 GMT 2024","Wed Feb 14 21:11:05 GMT 2024","1151","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed Feb 14 21:11:18 GMT 2024","Wed Feb 14 21:11:19 GMT 2024","1217","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 21:11:28 GMT 2024","Wed Feb 14 21:11:28 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed Feb 14 21:14:28 GMT 2024","Wed Feb 14 21:15:01 GMT 2024","32694","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
