"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 17:44:50 GMT 2024","Thu Feb 15 17:44:51 GMT 2024","841","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 17:59:00 GMT 2024","Thu Feb 15 17:59:01 GMT 2024","853","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 17:45:19 GMT 2024","Thu Feb 15 17:45:19 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 17:52:11 GMT 2024","Thu Feb 15 17:52:15 GMT 2024","3655","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 17:51:34 GMT 2024","Thu Feb 15 17:52:06 GMT 2024","31573","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Thu Feb 15 17:50:58 GMT 2024","Thu Feb 15 17:51:00 GMT 2024","1445","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Thu Feb 15 17:58:08 GMT 2024","Thu Feb 15 17:58:08 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 17:54:32 GMT 2024","Thu Feb 15 17:55:09 GMT 2024","37020","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 17:58:53 GMT 2024","Thu Feb 15 17:58:54 GMT 2024","872","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 17:52:53 GMT 2024","Thu Feb 15 17:52:54 GMT 2024","580","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 17:44:44 GMT 2024","Thu Feb 15 17:44:45 GMT 2024","997","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 17:45:24 GMT 2024","Thu Feb 15 17:45:25 GMT 2024","642","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 17:57:25 GMT 2024","Thu Feb 15 17:57:41 GMT 2024","16025","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:52:36 GMT 2024","Thu Feb 15 17:52:37 GMT 2024","616","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 17:49:42 GMT 2024","Thu Feb 15 17:49:42 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 17:46:44 GMT 2024","Thu Feb 15 17:46:52 GMT 2024","8319","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:48:52 GMT 2024","Thu Feb 15 17:49:22 GMT 2024","30284","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 17:55:16 GMT 2024","Thu Feb 15 17:55:52 GMT 2024","35893","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 17:47:01 GMT 2024","Thu Feb 15 17:47:07 GMT 2024","5946","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:50:36 GMT 2024","Thu Feb 15 17:50:37 GMT 2024","1302","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 17:47:31 GMT 2024","Thu Feb 15 17:47:31 GMT 2024","420","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 17:52:59 GMT 2024","Thu Feb 15 17:53:20 GMT 2024","20671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 17:48:25 GMT 2024","Thu Feb 15 17:48:28 GMT 2024","3182","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 17:46:09 GMT 2024","Thu Feb 15 17:46:21 GMT 2024","12008","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:48:02 GMT 2024","Thu Feb 15 17:48:02 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 17:47:08 GMT 2024","Thu Feb 15 17:47:14 GMT 2024","5800","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 17:51:14 GMT 2024","Thu Feb 15 17:51:14 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 17:45:43 GMT 2024","Thu Feb 15 17:45:44 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
