"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 19:07:48 GMT 2024","Sun Feb 18 19:07:48 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 19:08:07 GMT 2024","Sun Feb 18 19:08:07 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 19:09:02 GMT 2024","Sun Feb 18 19:09:03 GMT 2024","1138","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Feb 18 19:13:48 GMT 2024","Sun Feb 18 19:14:00 GMT 2024","12909","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:14:07 GMT 2024","Sun Feb 18 19:15:04 GMT 2024","57408","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Feb 18 19:04:20 GMT 2024","Sun Feb 18 19:04:20 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 19:08:16 GMT 2024","Sun Feb 18 19:08:16 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 19:11:14 GMT 2024","Sun Feb 18 19:11:45 GMT 2024","31663","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 19:06:12 GMT 2024","Sun Feb 18 19:06:13 GMT 2024","1074","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 19:17:10 GMT 2024","Sun Feb 18 19:17:12 GMT 2024","2371","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 18 19:03:55 GMT 2024","Sun Feb 18 19:03:56 GMT 2024","1164","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 19:05:42 GMT 2024","Sun Feb 18 19:05:42 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Feb 18 19:07:34 GMT 2024","Sun Feb 18 19:07:34 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 19:07:22 GMT 2024","Sun Feb 18 19:07:22 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Sun Feb 18 19:03:50 GMT 2024","Sun Feb 18 19:03:51 GMT 2024","1234","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 19:05:30 GMT 2024","Sun Feb 18 19:05:31 GMT 2024","1145","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Feb 18 19:17:46 GMT 2024","Sun Feb 18 19:17:47 GMT 2024","1142","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 19:07:38 GMT 2024","Sun Feb 18 19:07:39 GMT 2024","1171","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 18 19:17:39 GMT 2024","Sun Feb 18 19:17:40 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Sun Feb 18 19:09:11 GMT 2024","Sun Feb 18 19:09:12 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 18 19:07:57 GMT 2024","Sun Feb 18 19:07:58 GMT 2024","1181","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 19:17:25 GMT 2024","Sun Feb 18 19:17:26 GMT 2024","803","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Sun Feb 18 19:04:05 GMT 2024","Sun Feb 18 19:04:06 GMT 2024","636","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 19:03:40 GMT 2024","Sun Feb 18 19:03:41 GMT 2024","843","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 18 19:09:34 GMT 2024","Sun Feb 18 19:09:54 GMT 2024","20681","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sun Feb 18 19:15:41 GMT 2024","Sun Feb 18 19:17:03 GMT 2024","81986","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Feb 18 19:04:30 GMT 2024","Sun Feb 18 19:04:33 GMT 2024","3393","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:09:07 GMT 2024","Sun Feb 18 19:09:08 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 18 19:17:53 GMT 2024","Sun Feb 18 19:17:56 GMT 2024","2481","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Sun Feb 18 19:09:21 GMT 2024","Sun Feb 18 19:09:21 GMT 2024","626","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 18 19:10:00 GMT 2024","Sun Feb 18 19:10:46 GMT 2024","45384","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 19:04:10 GMT 2024","Sun Feb 18 19:04:11 GMT 2024","1223","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 19:03:35 GMT 2024","Sun Feb 18 19:03:36 GMT 2024","1092","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Feb 18 19:04:15 GMT 2024","Sun Feb 18 19:04:16 GMT 2024","1139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 19:10:52 GMT 2024","Sun Feb 18 19:11:08 GMT 2024","15572","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 19:06:17 GMT 2024","Sun Feb 18 19:06:48 GMT 2024","30230","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 19:05:49 GMT 2024","Sun Feb 18 19:05:56 GMT 2024","7116","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 18 19:04:21 GMT 2024","Sun Feb 18 19:04:24 GMT 2024","2793","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:08:20 GMT 2024","Sun Feb 18 19:08:50 GMT 2024","30291","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 18 19:08:02 GMT 2024","Sun Feb 18 19:08:03 GMT 2024","1139","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Feb 18 19:09:16 GMT 2024","Sun Feb 18 19:09:17 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Feb 18 19:07:08 GMT 2024","Sun Feb 18 19:07:08 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 19:08:54 GMT 2024","Sun Feb 18 19:08:58 GMT 2024","3672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 18 19:07:52 GMT 2024","Sun Feb 18 19:07:53 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 19:04:42 GMT 2024","Sun Feb 18 19:04:45 GMT 2024","3332","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:04:50 GMT 2024","Sun Feb 18 19:04:53 GMT 2024","2821","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:06:01 GMT 2024","Sun Feb 18 19:06:03 GMT 2024","1979","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 19:12:51 GMT 2024","Sun Feb 18 19:13:04 GMT 2024","13054","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:04:34 GMT 2024","Sun Feb 18 19:04:37 GMT 2024","2828","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 19:07:12 GMT 2024","Sun Feb 18 19:07:12 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 19:12:33 GMT 2024","Sun Feb 18 19:12:45 GMT 2024","12413","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 19:05:24 GMT 2024","Sun Feb 18 19:05:24 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Feb 18 19:05:12 GMT 2024","Sun Feb 18 19:05:13 GMT 2024","706","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Feb 18 19:09:25 GMT 2024","Sun Feb 18 19:09:26 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
