"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 25 20:05:46 GMT 2024","Thu Jan 25 20:05:47 GMT 2024","358","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 25 20:10:38 GMT 2024","Thu Jan 25 20:10:39 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Jan 25 20:07:24 GMT 2024","Thu Jan 25 20:07:26 GMT 2024","1705","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Jan 25 20:12:28 GMT 2024","Thu Jan 25 20:12:37 GMT 2024","9403","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Thu Jan 25 20:05:22 GMT 2024","Thu Jan 25 20:05:42 GMT 2024","20825","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Jan 25 20:05:51 GMT 2024","Thu Jan 25 20:05:51 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Jan 25 20:10:43 GMT 2024","Thu Jan 25 20:10:43 GMT 2024","546","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 25 20:06:23 GMT 2024","Thu Jan 25 20:06:26 GMT 2024","2557","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:11:57 GMT 2024","Thu Jan 25 20:12:08 GMT 2024","10556","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:08:52 GMT 2024","Thu Jan 25 20:08:52 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 25 20:09:00 GMT 2024","Thu Jan 25 20:09:00 GMT 2024","114","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Jan 25 20:06:46 GMT 2024","Thu Jan 25 20:06:49 GMT 2024","2679","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Thu Jan 25 20:09:28 GMT 2024","Thu Jan 25 20:09:49 GMT 2024","20677","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"failed","Thu Jan 25 20:10:17 GMT 2024","Thu Jan 25 20:10:18 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 25 20:06:18 GMT 2024","Thu Jan 25 20:06:19 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Jan 25 20:06:22 GMT 2024","Thu Jan 25 20:06:22 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Jan 25 20:08:26 GMT 2024","Thu Jan 25 20:08:27 GMT 2024","1224","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Jan 25 20:06:13 GMT 2024","Thu Jan 25 20:06:14 GMT 2024","1309","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:08:48 GMT 2024","Thu Jan 25 20:08:49 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Thu Jan 25 20:07:54 GMT 2024","Thu Jan 25 20:07:54 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 25 20:10:22 GMT 2024","Thu Jan 25 20:10:22 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 25 20:08:56 GMT 2024","Thu Jan 25 20:08:56 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 25 20:11:43 GMT 2024","Thu Jan 25 20:11:51 GMT 2024","8025","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:06:42 GMT 2024","Thu Jan 25 20:06:45 GMT 2024","2722","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:06:27 GMT 2024","Thu Jan 25 20:06:30 GMT 2024","2773","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:06:53 GMT 2024","Thu Jan 25 20:06:56 GMT 2024","2707","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:06:57 GMT 2024","Thu Jan 25 20:07:00 GMT 2024","2720","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:07:16 GMT 2024","Thu Jan 25 20:07:16 GMT 2024","220","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"broken","Thu Jan 25 20:07:30 GMT 2024","Thu Jan 25 20:07:30 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 25 20:07:01 GMT 2024","Thu Jan 25 20:07:04 GMT 2024","2728","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:08:22 GMT 2024","Thu Jan 25 20:08:22 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 25 20:11:14 GMT 2024","Thu Jan 25 20:11:23 GMT 2024","8980","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 25 20:07:07 GMT 2024","Thu Jan 25 20:07:08 GMT 2024","765","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Thu Jan 25 20:12:14 GMT 2024","Thu Jan 25 20:12:22 GMT 2024","8032","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 25 20:07:12 GMT 2024","Thu Jan 25 20:07:12 GMT 2024","211","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Jan 25 20:07:20 GMT 2024","Thu Jan 25 20:07:21 GMT 2024","784","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"broken","Thu Jan 25 20:09:53 GMT 2024","Thu Jan 25 20:10:14 GMT 2024","20703","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Jan 25 20:08:35 GMT 2024","Thu Jan 25 20:08:35 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 25 20:10:47 GMT 2024","Thu Jan 25 20:11:08 GMT 2024","20658","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Jan 25 20:06:31 GMT 2024","Thu Jan 25 20:06:34 GMT 2024","2699","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Jan 25 20:08:43 GMT 2024","Thu Jan 25 20:08:44 GMT 2024","1144","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 25 20:08:39 GMT 2024","Thu Jan 25 20:08:40 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
