"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 16:14:19 GMT 2024","Sat Jan 20 16:14:21 GMT 2024","1182","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 16:13:02 GMT 2024","Sat Jan 20 16:13:02 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 16:12:03 GMT 2024","Sat Jan 20 16:12:06 GMT 2024","3098","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:11:49 GMT 2024","Sat Jan 20 16:11:50 GMT 2024","131","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 16:16:11 GMT 2024","Sat Jan 20 16:16:11 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"failed","Sat Jan 20 16:15:52 GMT 2024","Sat Jan 20 16:15:53 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 20 16:16:01 GMT 2024","Sat Jan 20 16:16:02 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 20 16:14:10 GMT 2024","Sat Jan 20 16:14:11 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 16:13:56 GMT 2024","Sat Jan 20 16:13:56 GMT 2024","114","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Sat Jan 20 16:13:03 GMT 2024","Sat Jan 20 16:13:03 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 16:12:54 GMT 2024","Sat Jan 20 16:12:54 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 16:12:58 GMT 2024","Sat Jan 20 16:12:58 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"failed","Sat Jan 20 16:11:10 GMT 2024","Sat Jan 20 16:11:10 GMT 2024","288","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Sat Jan 20 16:17:35 GMT 2024","Sat Jan 20 16:17:35 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 16:11:25 GMT 2024","Sat Jan 20 16:11:26 GMT 2024","1320","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 16:12:33 GMT 2024","Sat Jan 20 16:12:36 GMT 2024","3047","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:11:30 GMT 2024","Sat Jan 20 16:11:30 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 16:11:15 GMT 2024","Sat Jan 20 16:11:15 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 16:11:45 GMT 2024","Sat Jan 20 16:11:45 GMT 2024","631","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 16:16:15 GMT 2024","Sat Jan 20 16:16:16 GMT 2024","591","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 16:14:29 GMT 2024","Sat Jan 20 16:14:29 GMT 2024","133","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 20 16:14:33 GMT 2024","Sat Jan 20 16:14:33 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 16:11:35 GMT 2024","Sat Jan 20 16:11:35 GMT 2024","630","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sat Jan 20 16:16:46 GMT 2024","Sat Jan 20 16:16:46 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 16:15:57 GMT 2024","Sat Jan 20 16:15:57 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 20 16:12:29 GMT 2024","Sat Jan 20 16:12:32 GMT 2024","3231","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:11:59 GMT 2024","Sat Jan 20 16:12:02 GMT 2024","3097","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:16:25 GMT 2024","Sat Jan 20 16:16:45 GMT 2024","20637","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 20 16:14:15 GMT 2024","Sat Jan 20 16:14:15 GMT 2024","631","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sat Jan 20 16:17:59 GMT 2024","Sat Jan 20 16:17:59 GMT 2024","0","tests","Слова.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 20 16:12:12 GMT 2024","Sat Jan 20 16:12:15 GMT 2024","3071","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 16:12:49 GMT 2024","Sat Jan 20 16:12:49 GMT 2024","54","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"broken","Sat Jan 20 16:17:10 GMT 2024","Sat Jan 20 16:17:10 GMT 2024","0","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
