"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 13:28:52 GMT 2024","Sat Jan 20 13:28:52 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 20 13:26:43 GMT 2024","Sat Jan 20 13:26:46 GMT 2024","3171","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:27:12 GMT 2024","Sat Jan 20 13:27:12 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 13:26:09 GMT 2024","Sat Jan 20 13:26:12 GMT 2024","3023","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 20 13:31:30 GMT 2024","Sat Jan 20 13:31:30 GMT 2024","0","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Sat Jan 20 13:25:58 GMT 2024","Sat Jan 20 13:25:59 GMT 2024","1318","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 13:30:35 GMT 2024","Sat Jan 20 13:30:36 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 20 13:30:31 GMT 2024","Sat Jan 20 13:30:31 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sat Jan 20 13:28:38 GMT 2024","Sat Jan 20 13:28:39 GMT 2024","1335","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Sat Jan 20 13:27:21 GMT 2024","Sat Jan 20 13:27:21 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 13:26:18 GMT 2024","Sat Jan 20 13:26:21 GMT 2024","3202","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:26:30 GMT 2024","Sat Jan 20 13:26:33 GMT 2024","3014","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:28:29 GMT 2024","Sat Jan 20 13:28:29 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 13:26:38 GMT 2024","Sat Jan 20 13:26:41 GMT 2024","2962","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:28:33 GMT 2024","Sat Jan 20 13:28:34 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 20 13:25:33 GMT 2024","Sat Jan 20 13:25:33 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 13:25:49 GMT 2024","Sat Jan 20 13:25:49 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 13:28:23 GMT 2024","Sat Jan 20 13:28:25 GMT 2024","1164","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 13:26:26 GMT 2024","Sat Jan 20 13:26:29 GMT 2024","3012","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 13:27:21 GMT 2024","Sat Jan 20 13:27:21 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 13:28:48 GMT 2024","Sat Jan 20 13:28:48 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sat Jan 20 13:31:54 GMT 2024","Sat Jan 20 13:31:54 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Sat Jan 20 13:29:46 GMT 2024","Sat Jan 20 13:30:07 GMT 2024","20721","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 13:30:16 GMT 2024","Sat Jan 20 13:30:17 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sat Jan 20 13:28:56 GMT 2024","Sat Jan 20 13:29:17 GMT 2024","20674","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 13:28:14 GMT 2024","Sat Jan 20 13:28:14 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 20 13:27:04 GMT 2024","Sat Jan 20 13:27:04 GMT 2024","195","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 20 13:27:08 GMT 2024","Sat Jan 20 13:27:08 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 13:30:21 GMT 2024","Sat Jan 20 13:30:21 GMT 2024","639","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"failed","Sat Jan 20 13:30:11 GMT 2024","Sat Jan 20 13:30:12 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Sat Jan 20 13:25:03 GMT 2024","Sat Jan 20 13:25:23 GMT 2024","20677","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 20 13:26:58 GMT 2024","Sat Jan 20 13:26:59 GMT 2024","1147","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 20 13:28:43 GMT 2024","Sat Jan 20 13:28:44 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 13:26:03 GMT 2024","Sat Jan 20 13:26:04 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 20 13:30:45 GMT 2024","Sat Jan 20 13:31:05 GMT 2024","20666","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
