"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 09 15:15:21 GMT 2024","Fri Feb 09 15:15:25 GMT 2024","3376","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:21:34 GMT 2024","Fri Feb 09 15:22:08 GMT 2024","34097","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 09 15:14:12 GMT 2024","Fri Feb 09 15:14:12 GMT 2024","129","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Feb 09 15:18:05 GMT 2024","Fri Feb 09 15:18:06 GMT 2024","923","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 09 15:23:38 GMT 2024","Fri Feb 09 15:23:51 GMT 2024","12316","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 15:17:14 GMT 2024","Fri Feb 09 15:17:20 GMT 2024","6049","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"broken","Fri Feb 09 15:19:05 GMT 2024","Fri Feb 09 15:19:26 GMT 2024","20727","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Feb 09 15:18:00 GMT 2024","Fri Feb 09 15:18:01 GMT 2024","1085","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 09 15:14:16 GMT 2024","Fri Feb 09 15:14:17 GMT 2024","1076","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Feb 09 15:18:28 GMT 2024","Fri Feb 09 15:18:28 GMT 2024","161","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 09 15:19:34 GMT 2024","Fri Feb 09 15:19:35 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Feb 09 15:14:26 GMT 2024","Fri Feb 09 15:14:26 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 09 15:23:17 GMT 2024","Fri Feb 09 15:23:32 GMT 2024","14792","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 15:20:28 GMT 2024","Fri Feb 09 15:21:09 GMT 2024","40543","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 09 15:15:17 GMT 2024","Fri Feb 09 15:15:20 GMT 2024","2798","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:15:13 GMT 2024","Fri Feb 09 15:15:16 GMT 2024","2929","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:15:46 GMT 2024","Fri Feb 09 15:15:46 GMT 2024","770","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Fri Feb 09 15:14:39 GMT 2024","Fri Feb 09 15:14:40 GMT 2024","718","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 09 15:14:34 GMT 2024","Fri Feb 09 15:14:36 GMT 2024","1347","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 09 15:15:09 GMT 2024","Fri Feb 09 15:15:12 GMT 2024","2861","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:19:53 GMT 2024","Fri Feb 09 15:19:53 GMT 2024","602","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Feb 09 15:14:53 GMT 2024","Fri Feb 09 15:14:56 GMT 2024","2956","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Fri Feb 09 15:24:30 GMT 2024","Fri Feb 09 15:24:30 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Fri Feb 09 15:19:44 GMT 2024","Fri Feb 09 15:19:44 GMT 2024","651","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 09 15:15:42 GMT 2024","Fri Feb 09 15:15:42 GMT 2024","174","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Fri Feb 09 15:15:33 GMT 2024","Fri Feb 09 15:15:33 GMT 2024","562","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Fri Feb 09 15:17:24 GMT 2024","Fri Feb 09 15:17:24 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Fri Feb 09 15:15:37 GMT 2024","Fri Feb 09 15:15:38 GMT 2024","168","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"failed","Fri Feb 09 15:19:30 GMT 2024","Fri Feb 09 15:19:30 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Feb 09 15:14:45 GMT 2024","Fri Feb 09 15:14:48 GMT 2024","3027","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:18:23 GMT 2024","Fri Feb 09 15:18:24 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 09 15:14:49 GMT 2024","Fri Feb 09 15:14:52 GMT 2024","3110","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:19:57 GMT 2024","Fri Feb 09 15:19:58 GMT 2024","567","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Fri Feb 09 15:14:07 GMT 2024","Fri Feb 09 15:14:08 GMT 2024","317","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Fri Feb 09 15:24:54 GMT 2024","Fri Feb 09 15:24:54 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Fri Feb 09 15:23:56 GMT 2024","Fri Feb 09 15:24:11 GMT 2024","14687","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 15:22:57 GMT 2024","Fri Feb 09 15:23:11 GMT 2024","13382","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 15:14:22 GMT 2024","Fri Feb 09 15:14:23 GMT 2024","1054","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Feb 09 15:17:28 GMT 2024","Fri Feb 09 15:17:28 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Fri Feb 09 15:15:50 GMT 2024","Fri Feb 09 15:15:51 GMT 2024","797","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Fri Feb 09 15:15:05 GMT 2024","Fri Feb 09 15:15:08 GMT 2024","3167","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:14:30 GMT 2024","Fri Feb 09 15:14:31 GMT 2024","632","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 09 15:16:30 GMT 2024","Fri Feb 09 15:16:31 GMT 2024","1618","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 15:16:40 GMT 2024","Fri Feb 09 15:17:10 GMT 2024","30226","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Fri Feb 09 15:18:09 GMT 2024","Fri Feb 09 15:18:09 GMT 2024","150","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 09 15:21:15 GMT 2024","Fri Feb 09 15:21:28 GMT 2024","13003","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Fri Feb 09 15:15:01 GMT 2024","Fri Feb 09 15:15:04 GMT 2024","2906","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Fri Feb 09 15:18:36 GMT 2024","Fri Feb 09 15:18:36 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 09 15:15:55 GMT 2024","Fri Feb 09 15:15:55 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Fri Feb 09 15:24:17 GMT 2024","Fri Feb 09 15:24:30 GMT 2024","13047","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 09 15:19:39 GMT 2024","Fri Feb 09 15:19:39 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Feb 09 15:19:48 GMT 2024","Fri Feb 09 15:19:49 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 09 15:20:01 GMT 2024","Fri Feb 09 15:20:22 GMT 2024","20685","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 09 15:18:32 GMT 2024","Fri Feb 09 15:18:32 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
