"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 14:43:54 GMT 2024","Mon Feb 19 14:43:57 GMT 2024","3284","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:46:36 GMT 2024","Mon Feb 19 14:46:36 GMT 2024","243","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 14:48:49 GMT 2024","Mon Feb 19 14:48:50 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 19 14:47:06 GMT 2024","Mon Feb 19 14:47:07 GMT 2024","1151","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 14:42:52 GMT 2024","Mon Feb 19 14:42:53 GMT 2024","839","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 19 14:47:37 GMT 2024","Mon Feb 19 14:47:37 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 19 14:51:34 GMT 2024","Mon Feb 19 14:52:18 GMT 2024","43437","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:47:11 GMT 2024","Mon Feb 19 14:47:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 14:47:21 GMT 2024","Mon Feb 19 14:47:22 GMT 2024","1353","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 14:49:04 GMT 2024","Mon Feb 19 14:49:24 GMT 2024","20676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 19 14:48:54 GMT 2024","Mon Feb 19 14:48:55 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 14:50:21 GMT 2024","Mon Feb 19 14:50:38 GMT 2024","16419","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 14:44:51 GMT 2024","Mon Feb 19 14:44:53 GMT 2024","1943","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Mon Feb 19 14:50:44 GMT 2024","Mon Feb 19 14:51:25 GMT 2024","40896","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 14:53:42 GMT 2024","Mon Feb 19 14:54:01 GMT 2024","18846","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:43:41 GMT 2024","Mon Feb 19 14:43:44 GMT 2024","3378","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:47:00 GMT 2024","Mon Feb 19 14:47:01 GMT 2024","1357","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 14:59:00 GMT 2024","Mon Feb 19 14:59:03 GMT 2024","2613","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 14:43:35 GMT 2024","Mon Feb 19 14:43:35 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 14:43:14 GMT 2024","Mon Feb 19 14:43:14 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 14:43:36 GMT 2024","Mon Feb 19 14:43:39 GMT 2024","3561","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:47:16 GMT 2024","Mon Feb 19 14:47:17 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 14:45:24 GMT 2024","Mon Feb 19 14:45:26 GMT 2024","1997","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:43:58 GMT 2024","Mon Feb 19 14:44:02 GMT 2024","3615","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:54:32 GMT 2024","Mon Feb 19 14:55:31 GMT 2024","58374","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Mon Feb 19 14:58:27 GMT 2024","Mon Feb 19 14:58:27 GMT 2024","823","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Mon Feb 19 14:43:18 GMT 2024","Mon Feb 19 14:43:19 GMT 2024","639","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 19 14:43:02 GMT 2024","Mon Feb 19 14:43:04 GMT 2024","1469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 14:46:56 GMT 2024","Mon Feb 19 14:46:56 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 19 14:45:17 GMT 2024","Mon Feb 19 14:45:19 GMT 2024","2342","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:47:46 GMT 2024","Mon Feb 19 14:48:17 GMT 2024","30866","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 19 14:48:44 GMT 2024","Mon Feb 19 14:48:45 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 19 14:49:31 GMT 2024","Mon Feb 19 14:50:15 GMT 2024","43219","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 14:46:11 GMT 2024","Mon Feb 19 14:46:17 GMT 2024","6383","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:44:31 GMT 2024","Mon Feb 19 14:44:31 GMT 2024","747","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 19 14:44:41 GMT 2024","Mon Feb 19 14:44:41 GMT 2024","221","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Mon Feb 19 14:46:44 GMT 2024","Mon Feb 19 14:46:45 GMT 2024","85","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Mon Feb 19 14:44:03 GMT 2024","Mon Feb 19 14:44:07 GMT 2024","3358","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:46:31 GMT 2024","Mon Feb 19 14:46:31 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 14:42:58 GMT 2024","Mon Feb 19 14:42:58 GMT 2024","186","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"skipped","Mon Feb 19 14:56:12 GMT 2024","Mon Feb 19 14:57:09 GMT 2024","56995","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 14:58:44 GMT 2024","Mon Feb 19 14:58:45 GMT 2024","793","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 14:48:21 GMT 2024","Mon Feb 19 14:48:25 GMT 2024","3672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 19 14:43:23 GMT 2024","Mon Feb 19 14:43:25 GMT 2024","1463","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 19 14:43:50 GMT 2024","Mon Feb 19 14:43:53 GMT 2024","3430","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:46:40 GMT 2024","Mon Feb 19 14:46:40 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 14:44:46 GMT 2024","Mon Feb 19 14:44:47 GMT 2024","866","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 14:45:06 GMT 2024","Mon Feb 19 14:45:12 GMT 2024","6439","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 19 14:52:50 GMT 2024","Mon Feb 19 14:53:07 GMT 2024","17047","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 14:47:32 GMT 2024","Mon Feb 19 14:47:32 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 19 14:44:17 GMT 2024","Mon Feb 19 14:44:20 GMT 2024","3382","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:46:26 GMT 2024","Mon Feb 19 14:46:26 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 19 14:44:36 GMT 2024","Mon Feb 19 14:44:37 GMT 2024","261","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Mon Feb 19 14:45:36 GMT 2024","Mon Feb 19 14:46:06 GMT 2024","30245","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 14:44:21 GMT 2024","Mon Feb 19 14:44:25 GMT 2024","3572","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 14:48:39 GMT 2024","Mon Feb 19 14:48:40 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Feb 19 14:48:59 GMT 2024","Mon Feb 19 14:48:59 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
