"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:45:06 GMT 2024","Mon Feb 12 14:45:21 GMT 2024","14228","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:40:23 GMT 2024","Mon Feb 12 14:40:23 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 12 14:42:42 GMT 2024","Mon Feb 12 14:42:53 GMT 2024","10883","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 14:39:42 GMT 2024","Mon Feb 12 14:39:44 GMT 2024","1791","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 14:36:25 GMT 2024","Mon Feb 12 14:36:29 GMT 2024","3844","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:36:50 GMT 2024","Mon Feb 12 14:36:54 GMT 2024","3913","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Mon Feb 12 14:45:42 GMT 2024","Mon Feb 12 14:45:42 GMT 2024","0","tests","Решение.","TestCardsRU","","","Решение Слова.",""
"passed","Mon Feb 12 14:41:31 GMT 2024","Mon Feb 12 14:41:32 GMT 2024","582","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 12 14:36:20 GMT 2024","Mon Feb 12 14:36:24 GMT 2024","3895","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Mon Feb 12 14:46:27 GMT 2024","Mon Feb 12 14:46:27 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 12 14:36:03 GMT 2024","Mon Feb 12 14:36:04 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 12 14:36:30 GMT 2024","Mon Feb 12 14:36:34 GMT 2024","4010","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:39:07 GMT 2024","Mon Feb 12 14:39:07 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Mon Feb 12 14:36:35 GMT 2024","Mon Feb 12 14:36:39 GMT 2024","3893","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:36:15 GMT 2024","Mon Feb 12 14:36:19 GMT 2024","4079","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:43:00 GMT 2024","Mon Feb 12 14:43:25 GMT 2024","24488","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 12 14:41:21 GMT 2024","Mon Feb 12 14:41:21 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 12 14:41:36 GMT 2024","Mon Feb 12 14:41:37 GMT 2024","665","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Mon Feb 12 14:34:54 GMT 2024","Mon Feb 12 14:35:14 GMT 2024","20770","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 12 14:36:09 GMT 2024","Mon Feb 12 14:36:09 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 14:35:26 GMT 2024","Mon Feb 12 14:35:26 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 12 14:44:25 GMT 2024","Mon Feb 12 14:44:38 GMT 2024","13217","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:44:05 GMT 2024","Mon Feb 12 14:44:17 GMT 2024","12574","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:41:53 GMT 2024","Mon Feb 12 14:42:04 GMT 2024","10613","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"failed","Mon Feb 12 14:41:15 GMT 2024","Mon Feb 12 14:41:16 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 12 14:35:32 GMT 2024","Mon Feb 12 14:35:34 GMT 2024","2020","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 14:38:55 GMT 2024","Mon Feb 12 14:39:01 GMT 2024","6179","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 12 14:42:11 GMT 2024","Mon Feb 12 14:42:34 GMT 2024","22723","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Mon Feb 12 14:39:17 GMT 2024","Mon Feb 12 14:39:17 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 14:39:12 GMT 2024","Mon Feb 12 14:39:12 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 14:35:57 GMT 2024","Mon Feb 12 14:35:58 GMT 2024","1348","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 14:35:40 GMT 2024","Mon Feb 12 14:35:42 GMT 2024","1995","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Mon Feb 12 14:40:59 GMT 2024","Mon Feb 12 14:41:10 GMT 2024","10642","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 12 14:37:15 GMT 2024","Mon Feb 12 14:37:16 GMT 2024","437","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Mon Feb 12 14:40:06 GMT 2024","Mon Feb 12 14:40:07 GMT 2024","1127","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
