"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 14 15:50:36 GMT 2024","Sun Jan 14 15:50:36 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sun Jan 14 15:50:57 GMT 2024","Sun Jan 14 15:50:57 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 14 15:53:38 GMT 2024","Sun Jan 14 15:53:39 GMT 2024","611","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 14 15:53:29 GMT 2024","Sun Jan 14 15:53:29 GMT 2024","647","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 14 15:50:18 GMT 2024","Sun Jan 14 15:50:21 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:50:15 GMT 2024","Sun Jan 14 15:50:17 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:53:24 GMT 2024","Sun Jan 14 15:53:25 GMT 2024","625","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 14 15:51:23 GMT 2024","Sun Jan 14 15:51:23 GMT 2024","107","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 14 15:49:38 GMT 2024","Sun Jan 14 15:49:39 GMT 2024","1291","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 15:50:32 GMT 2024","Sun Jan 14 15:50:32 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the JETBRAINS link in Footer",""
"passed","Sun Jan 14 15:50:26 GMT 2024","Sun Jan 14 15:50:29 GMT 2024","2766","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:49:16 GMT 2024","Sun Jan 14 15:49:16 GMT 2024","97","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 14 15:51:27 GMT 2024","Sun Jan 14 15:51:28 GMT 2024","1112","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sun Jan 14 15:52:05 GMT 2024","Sun Jan 14 15:52:26 GMT 2024","20660","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 14 15:49:30 GMT 2024","Sun Jan 14 15:49:30 GMT 2024","138","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 14 15:52:30 GMT 2024","Sun Jan 14 15:52:50 GMT 2024","20662","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 14 15:53:43 GMT 2024","Sun Jan 14 15:53:43 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 14 15:50:03 GMT 2024","Sun Jan 14 15:50:06 GMT 2024","2733","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 14 15:51:47 GMT 2024","Sun Jan 14 15:51:48 GMT 2024","1219","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 14 15:50:48 GMT 2024","Sun Jan 14 15:50:48 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
