"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 19:21:18 GMT 2024","Thu Feb 15 19:21:21 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:22:23 GMT 2024","Thu Feb 15 19:22:23 GMT 2024","848","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 19:21:49 GMT 2024","Thu Feb 15 19:21:51 GMT 2024","1844","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 15 19:31:59 GMT 2024","Thu Feb 15 19:32:00 GMT 2024","1118","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"broken","Thu Feb 15 19:31:02 GMT 2024","Thu Feb 15 19:31:02 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 19:20:17 GMT 2024","Thu Feb 15 19:20:18 GMT 2024","1214","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 19:23:38 GMT 2024","Thu Feb 15 19:23:39 GMT 2024","1074","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 19:25:25 GMT 2024","Thu Feb 15 19:25:45 GMT 2024","20683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 19:23:34 GMT 2024","Thu Feb 15 19:23:35 GMT 2024","1135","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 19:23:43 GMT 2024","Thu Feb 15 19:23:43 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 19:24:47 GMT 2024","Thu Feb 15 19:24:50 GMT 2024","3154","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 19:21:14 GMT 2024","Thu Feb 15 19:21:17 GMT 2024","2639","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:21:44 GMT 2024","Thu Feb 15 19:21:45 GMT 2024","771","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 19:28:21 GMT 2024","Thu Feb 15 19:28:34 GMT 2024","12851","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:20:32 GMT 2024","Thu Feb 15 19:20:32 GMT 2024","640","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 19:20:46 GMT 2024","Thu Feb 15 19:20:49 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:31:45 GMT 2024","Thu Feb 15 19:31:46 GMT 2024","766","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Thu Feb 15 19:27:36 GMT 2024","Thu Feb 15 19:28:15 GMT 2024","39432","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:25:21 GMT 2024","Thu Feb 15 19:25:21 GMT 2024","577","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 19:21:40 GMT 2024","Thu Feb 15 19:21:40 GMT 2024","169","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 19:31:38 GMT 2024","Thu Feb 15 19:31:39 GMT 2024","820","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 19:25:08 GMT 2024","Thu Feb 15 19:25:08 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 19:31:53 GMT 2024","Thu Feb 15 19:31:53 GMT 2024","771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Thu Feb 15 19:22:11 GMT 2024","Thu Feb 15 19:22:13 GMT 2024","1979","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 19:24:54 GMT 2024","Thu Feb 15 19:24:55 GMT 2024","1142","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Thu Feb 15 19:29:50 GMT 2024","Thu Feb 15 19:29:50 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Feb 15 19:25:12 GMT 2024","Thu Feb 15 19:25:13 GMT 2024","630","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 19:25:52 GMT 2024","Thu Feb 15 19:26:29 GMT 2024","36557","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 19:22:17 GMT 2024","Thu Feb 15 19:22:19 GMT 2024","1448","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 19:20:50 GMT 2024","Thu Feb 15 19:20:53 GMT 2024","2633","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:20:54 GMT 2024","Thu Feb 15 19:20:57 GMT 2024","2894","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:21:22 GMT 2024","Thu Feb 15 19:21:24 GMT 2024","2619","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:20:27 GMT 2024","Thu Feb 15 19:20:27 GMT 2024","142","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 19:20:41 GMT 2024","Thu Feb 15 19:20:42 GMT 2024","637","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 15 19:23:20 GMT 2024","Thu Feb 15 19:23:21 GMT 2024","237","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 19:29:20 GMT 2024","Thu Feb 15 19:29:32 GMT 2024","11443","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:26:55 GMT 2024","Thu Feb 15 19:27:30 GMT 2024","35175","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 19:23:01 GMT 2024","Thu Feb 15 19:23:05 GMT 2024","4001","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 19:20:45 GMT 2024","Thu Feb 15 19:20:45 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 19:20:22 GMT 2024","Thu Feb 15 19:20:23 GMT 2024","1155","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 15 19:25:16 GMT 2024","Thu Feb 15 19:25:17 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 19:23:30 GMT 2024","Thu Feb 15 19:23:30 GMT 2024","108","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 19:21:36 GMT 2024","Thu Feb 15 19:21:36 GMT 2024","180","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Thu Feb 15 19:20:13 GMT 2024","Thu Feb 15 19:20:13 GMT 2024","103","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 19:20:02 GMT 2024","Thu Feb 15 19:20:04 GMT 2024","1495","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 15 19:24:09 GMT 2024","Thu Feb 15 19:24:09 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Feb 15 19:21:09 GMT 2024","Thu Feb 15 19:21:13 GMT 2024","4172","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:21:25 GMT 2024","Thu Feb 15 19:21:28 GMT 2024","2749","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 19:24:59 GMT 2024","Thu Feb 15 19:24:59 GMT 2024","601","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 15 19:28:40 GMT 2024","Thu Feb 15 19:28:54 GMT 2024","13457","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 19:24:01 GMT 2024","Thu Feb 15 19:24:01 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 19:23:51 GMT 2024","Thu Feb 15 19:23:53 GMT 2024","1770","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 19:25:03 GMT 2024","Thu Feb 15 19:25:04 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 19:20:36 GMT 2024","Thu Feb 15 19:20:37 GMT 2024","1596","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
