"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 14:27:41 GMT 2024","Tue Feb 13 14:27:41 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 14:27:49 GMT 2024","Tue Feb 13 14:27:50 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 14:23:53 GMT 2024","Tue Feb 13 14:23:55 GMT 2024","1427","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 14:22:13 GMT 2024","Tue Feb 13 14:22:15 GMT 2024","1224","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 14:23:44 GMT 2024","Tue Feb 13 14:23:45 GMT 2024","389","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 14:23:40 GMT 2024","Tue Feb 13 14:23:41 GMT 2024","177","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 14:23:18 GMT 2024","Tue Feb 13 14:23:20 GMT 2024","2697","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:22:53 GMT 2024","Tue Feb 13 14:22:56 GMT 2024","3192","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:22:20 GMT 2024","Tue Feb 13 14:22:22 GMT 2024","1216","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Tue Feb 13 14:34:49 GMT 2024","Tue Feb 13 14:34:49 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 14:26:07 GMT 2024","Tue Feb 13 14:26:08 GMT 2024","1163","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 14:28:01 GMT 2024","Tue Feb 13 14:28:02 GMT 2024","555","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Tue Feb 13 14:22:05 GMT 2024","Tue Feb 13 14:22:05 GMT 2024","425","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 14:31:33 GMT 2024","Tue Feb 13 14:31:47 GMT 2024","13785","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 14:29:49 GMT 2024","Tue Feb 13 14:30:25 GMT 2024","35541","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 14:23:49 GMT 2024","Tue Feb 13 14:23:50 GMT 2024","799","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 14:22:57 GMT 2024","Tue Feb 13 14:23:00 GMT 2024","2754","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:23:30 GMT 2024","Tue Feb 13 14:23:32 GMT 2024","2564","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:23:06 GMT 2024","Tue Feb 13 14:23:09 GMT 2024","3429","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:32:12 GMT 2024","Tue Feb 13 14:32:30 GMT 2024","17785","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 14:25:17 GMT 2024","Tue Feb 13 14:25:21 GMT 2024","4409","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 14:22:27 GMT 2024","Tue Feb 13 14:22:27 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Feb 13 14:21:39 GMT 2024","Tue Feb 13 14:22:00 GMT 2024","21062","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 14:29:26 GMT 2024","Tue Feb 13 14:29:43 GMT 2024","17746","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 14:23:14 GMT 2024","Tue Feb 13 14:23:16 GMT 2024","2624","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:32:36 GMT 2024","Tue Feb 13 14:32:48 GMT 2024","12595","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 14:34:25 GMT 2024","Tue Feb 13 14:34:25 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 14:23:10 GMT 2024","Tue Feb 13 14:23:13 GMT 2024","2698","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 14:26:12 GMT 2024","Tue Feb 13 14:26:13 GMT 2024","882","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 14:24:33 GMT 2024","Tue Feb 13 14:24:34 GMT 2024","1611","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 14:24:27 GMT 2024","Tue Feb 13 14:24:29 GMT 2024","1955","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 14:26:43 GMT 2024","Tue Feb 13 14:26:43 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
