"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 28 14:43:37 GMT 2024","Sun Jan 28 14:43:57 GMT 2024","20678","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 28 14:44:49 GMT 2024","Sun Jan 28 14:44:50 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Jan 28 14:46:23 GMT 2024","Sun Jan 28 14:46:33 GMT 2024","10565","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 14:40:29 GMT 2024","Sun Jan 28 14:40:33 GMT 2024","4132","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:42:39 GMT 2024","Sun Jan 28 14:42:40 GMT 2024","1136","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 14:42:34 GMT 2024","Sun Jan 28 14:42:34 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Jan 28 14:39:45 GMT 2024","Sun Jan 28 14:39:45 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 14:39:46 GMT 2024","Sun Jan 28 14:39:49 GMT 2024","3687","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 14:41:12 GMT 2024","Sun Jan 28 14:41:12 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jan 28 14:41:05 GMT 2024","Sun Jan 28 14:41:07 GMT 2024","1965","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sun Jan 28 14:42:56 GMT 2024","Sun Jan 28 14:42:56 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 14:44:33 GMT 2024","Sun Jan 28 14:44:34 GMT 2024","605","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Sun Jan 28 14:43:11 GMT 2024","Sun Jan 28 14:43:32 GMT 2024","20656","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sun Jan 28 14:38:33 GMT 2024","Sun Jan 28 14:38:54 GMT 2024","20662","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 28 14:42:45 GMT 2024","Sun Jan 28 14:42:46 GMT 2024","1367","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 28 14:44:54 GMT 2024","Sun Jan 28 14:44:55 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 28 14:45:32 GMT 2024","Sun Jan 28 14:45:43 GMT 2024","10452","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
