"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 09:08:10 GMT 2024","Sat Jan 13 09:08:10 GMT 2024","54","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Sat Jan 13 09:07:13 GMT 2024","Sat Jan 13 09:07:17 GMT 2024","3737","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:07:32 GMT 2024","Sat Jan 13 09:07:36 GMT 2024","3622","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:10:24 GMT 2024","Sat Jan 13 09:10:26 GMT 2024","1458","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 13 09:07:28 GMT 2024","Sat Jan 13 09:07:31 GMT 2024","3630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:07:04 GMT 2024","Sat Jan 13 09:07:08 GMT 2024","3504","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:10:40 GMT 2024","Sat Jan 13 09:10:40 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 13 09:07:18 GMT 2024","Sat Jan 13 09:07:22 GMT 2024","3900","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:12:17 GMT 2024","Sat Jan 13 09:12:18 GMT 2024","612","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 13 09:08:19 GMT 2024","Sat Jan 13 09:08:19 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"failed","Sat Jan 13 09:12:01 GMT 2024","Sat Jan 13 09:12:02 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 13 09:08:05 GMT 2024","Sat Jan 13 09:08:05 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 13 09:12:12 GMT 2024","Sat Jan 13 09:12:13 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 13 09:12:33 GMT 2024","Sat Jan 13 09:12:33 GMT 2024","546","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 13 09:10:08 GMT 2024","Sat Jan 13 09:10:09 GMT 2024","1601","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 13 09:07:23 GMT 2024","Sat Jan 13 09:07:27 GMT 2024","3426","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:12:38 GMT 2024","Sat Jan 13 09:12:59 GMT 2024","20653","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 13 09:10:19 GMT 2024","Sat Jan 13 09:10:20 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 13 09:08:34 GMT 2024","Sat Jan 13 09:08:34 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"passed","Sat Jan 13 09:10:30 GMT 2024","Sat Jan 13 09:10:31 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 13 09:12:23 GMT 2024","Sat Jan 13 09:12:23 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"failed","Sat Jan 13 09:07:03 GMT 2024","Sat Jan 13 09:07:03 GMT 2024","306","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sat Jan 13 09:09:19 GMT 2024","Sat Jan 13 09:09:52 GMT 2024","32655","tests","login_page_test","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"broken","Sat Jan 13 09:11:36 GMT 2024","Sat Jan 13 09:11:57 GMT 2024","20701","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 13 09:10:01 GMT 2024","Sat Jan 13 09:10:03 GMT 2024","2048","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Sat Jan 13 09:10:45 GMT 2024","Sat Jan 13 09:11:06 GMT 2024","20644","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 13 09:07:42 GMT 2024","Sat Jan 13 09:07:46 GMT 2024","3914","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:07:37 GMT 2024","Sat Jan 13 09:07:41 GMT 2024","4003","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:08:29 GMT 2024","Sat Jan 13 09:08:29 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 13 09:07:52 GMT 2024","Sat Jan 13 09:07:56 GMT 2024","3497","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 13 09:10:14 GMT 2024","Sat Jan 13 09:10:14 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
