"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:23:17 GMT 2024","Sat Jan 20 15:23:17 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:23:22 GMT 2024","Sat Jan 20 15:23:22 GMT 2024","55","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 15:25:01 GMT 2024","Sat Jan 20 15:25:02 GMT 2024","648","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 20 15:23:32 GMT 2024","Sat Jan 20 15:23:32 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sat Jan 20 15:21:22 GMT 2024","Sat Jan 20 15:21:22 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 20 15:24:56 GMT 2024","Sat Jan 20 15:24:57 GMT 2024","1194","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 20 15:27:08 GMT 2024","Sat Jan 20 15:27:09 GMT 2024","569","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Sat Jan 20 15:26:35 GMT 2024","Sat Jan 20 15:26:36 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Sat Jan 20 15:28:00 GMT 2024","Sat Jan 20 15:28:00 GMT 2024","0","tests","test_speech_exercises_en","TestCards","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 20 15:21:35 GMT 2024","Sat Jan 20 15:21:37 GMT 2024","1794","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 20 15:24:50 GMT 2024","Sat Jan 20 15:24:51 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sat Jan 20 15:25:17 GMT 2024","Sat Jan 20 15:25:38 GMT 2024","20648","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 15:23:11 GMT 2024","Sat Jan 20 15:23:12 GMT 2024","338","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sat Jan 20 15:23:32 GMT 2024","Sat Jan 20 15:23:32 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:22:05 GMT 2024","Sat Jan 20 15:22:05 GMT 2024","132","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sat Jan 20 15:27:34 GMT 2024","Sat Jan 20 15:27:34 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
