"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:25:33 GMT 2024","Thu Feb 15 15:25:36 GMT 2024","3392","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:30:44 GMT 2024","Thu Feb 15 15:30:45 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 15 15:25:18 GMT 2024","Thu Feb 15 15:25:22 GMT 2024","3819","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:26:23 GMT 2024","Thu Feb 15 15:26:24 GMT 2024","1271","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 15:29:11 GMT 2024","Thu Feb 15 15:29:11 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:25:37 GMT 2024","Thu Feb 15 15:25:41 GMT 2024","4049","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:27:11 GMT 2024","Thu Feb 15 15:27:42 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:24:23 GMT 2024","Thu Feb 15 15:24:24 GMT 2024","864","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 15:26:36 GMT 2024","Thu Feb 15 15:26:36 GMT 2024","79","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 15 15:25:01 GMT 2024","Thu Feb 15 15:25:02 GMT 2024","1565","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:32:55 GMT 2024","Thu Feb 15 15:33:52 GMT 2024","56660","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:25:43 GMT 2024","Thu Feb 15 15:25:47 GMT 2024","4311","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:28:57 GMT 2024","Thu Feb 15 15:28:58 GMT 2024","1348","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:30:51 GMT 2024","Thu Feb 15 15:31:12 GMT 2024","20683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 15:28:33 GMT 2024","Thu Feb 15 15:28:35 GMT 2024","1369","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:26:19 GMT 2024","Thu Feb 15 15:26:19 GMT 2024","235","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 15:30:39 GMT 2024","Thu Feb 15 15:30:39 GMT 2024","575","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 15:25:57 GMT 2024","Thu Feb 15 15:26:00 GMT 2024","3227","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"broken","Thu Feb 15 15:31:12 GMT 2024","Thu Feb 15 15:31:12 GMT 2024","0","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:25:13 GMT 2024","Thu Feb 15 15:25:13 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:37:42 GMT 2024","Thu Feb 15 15:37:43 GMT 2024","1088","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 15:34:30 GMT 2024","Thu Feb 15 15:34:52 GMT 2024","21874","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:26:01 GMT 2024","Thu Feb 15 15:26:05 GMT 2024","3607","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:26:09 GMT 2024","Thu Feb 15 15:26:10 GMT 2024","778","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 15:27:56 GMT 2024","Thu Feb 15 15:27:56 GMT 2024","72","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 15:25:28 GMT 2024","Thu Feb 15 15:25:32 GMT 2024","3617","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:30:19 GMT 2024","Thu Feb 15 15:30:20 GMT 2024","674","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Thu Feb 15 15:36:31 GMT 2024","Thu Feb 15 15:36:31 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 15:28:07 GMT 2024","Thu Feb 15 15:28:07 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:26:52 GMT 2024","Thu Feb 15 15:26:55 GMT 2024","3004","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:25:48 GMT 2024","Thu Feb 15 15:25:51 GMT 2024","3118","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
