"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 18:43:57 GMT 2024","Wed May 15 18:43:57 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Wed May 15 18:43:01 GMT 2024","Wed May 15 18:43:02 GMT 2024","1016","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of images in specialist cards in the grid",""
"skipped","Wed May 15 18:47:04 GMT 2024","Wed May 15 18:48:17 GMT 2024","72829","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Wed May 15 18:36:07 GMT 2024","Wed May 15 18:36:08 GMT 2024","1367","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements on the 1st, 2nd, 3rd, 4th levels of nesting in the section",""
"passed","Wed May 15 18:37:52 GMT 2024","Wed May 15 18:37:54 GMT 2024","1822","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the Selectel link in Footer",""
"passed","Wed May 15 18:40:58 GMT 2024","Wed May 15 18:40:58 GMT 2024","79","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Wed May 15 18:50:13 GMT 2024","Wed May 15 18:50:14 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed May 15 18:40:37 GMT 2024","Wed May 15 18:40:37 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Wed May 15 18:35:59 GMT 2024","Wed May 15 18:35:59 GMT 2024","78","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed May 15 18:36:47 GMT 2024","Wed May 15 18:36:48 GMT 2024","651","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed May 15 18:40:11 GMT 2024","Wed May 15 18:40:11 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the Selectel link's image in Footer",""
"passed","Wed May 15 18:40:28 GMT 2024","Wed May 15 18:40:29 GMT 2024","1268","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 15 18:46:18 GMT 2024","Wed May 15 18:46:27 GMT 2024","9407","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:36:52 GMT 2024","Wed May 15 18:36:55 GMT 2024","2713","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:42:52 GMT 2024","Wed May 15 18:42:52 GMT 2024","40","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and size of the grid on the Specialists page",""
"passed","Wed May 15 18:42:47 GMT 2024","Wed May 15 18:42:47 GMT 2024","58","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and content accuracy of the text on the Specialists page",""
"passed","Wed May 15 18:37:44 GMT 2024","Wed May 15 18:37:44 GMT 2024","151","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the JETBRAINS link in Footer",""
"passed","Wed May 15 18:50:06 GMT 2024","Wed May 15 18:50:07 GMT 2024","825","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed May 15 18:42:05 GMT 2024","Wed May 15 18:42:06 GMT 2024","636","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed May 15 18:44:35 GMT 2024","Wed May 15 18:44:35 GMT 2024","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Wed May 15 18:39:30 GMT 2024","Wed May 15 18:39:30 GMT 2024","79","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:35:26 GMT 2024","Wed May 15 18:35:26 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of the dividing line on the page",""
"passed","Wed May 15 18:36:42 GMT 2024","Wed May 15 18:36:43 GMT 2024","1451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 15 18:40:04 GMT 2024","Wed May 15 18:40:04 GMT 2024","81","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:35:11 GMT 2024","Wed May 15 18:35:11 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 15 18:40:54 GMT 2024","Wed May 15 18:40:54 GMT 2024","140","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed May 15 18:43:07 GMT 2024","Wed May 15 18:43:07 GMT 2024","218","tests","specialists_page_test","TestSpecialistsPage","","","Verify attribute values and sizes of images in specialist cards in the grid",""
"passed","Wed May 15 18:42:43 GMT 2024","Wed May 15 18:42:43 GMT 2024","57","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and text accuracy of the title on the Specialists page",""
"passed","Wed May 15 18:39:53 GMT 2024","Wed May 15 18:39:53 GMT 2024","84","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 15 18:40:07 GMT 2024","Wed May 15 18:40:07 GMT 2024","66","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link's image in Footer",""
"passed","Wed May 15 18:39:38 GMT 2024","Wed May 15 18:39:38 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 15 18:44:16 GMT 2024","Wed May 15 18:44:16 GMT 2024","28","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of subtitles with tag 'h4' on the page",""
"passed","Wed May 15 18:42:14 GMT 2024","Wed May 15 18:42:14 GMT 2024","576","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Wed May 15 18:36:51 GMT 2024","Wed May 15 18:36:51 GMT 2024","146","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Wed May 15 18:40:00 GMT 2024","Wed May 15 18:40:00 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:36:24 GMT 2024","Wed May 15 18:36:25 GMT 2024","1195","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed May 15 18:51:36 GMT 2024","Wed May 15 18:51:36 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Plants' link's section",""
"passed","Wed May 15 18:43:47 GMT 2024","Wed May 15 18:43:53 GMT 2024","5919","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Wed May 15 18:37:19 GMT 2024","Wed May 15 18:37:21 GMT 2024","2582","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:03 GMT 2024","Wed May 15 18:36:03 GMT 2024","24","tests","contributors_page_test","TestContributorsPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 15 18:39:34 GMT 2024","Wed May 15 18:39:34 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Wed May 15 18:41:40 GMT 2024","Wed May 15 18:41:43 GMT 2024","3654","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed May 15 18:41:52 GMT 2024","Wed May 15 18:41:52 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Wed May 15 18:36:38 GMT 2024","Wed May 15 18:36:38 GMT 2024","644","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 15 18:41:56 GMT 2024","Wed May 15 18:41:56 GMT 2024","634","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed May 15 18:37:40 GMT 2024","Wed May 15 18:37:40 GMT 2024","211","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Wed May 15 18:37:26 GMT 2024","Wed May 15 18:37:29 GMT 2024","2670","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:29 GMT 2024","Wed May 15 18:36:31 GMT 2024","1547","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 15 18:51:00 GMT 2024","Wed May 15 18:51:01 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Wed May 15 18:35:40 GMT 2024","Wed May 15 18:35:40 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in sections 1, 2 on the page",""
"passed","Wed May 15 18:37:36 GMT 2024","Wed May 15 18:37:37 GMT 2024","713","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Wed May 15 18:37:22 GMT 2024","Wed May 15 18:37:25 GMT 2024","2685","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:49:57 GMT 2024","Wed May 15 18:50:00 GMT 2024","2980","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Wed May 15 18:35:16 GMT 2024","Wed May 15 18:35:16 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Wed May 15 18:44:41 GMT 2024","Wed May 15 18:44:50 GMT 2024","9651","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Wed May 15 18:35:44 GMT 2024","Wed May 15 18:35:45 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify values of the text in links in sections 1, 2 on the page",""
"passed","Wed May 15 18:52:06 GMT 2024","Wed May 15 18:52:06 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the 'Flora' link's section",""
"passed","Wed May 15 18:35:35 GMT 2024","Wed May 15 18:35:35 GMT 2024","24","tests","contacts_page_test","TestContactsPage","","","Verify values of subtitles with tag 'h2' on the page",""
"passed","Wed May 15 18:39:42 GMT 2024","Wed May 15 18:39:42 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Wed May 15 18:44:19 GMT 2024","Wed May 15 18:44:19 GMT 2024","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 1 on the page",""
"passed","Wed May 15 18:44:23 GMT 2024","Wed May 15 18:44:23 GMT 2024","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of the text in the section 2 on the page",""
"passed","Wed May 15 18:38:12 GMT 2024","Wed May 15 18:38:15 GMT 2024","2588","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:37:15 GMT 2024","Wed May 15 18:37:18 GMT 2024","2839","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:38:27 GMT 2024","Wed May 15 18:38:32 GMT 2024","5125","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:51:57 GMT 2024","Wed May 15 18:51:59 GMT 2024","2355","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the 'Flora' link leads to the correct page after click",""
"passed","Wed May 15 18:51:42 GMT 2024","Wed May 15 18:51:43 GMT 2024","768","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Flora' link on the page",""
"passed","Wed May 15 18:38:04 GMT 2024","Wed May 15 18:38:09 GMT 2024","4493","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Wed May 15 18:48:23 GMT 2024","Wed May 15 18:49:37 GMT 2024","73638","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Wed May 15 18:45:28 GMT 2024","Wed May 15 18:45:40 GMT 2024","11798","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:52:12 GMT 2024","Wed May 15 18:52:13 GMT 2024","782","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the 'Flora' link's section",""
"passed","Wed May 15 18:44:30 GMT 2024","Wed May 15 18:44:31 GMT 2024","633","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code, text 
                         of the 'Login' link in the section 1 on the page",""
"passed","Wed May 15 18:44:08 GMT 2024","Wed May 15 18:44:08 GMT 2024","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 2",""
"passed","Wed May 15 18:51:49 GMT 2024","Wed May 15 18:51:51 GMT 2024","1985","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the 'Flora' link",""
"passed","Wed May 15 18:39:56 GMT 2024","Wed May 15 18:39:56 GMT 2024","68","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link's image in Footer",""
"passed","Wed May 15 18:39:09 GMT 2024","Wed May 15 18:39:15 GMT 2024","6014","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:35:06 GMT 2024","Wed May 15 18:35:06 GMT 2024","57","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Wed May 15 18:37:30 GMT 2024","Wed May 15 18:37:32 GMT 2024","2608","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed May 15 18:36:20 GMT 2024","Wed May 15 18:36:20 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed May 15 18:44:00 GMT 2024","Wed May 15 18:44:00 GMT 2024","23","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Wed May 15 18:46:49 GMT 2024","Wed May 15 18:46:58 GMT 2024","8856","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:43:12 GMT 2024","Wed May 15 18:43:12 GMT 2024","95","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility and accuracy of the 1th card's image in the grid",""
"passed","Wed May 15 18:35:55 GMT 2024","Wed May 15 18:35:56 GMT 2024","1226","tests","contacts_page_test","TestContactsPage","","","Verify that links in sections 1, 2 lead to the correct pages after click",""
"passed","Wed May 15 18:40:45 GMT 2024","Wed May 15 18:40:46 GMT 2024","1405","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed May 15 18:35:49 GMT 2024","Wed May 15 18:35:50 GMT 2024","754","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code 
        of links in sections 1, 2 on the page",""
"passed","Wed May 15 18:38:36 GMT 2024","Wed May 15 18:39:06 GMT 2024","30235","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Wed May 15 18:41:47 GMT 2024","Wed May 15 18:41:48 GMT 2024","1144","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Wed May 15 18:40:15 GMT 2024","Wed May 15 18:40:15 GMT 2024","80","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the Selectel link's image in Footer",""
"passed","Wed May 15 18:43:17 GMT 2024","Wed May 15 18:43:17 GMT 2024","55","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of text sections (including names and professions) 
         in specialist cards in the grid",""
"passed","Wed May 15 18:39:49 GMT 2024","Wed May 15 18:39:49 GMT 2024","46","tests","footer_test","TestFooter","","","Verify visible sizes of the JETBRAINS link's image in Footer",""
"passed","Wed May 15 18:50:28 GMT 2024","Wed May 15 18:50:29 GMT 2024","795","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Wed May 15 18:40:50 GMT 2024","Wed May 15 18:40:51 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed May 15 18:50:54 GMT 2024","Wed May 15 18:50:54 GMT 2024","787","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and accuracy of the icon in the freepik.com link's section",""
"passed","Wed May 15 18:44:57 GMT 2024","Wed May 15 18:45:07 GMT 2024","10486","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Wed May 15 18:37:07 GMT 2024","Wed May 15 18:37:10 GMT 2024","2772","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:40:32 GMT 2024","Wed May 15 18:40:33 GMT 2024","1030","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Wed May 15 18:36:56 GMT 2024","Wed May 15 18:36:59 GMT 2024","2794","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed May 15 18:50:22 GMT 2024","Wed May 15 18:50:22 GMT 2024","776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Wed May 15 18:37:58 GMT 2024","Wed May 15 18:37:58 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Wed May 15 18:45:46 GMT 2024","Wed May 15 18:45:54 GMT 2024","8430","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:44:04 GMT 2024","Wed May 15 18:44:04 GMT 2024","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st, 2nd, 3rd levels of nesting in the section 1",""
"passed","Wed May 15 18:40:41 GMT 2024","Wed May 15 18:40:41 GMT 2024","636","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed May 15 18:39:27 GMT 2024","Wed May 15 18:39:27 GMT 2024","45","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed May 15 18:42:18 GMT 2024","Wed May 15 18:42:38 GMT 2024","20671","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed May 15 18:35:30 GMT 2024","Wed May 15 18:35:30 GMT 2024","33","tests","contacts_page_test","TestContactsPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Wed May 15 18:37:48 GMT 2024","Wed May 15 18:37:49 GMT 2024","705","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the REG.RU link in Footer",""
"passed","Wed May 15 18:44:27 GMT 2024","Wed May 15 18:44:27 GMT 2024","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify attribute values and size of the image in the section 1 on the page",""
"passed","Wed May 15 18:42:00 GMT 2024","Wed May 15 18:42:01 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed May 15 18:46:00 GMT 2024","Wed May 15 18:46:12 GMT 2024","11784","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Wed May 15 18:50:42 GMT 2024","Wed May 15 18:50:48 GMT 2024","5653","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Wed May 15 18:39:19 GMT 2024","Wed May 15 18:39:19 GMT 2024","77","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed May 15 18:35:00 GMT 2024","Wed May 15 18:35:01 GMT 2024","895","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed May 15 18:43:21 GMT 2024","Wed May 15 18:43:21 GMT 2024","53","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names in specialist cards in the grid",""
"passed","Wed May 15 18:43:36 GMT 2024","Wed May 15 18:43:41 GMT 2024","5239","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Wed May 15 18:40:20 GMT 2024","Wed May 15 18:40:20 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed May 15 18:51:07 GMT 2024","Wed May 15 18:51:08 GMT 2024","780","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the 'Plants' link on the page",""
