"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 27 12:43:03 GMT 2024","Sat Jan 27 12:43:05 GMT 2024","2616","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:43:30 GMT 2024","Sat Jan 27 12:43:31 GMT 2024","1425","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Sat Jan 27 12:43:07 GMT 2024","Sat Jan 27 12:43:09 GMT 2024","2651","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"failed","Sat Jan 27 12:46:22 GMT 2024","Sat Jan 27 12:46:22 GMT 2024","604","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 27 12:44:53 GMT 2024","Sat Jan 27 12:44:53 GMT 2024","637","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 27 12:45:57 GMT 2024","Sat Jan 27 12:46:18 GMT 2024","20738","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 27 12:45:01 GMT 2024","Sat Jan 27 12:45:01 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 27 12:44:44 GMT 2024","Sat Jan 27 12:44:44 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 27 12:48:24 GMT 2024","Sat Jan 27 12:48:33 GMT 2024","9367","tests","Слова Королёвой.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 12:46:51 GMT 2024","Sat Jan 27 12:47:12 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 27 12:44:48 GMT 2024","Sat Jan 27 12:44:49 GMT 2024","1247","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 27 12:42:41 GMT 2024","Sat Jan 27 12:42:43 GMT 2024","2570","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:42:48 GMT 2024","Sat Jan 27 12:42:51 GMT 2024","2571","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:48:06 GMT 2024","Sat Jan 27 12:48:18 GMT 2024","11915","tests","Слова.","TestCardsRU","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 12:47:18 GMT 2024","Sat Jan 27 12:47:27 GMT 2024","9635","tests","Words.","TestCardsEN","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 12:44:27 GMT 2024","Sat Jan 27 12:44:27 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 27 12:44:40 GMT 2024","Sat Jan 27 12:44:40 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 27 12:46:43 GMT 2024","Sat Jan 27 12:46:43 GMT 2024","627","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 27 12:42:37 GMT 2024","Sat Jan 27 12:42:40 GMT 2024","2650","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sat Jan 27 12:43:59 GMT 2024","Sat Jan 27 12:43:59 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 27 12:47:50 GMT 2024","Sat Jan 27 12:48:00 GMT 2024","9949","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sat Jan 27 12:43:35 GMT 2024","Sat Jan 27 12:43:35 GMT 2024","86","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sat Jan 27 12:45:05 GMT 2024","Sat Jan 27 12:45:05 GMT 2024","96","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sat Jan 27 12:41:53 GMT 2024","Sat Jan 27 12:42:03 GMT 2024","9696","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 27 12:41:49 GMT 2024","Sat Jan 27 12:41:49 GMT 2024","97","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 27 12:42:52 GMT 2024","Sat Jan 27 12:42:54 GMT 2024","2677","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:44:35 GMT 2024","Sat Jan 27 12:44:37 GMT 2024","1315","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 27 12:46:26 GMT 2024","Sat Jan 27 12:46:27 GMT 2024","631","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 27 12:42:12 GMT 2024","Sat Jan 27 12:42:12 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 27 12:44:31 GMT 2024","Sat Jan 27 12:44:32 GMT 2024","1107","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 27 12:43:13 GMT 2024","Sat Jan 27 12:43:14 GMT 2024","754","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sat Jan 27 12:47:33 GMT 2024","Sat Jan 27 12:47:44 GMT 2024","11150","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sat Jan 27 12:42:29 GMT 2024","Sat Jan 27 12:42:32 GMT 2024","2717","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:42:56 GMT 2024","Sat Jan 27 12:42:58 GMT 2024","2450","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:46:30 GMT 2024","Sat Jan 27 12:46:31 GMT 2024","649","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 27 12:42:33 GMT 2024","Sat Jan 27 12:42:36 GMT 2024","2708","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 27 12:43:25 GMT 2024","Sat Jan 27 12:43:26 GMT 2024","1147","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sat Jan 27 12:43:17 GMT 2024","Sat Jan 27 12:43:17 GMT 2024","173","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"broken","Sat Jan 27 12:43:35 GMT 2024","Sat Jan 27 12:43:35 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sat Jan 27 12:41:20 GMT 2024","Sat Jan 27 12:41:41 GMT 2024","20964","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sat Jan 27 12:43:21 GMT 2024","Sat Jan 27 12:43:21 GMT 2024","194","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
