"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:33:15 GMT 2024","Thu Feb 15 15:33:17 GMT 2024","1439","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 15 15:40:49 GMT 2024","Thu Feb 15 15:41:08 GMT 2024","18884","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:42:09 GMT 2024","Thu Feb 15 15:42:09 GMT 2024","871","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Thu Feb 15 15:28:00 GMT 2024","Thu Feb 15 15:28:05 GMT 2024","4818","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:39:42 GMT 2024","Thu Feb 15 15:40:13 GMT 2024","30516","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:39:14 GMT 2024","Thu Feb 15 15:39:34 GMT 2024","19919","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:27:26 GMT 2024","Thu Feb 15 15:27:26 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:33:01 GMT 2024","Thu Feb 15 15:33:01 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:34:25 GMT 2024","Thu Feb 15 15:34:31 GMT 2024","6128","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 15 15:31:23 GMT 2024","Thu Feb 15 15:31:23 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:33:30 GMT 2024","Thu Feb 15 15:33:30 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:29:57 GMT 2024","Thu Feb 15 15:30:01 GMT 2024","3726","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:28:44 GMT 2024","Thu Feb 15 15:28:48 GMT 2024","4049","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:31:14 GMT 2024","Thu Feb 15 15:31:14 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:36:42 GMT 2024","Thu Feb 15 15:37:05 GMT 2024","22949","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 15:34:50 GMT 2024","Thu Feb 15 15:34:51 GMT 2024","618","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 15:35:02 GMT 2024","Thu Feb 15 15:35:03 GMT 2024","617","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 15:27:05 GMT 2024","Thu Feb 15 15:27:06 GMT 2024","111","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 15:42:43 GMT 2024","Thu Feb 15 15:42:44 GMT 2024","1164","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 15:37:58 GMT 2024","Thu Feb 15 15:38:36 GMT 2024","38047","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:30:53 GMT 2024","Thu Feb 15 15:31:01 GMT 2024","7219","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:33:08 GMT 2024","Thu Feb 15 15:33:09 GMT 2024","1638","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Thu Feb 15 15:35:51 GMT 2024","Thu Feb 15 15:36:35 GMT 2024","43693","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 15 15:28:49 GMT 2024","Thu Feb 15 15:28:54 GMT 2024","5135","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
