"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 00:06:22 GMT 2024","Tue Jan 16 00:06:22 GMT 2024","205","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Tue Jan 16 00:05:08 GMT 2024","Tue Jan 16 00:05:09 GMT 2024","638","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 16 00:10:29 GMT 2024","Tue Jan 16 00:10:50 GMT 2024","20669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Jan 16 00:11:40 GMT 2024","Tue Jan 16 00:11:40 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 16 00:06:09 GMT 2024","Tue Jan 16 00:06:12 GMT 2024","3702","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:05:40 GMT 2024","Tue Jan 16 00:05:44 GMT 2024","3764","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:10:24 GMT 2024","Tue Jan 16 00:10:24 GMT 2024","567","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Tue Jan 16 00:07:17 GMT 2024","Tue Jan 16 00:07:17 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 16 00:06:37 GMT 2024","Tue Jan 16 00:06:37 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Tue Jan 16 00:06:42 GMT 2024","Tue Jan 16 00:06:42 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"passed","Tue Jan 16 00:07:57 GMT 2024","Tue Jan 16 00:07:59 GMT 2024","1834","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 00:08:20 GMT 2024","Tue Jan 16 00:08:21 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Jan 16 00:08:35 GMT 2024","Tue Jan 16 00:08:56 GMT 2024","20666","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Tue Jan 16 00:06:52 GMT 2024","Tue Jan 16 00:06:52 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 16 00:07:46 GMT 2024","Tue Jan 16 00:07:46 GMT 2024","111","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 16 00:05:13 GMT 2024","Tue Jan 16 00:05:15 GMT 2024","1581","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Tue Jan 16 00:09:52 GMT 2024","Tue Jan 16 00:09:53 GMT 2024","603","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 16 00:06:14 GMT 2024","Tue Jan 16 00:06:17 GMT 2024","3632","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:08:31 GMT 2024","Tue Jan 16 00:08:31 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 16 00:05:45 GMT 2024","Tue Jan 16 00:05:49 GMT 2024","3630","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 00:05:19 GMT 2024","Tue Jan 16 00:05:20 GMT 2024","645","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 16 00:10:18 GMT 2024","Tue Jan 16 00:10:19 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 16 00:04:57 GMT 2024","Tue Jan 16 00:04:59 GMT 2024","1807","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 00:08:09 GMT 2024","Tue Jan 16 00:08:10 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 16 00:06:32 GMT 2024","Tue Jan 16 00:06:32 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the ARASAAC link in Footer",""
"passed","Tue Jan 16 00:05:26 GMT 2024","Tue Jan 16 00:05:29 GMT 2024","3532","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Tue Jan 16 00:10:50 GMT 2024","Tue Jan 16 00:10:50 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"passed","Tue Jan 16 00:05:25 GMT 2024","Tue Jan 16 00:05:25 GMT 2024","141","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 00:05:35 GMT 2024","Tue Jan 16 00:05:39 GMT 2024","3813","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
