"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 13 20:08:22 GMT 2024","Tue Feb 13 20:08:23 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 20:06:07 GMT 2024","Tue Feb 13 20:06:11 GMT 2024","4340","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:08:27 GMT 2024","Tue Feb 13 20:08:28 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 13 20:04:26 GMT 2024","Tue Feb 13 20:04:27 GMT 2024","706","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 20:03:18 GMT 2024","Tue Feb 13 20:03:19 GMT 2024","1182","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:07:13 GMT 2024","Tue Feb 13 20:07:14 GMT 2024","1657","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:08:44 GMT 2024","Tue Feb 13 20:08:45 GMT 2024","615","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 20:06:55 GMT 2024","Tue Feb 13 20:06:56 GMT 2024","1503","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:08:48 GMT 2024","Tue Feb 13 20:08:49 GMT 2024","556","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Feb 13 20:03:40 GMT 2024","Tue Feb 13 20:03:40 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:08:40 GMT 2024","Tue Feb 13 20:08:40 GMT 2024","648","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 20:04:43 GMT 2024","Tue Feb 13 20:04:44 GMT 2024","1864","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 20:11:50 GMT 2024","Tue Feb 13 20:12:03 GMT 2024","12866","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:04:38 GMT 2024","Tue Feb 13 20:04:39 GMT 2024","773","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 20:04:04 GMT 2024","Tue Feb 13 20:04:07 GMT 2024","2735","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:09:57 GMT 2024","Tue Feb 13 20:10:10 GMT 2024","13228","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:06:19 GMT 2024","Tue Feb 13 20:06:19 GMT 2024","61","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:07:22 GMT 2024","Tue Feb 13 20:07:22 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:10:16 GMT 2024","Tue Feb 13 20:10:47 GMT 2024","30597","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:04:12 GMT 2024","Tue Feb 13 20:04:15 GMT 2024","2669","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:07:05 GMT 2024","Tue Feb 13 20:07:05 GMT 2024","139","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:07:30 GMT 2024","Tue Feb 13 20:07:30 GMT 2024","100","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 20:03:31 GMT 2024","Tue Feb 13 20:03:32 GMT 2024","1253","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:06:23 GMT 2024","Tue Feb 13 20:06:23 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"broken","Tue Feb 13 20:02:39 GMT 2024","Tue Feb 13 20:03:00 GMT 2024","20683","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 20:07:08 GMT 2024","Tue Feb 13 20:07:09 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:04:19 GMT 2024","Tue Feb 13 20:04:22 GMT 2024","2691","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:04:34 GMT 2024","Tue Feb 13 20:04:34 GMT 2024","197","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 20:07:26 GMT 2024","Tue Feb 13 20:07:26 GMT 2024","80","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:09:19 GMT 2024","Tue Feb 13 20:09:51 GMT 2024","32198","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:12:28 GMT 2024","Tue Feb 13 20:12:39 GMT 2024","11766","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:06:23 GMT 2024","Tue Feb 13 20:06:23 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 20:04:16 GMT 2024","Tue Feb 13 20:04:18 GMT 2024","2648","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:04:48 GMT 2024","Tue Feb 13 20:04:48 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 20:03:23 GMT 2024","Tue Feb 13 20:03:23 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 20:05:28 GMT 2024","Tue Feb 13 20:05:29 GMT 2024","1074","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:10:53 GMT 2024","Tue Feb 13 20:11:24 GMT 2024","31307","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:13:45 GMT 2024","Tue Feb 13 20:13:45 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"broken","Tue Feb 13 20:07:58 GMT 2024","Tue Feb 13 20:08:19 GMT 2024","20720","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Tue Feb 13 20:13:21 GMT 2024","Tue Feb 13 20:13:21 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 13 20:07:18 GMT 2024","Tue Feb 13 20:07:18 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:05:22 GMT 2024","Tue Feb 13 20:05:24 GMT 2024","2017","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:12:57 GMT 2024","Tue Feb 13 20:12:57 GMT 2024","0","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Tue Feb 13 20:14:09 GMT 2024","Tue Feb 13 20:14:09 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 20:12:10 GMT 2024","Tue Feb 13 20:12:21 GMT 2024","10940","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:06:51 GMT 2024","Tue Feb 13 20:06:51 GMT 2024","117","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 20:08:35 GMT 2024","Tue Feb 13 20:08:36 GMT 2024","641","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 20:03:56 GMT 2024","Tue Feb 13 20:03:59 GMT 2024","2667","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:03:49 GMT 2024","Tue Feb 13 20:03:52 GMT 2024","2744","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:03:26 GMT 2024","Tue Feb 13 20:03:27 GMT 2024","1137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 20:07:00 GMT 2024","Tue Feb 13 20:07:01 GMT 2024","933","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:06:15 GMT 2024","Tue Feb 13 20:06:15 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 20:03:53 GMT 2024","Tue Feb 13 20:03:55 GMT 2024","2662","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:03:12 GMT 2024","Tue Feb 13 20:03:14 GMT 2024","1293","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:12:45 GMT 2024","Tue Feb 13 20:12:56 GMT 2024","10997","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:08:52 GMT 2024","Tue Feb 13 20:09:13 GMT 2024","20675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Feb 13 20:15:22 GMT 2024","Tue Feb 13 20:15:22 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
