"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 21:08:13 GMT 2024","Tue Feb 13 21:08:13 GMT 2024","2","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Feb 13 21:09:05 GMT 2024","Tue Feb 13 21:09:35 GMT 2024","30172","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 21:09:55 GMT 2024","Tue Feb 13 21:09:56 GMT 2024","632","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 21:06:09 GMT 2024","Tue Feb 13 21:06:12 GMT 2024","2787","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:15:38 GMT 2024","Tue Feb 13 21:15:39 GMT 2024","821","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 21:06:30 GMT 2024","Tue Feb 13 21:06:31 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 21:05:46 GMT 2024","Tue Feb 13 21:05:49 GMT 2024","2702","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:13:08 GMT 2024","Tue Feb 13 21:13:19 GMT 2024","11791","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:05:33 GMT 2024","Tue Feb 13 21:05:33 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 21:13:25 GMT 2024","Tue Feb 13 21:13:37 GMT 2024","11840","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:06:39 GMT 2024","Tue Feb 13 21:06:40 GMT 2024","1409","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 21:09:46 GMT 2024","Tue Feb 13 21:09:47 GMT 2024","1153","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 21:10:20 GMT 2024","Tue Feb 13 21:10:40 GMT 2024","20693","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Feb 13 21:05:09 GMT 2024","Tue Feb 13 21:05:11 GMT 2024","1571","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:05:23 GMT 2024","Tue Feb 13 21:05:25 GMT 2024","1384","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 21:08:45 GMT 2024","Tue Feb 13 21:08:48 GMT 2024","2650","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 21:06:26 GMT 2024","Tue Feb 13 21:06:26 GMT 2024","204","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Tue Feb 13 21:08:17 GMT 2024","Tue Feb 13 21:08:17 GMT 2024","112","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Feb 13 21:06:13 GMT 2024","Tue Feb 13 21:06:16 GMT 2024","3384","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:10:46 GMT 2024","Tue Feb 13 21:11:22 GMT 2024","35958","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:05:54 GMT 2024","Tue Feb 13 21:05:56 GMT 2024","2822","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:07:12 GMT 2024","Tue Feb 13 21:07:13 GMT 2024","1097","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:09:39 GMT 2024","Tue Feb 13 21:09:42 GMT 2024","3672","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 21:07:51 GMT 2024","Tue Feb 13 21:07:56 GMT 2024","4416","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:07:17 GMT 2024","Tue Feb 13 21:07:47 GMT 2024","30234","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:15:31 GMT 2024","Tue Feb 13 21:15:32 GMT 2024","815","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 21:04:48 GMT 2024","Tue Feb 13 21:04:48 GMT 2024","997","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 21:08:32 GMT 2024","Tue Feb 13 21:08:32 GMT 2024","138","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:05:01 GMT 2024","Tue Feb 13 21:05:05 GMT 2024","4095","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:08:21 GMT 2024","Tue Feb 13 21:08:22 GMT 2024","1120","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:11:47 GMT 2024","Tue Feb 13 21:12:22 GMT 2024","34330","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 21:10:15 GMT 2024","Tue Feb 13 21:10:16 GMT 2024","581","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
