"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 21:47:49 GMT 2024","Mon Feb 19 21:47:51 GMT 2024","2509","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Mon Feb 19 21:35:27 GMT 2024","Mon Feb 19 21:35:27 GMT 2024","60","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Mon Feb 19 21:33:35 GMT 2024","Mon Feb 19 21:33:37 GMT 2024","1555","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Mon Feb 19 21:33:09 GMT 2024","Mon Feb 19 21:33:12 GMT 2024","3073","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:32:03 GMT 2024","Mon Feb 19 21:32:04 GMT 2024","1224","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 19 21:41:09 GMT 2024","Mon Feb 19 21:41:28 GMT 2024","18403","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:34:12 GMT 2024","Mon Feb 19 21:34:14 GMT 2024","1935","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:31:57 GMT 2024","Mon Feb 19 21:31:58 GMT 2024","1386","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 19 21:35:58 GMT 2024","Mon Feb 19 21:35:58 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 19 21:34:58 GMT 2024","Mon Feb 19 21:35:05 GMT 2024","7206","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Mon Feb 19 21:33:05 GMT 2024","Mon Feb 19 21:33:08 GMT 2024","3319","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:37:39 GMT 2024","Mon Feb 19 21:37:40 GMT 2024","579","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 19 21:45:45 GMT 2024","Mon Feb 19 21:46:50 GMT 2024","64560","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 19 21:44:46 GMT 2024","Mon Feb 19 21:45:39 GMT 2024","53501","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Mon Feb 19 21:47:26 GMT 2024","Mon Feb 19 21:47:26 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Mon Feb 19 21:32:43 GMT 2024","Mon Feb 19 21:32:46 GMT 2024","3208","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 19 21:40:51 GMT 2024","Mon Feb 19 21:41:02 GMT 2024","11035","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 19 21:39:24 GMT 2024","Mon Feb 19 21:39:58 GMT 2024","33468","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 19 21:47:33 GMT 2024","Mon Feb 19 21:47:34 GMT 2024","810","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with the freepik.com link on the page",""
"passed","Mon Feb 19 21:39:00 GMT 2024","Mon Feb 19 21:39:18 GMT 2024","17317","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 19 21:47:18 GMT 2024","Mon Feb 19 21:47:19 GMT 2024","836","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
