"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 20:19:00 GMT 2024","Sun Jan 21 20:19:01 GMT 2024","1206","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 21 20:16:59 GMT 2024","Sun Jan 21 20:16:59 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Sun Jan 21 20:18:05 GMT 2024","Sun Jan 21 20:18:05 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Jan 21 20:19:17 GMT 2024","Sun Jan 21 20:19:18 GMT 2024","1134","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 20:21:09 GMT 2024","Sun Jan 21 20:21:09 GMT 2024","599","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"failed","Sun Jan 21 20:16:23 GMT 2024","Sun Jan 21 20:16:23 GMT 2024","369","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 21 20:16:50 GMT 2024","Sun Jan 21 20:16:51 GMT 2024","1377","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 21 20:17:30 GMT 2024","Sun Jan 21 20:17:33 GMT 2024","2644","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:20:51 GMT 2024","Sun Jan 21 20:20:52 GMT 2024","633","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 21 20:17:57 GMT 2024","Sun Jan 21 20:17:57 GMT 2024","57","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sun Jan 21 20:16:37 GMT 2024","Sun Jan 21 20:16:38 GMT 2024","1228","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 21 20:16:27 GMT 2024","Sun Jan 21 20:16:28 GMT 2024","99","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Jan 21 20:21:00 GMT 2024","Sun Jan 21 20:21:01 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Sun Jan 21 20:19:58 GMT 2024","Sun Jan 21 20:20:19 GMT 2024","20679","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 21 20:17:38 GMT 2024","Sun Jan 21 20:17:41 GMT 2024","2906","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 21 20:18:04 GMT 2024","Sun Jan 21 20:18:04 GMT 2024","17","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the REG.RU link in Footer",""
"passed","Sun Jan 21 20:19:26 GMT 2024","Sun Jan 21 20:19:26 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 21 20:21:59 GMT 2024","Sun Jan 21 20:22:09 GMT 2024","9942","tests","test_speech_exercises_en","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Jan 21 20:22:16 GMT 2024","Sun Jan 21 20:22:25 GMT 2024","8807","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 21 20:19:05 GMT 2024","Sun Jan 21 20:19:06 GMT 2024","897","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
