"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 18 18:18:27 GMT 2024","Sun Feb 18 18:18:28 GMT 2024","837","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 18 18:24:14 GMT 2024","Sun Feb 18 18:24:15 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 18 18:32:29 GMT 2024","Sun Feb 18 18:32:30 GMT 2024","846","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Sun Feb 18 18:19:40 GMT 2024","Sun Feb 18 18:19:43 GMT 2024","3545","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:22:12 GMT 2024","Sun Feb 18 18:22:12 GMT 2024","236","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:23:09 GMT 2024","Sun Feb 18 18:23:09 GMT 2024","137","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 18 18:22:40 GMT 2024","Sun Feb 18 18:22:41 GMT 2024","1014","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 18:22:56 GMT 2024","Sun Feb 18 18:22:57 GMT 2024","1248","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 18:32:44 GMT 2024","Sun Feb 18 18:32:45 GMT 2024","811","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Sun Feb 18 18:23:19 GMT 2024","Sun Feb 18 18:23:19 GMT 2024","97","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 18 18:18:49 GMT 2024","Sun Feb 18 18:18:49 GMT 2024","139","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 18 18:21:08 GMT 2024","Sun Feb 18 18:21:08 GMT 2024","953","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:30:35 GMT 2024","Sun Feb 18 18:31:03 GMT 2024","27947","tests","Слова Королёвой.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Feb 18 18:24:29 GMT 2024","Sun Feb 18 18:24:30 GMT 2024","619","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Sun Feb 18 18:18:43 GMT 2024","Sun Feb 18 18:18:45 GMT 2024","1440","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Feb 18 18:24:19 GMT 2024","Sun Feb 18 18:24:20 GMT 2024","628","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 18 18:24:39 GMT 2024","Sun Feb 18 18:24:40 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sun Feb 18 18:26:24 GMT 2024","Sun Feb 18 18:27:02 GMT 2024","38319","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 18:21:13 GMT 2024","Sun Feb 18 18:21:43 GMT 2024","30256","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:19:54 GMT 2024","Sun Feb 18 18:19:58 GMT 2024","3500","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:29:31 GMT 2024","Sun Feb 18 18:30:29 GMT 2024","57947","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Feb 18 18:29:11 GMT 2024","Sun Feb 18 18:29:24 GMT 2024","13597","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:32:20 GMT 2024","Sun Feb 18 18:32:23 GMT 2024","2344","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sun Feb 18 18:19:44 GMT 2024","Sun Feb 18 18:19:48 GMT 2024","3610","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:18:58 GMT 2024","Sun Feb 18 18:18:59 GMT 2024","1322","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 18 18:28:11 GMT 2024","Sun Feb 18 18:28:27 GMT 2024","15752","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Feb 18 18:19:49 GMT 2024","Sun Feb 18 18:19:53 GMT 2024","3749","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:19:10 GMT 2024","Sun Feb 18 18:19:14 GMT 2024","3867","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:22:51 GMT 2024","Sun Feb 18 18:22:51 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Feb 18 18:24:01 GMT 2024","Sun Feb 18 18:24:04 GMT 2024","3160","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 18 18:25:12 GMT 2024","Sun Feb 18 18:25:52 GMT 2024","40538","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 18 18:19:30 GMT 2024","Sun Feb 18 18:19:34 GMT 2024","3893","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:19:59 GMT 2024","Sun Feb 18 18:20:02 GMT 2024","3764","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Feb 18 18:22:07 GMT 2024","Sun Feb 18 18:22:07 GMT 2024","87","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Sun Feb 18 18:23:24 GMT 2024","Sun Feb 18 18:23:56 GMT 2024","31955","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 18 18:22:28 GMT 2024","Sun Feb 18 18:22:28 GMT 2024","110","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 18 18:20:07 GMT 2024","Sun Feb 18 18:20:08 GMT 2024","648","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Sun Feb 18 18:32:59 GMT 2024","Sun Feb 18 18:33:00 GMT 2024","1156","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Sun Feb 18 18:21:58 GMT 2024","Sun Feb 18 18:21:58 GMT 2024","75","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Sun Feb 18 18:20:13 GMT 2024","Sun Feb 18 18:20:14 GMT 2024","210","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Sun Feb 18 18:24:34 GMT 2024","Sun Feb 18 18:24:35 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Feb 18 18:25:59 GMT 2024","Sun Feb 18 18:26:17 GMT 2024","17653","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Sun Feb 18 18:20:54 GMT 2024","Sun Feb 18 18:20:57 GMT 2024","3010","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Feb 18 18:19:35 GMT 2024","Sun Feb 18 18:19:39 GMT 2024","3611","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
