"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Feb 13 20:34:15 GMT 2024","Tue Feb 13 20:34:35 GMT 2024","20647","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 20:30:35 GMT 2024","Tue Feb 13 20:30:38 GMT 2024","2815","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:33:51 GMT 2024","Tue Feb 13 20:33:52 GMT 2024","1377","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:38:34 GMT 2024","Tue Feb 13 20:38:45 GMT 2024","11036","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:30:50 GMT 2024","Tue Feb 13 20:30:53 GMT 2024","3155","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:37:14 GMT 2024","Tue Feb 13 20:37:48 GMT 2024","34003","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:30:06 GMT 2024","Tue Feb 13 20:30:07 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:35:26 GMT 2024","Tue Feb 13 20:35:27 GMT 2024","600","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 20:31:55 GMT 2024","Tue Feb 13 20:31:59 GMT 2024","3471","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:33:00 GMT 2024","Tue Feb 13 20:33:00 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 20:32:08 GMT 2024","Tue Feb 13 20:32:38 GMT 2024","30226","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 20:33:56 GMT 2024","Tue Feb 13 20:33:56 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 20:32:02 GMT 2024","Tue Feb 13 20:32:03 GMT 2024","852","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"broken","Tue Feb 13 20:40:42 GMT 2024","Tue Feb 13 20:40:42 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 13 20:31:11 GMT 2024","Tue Feb 13 20:31:12 GMT 2024","763","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 20:36:54 GMT 2024","Tue Feb 13 20:37:08 GMT 2024","13685","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 20:30:43 GMT 2024","Tue Feb 13 20:30:45 GMT 2024","2526","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:30:23 GMT 2024","Tue Feb 13 20:30:26 GMT 2024","2641","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:37:54 GMT 2024","Tue Feb 13 20:38:28 GMT 2024","34115","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:30:46 GMT 2024","Tue Feb 13 20:30:49 GMT 2024","2790","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:38:51 GMT 2024","Tue Feb 13 20:39:07 GMT 2024","15515","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:41:30 GMT 2024","Tue Feb 13 20:41:30 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Tue Feb 13 20:35:22 GMT 2024","Tue Feb 13 20:35:22 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 20:34:02 GMT 2024","Tue Feb 13 20:34:02 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:30:10 GMT 2024","Tue Feb 13 20:30:11 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 20:30:15 GMT 2024","Tue Feb 13 20:30:18 GMT 2024","2916","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:39:38 GMT 2024","Tue Feb 13 20:39:55 GMT 2024","17206","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:32:42 GMT 2024","Tue Feb 13 20:32:49 GMT 2024","6822","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"failed","Tue Feb 13 20:35:04 GMT 2024","Tue Feb 13 20:35:05 GMT 2024","593","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 20:29:37 GMT 2024","Tue Feb 13 20:29:37 GMT 2024","107","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"failed","Tue Feb 13 20:29:32 GMT 2024","Tue Feb 13 20:29:33 GMT 2024","350","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Feb 13 20:42:43 GMT 2024","Tue Feb 13 20:42:43 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"broken","Tue Feb 13 20:41:06 GMT 2024","Tue Feb 13 20:41:06 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"broken","Tue Feb 13 20:31:22 GMT 2024","Tue Feb 13 20:31:22 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 20:33:38 GMT 2024","Tue Feb 13 20:33:39 GMT 2024","922","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 20:35:17 GMT 2024","Tue Feb 13 20:35:18 GMT 2024","608","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 20:34:10 GMT 2024","Tue Feb 13 20:34:10 GMT 2024","95","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 20:31:21 GMT 2024","Tue Feb 13 20:31:21 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Tue Feb 13 20:30:12 GMT 2024","Tue Feb 13 20:30:14 GMT 2024","2560","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:30:01 GMT 2024","Tue Feb 13 20:30:02 GMT 2024","1319","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 20:30:39 GMT 2024","Tue Feb 13 20:30:42 GMT 2024","2777","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:29:46 GMT 2024","Tue Feb 13 20:29:47 GMT 2024","1061","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Tue Feb 13 20:42:18 GMT 2024","Tue Feb 13 20:42:18 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 20:40:02 GMT 2024","Tue Feb 13 20:40:17 GMT 2024","15403","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 13 20:33:01 GMT 2024","Tue Feb 13 20:33:01 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Tue Feb 13 20:41:54 GMT 2024","Tue Feb 13 20:41:54 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with links on the page",""
"passed","Tue Feb 13 20:30:31 GMT 2024","Tue Feb 13 20:30:34 GMT 2024","3054","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:36:05 GMT 2024","Tue Feb 13 20:36:48 GMT 2024","43461","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 13 20:33:33 GMT 2024","Tue Feb 13 20:33:34 GMT 2024","1053","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:34:06 GMT 2024","Tue Feb 13 20:34:06 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 13 20:30:58 GMT 2024","Tue Feb 13 20:30:58 GMT 2024","644","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 20:39:13 GMT 2024","Tue Feb 13 20:39:32 GMT 2024","19031","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 20:29:41 GMT 2024","Tue Feb 13 20:29:42 GMT 2024","1151","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 20:30:27 GMT 2024","Tue Feb 13 20:30:30 GMT 2024","2768","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:31:07 GMT 2024","Tue Feb 13 20:31:07 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"broken","Tue Feb 13 20:29:08 GMT 2024","Tue Feb 13 20:29:29 GMT 2024","20806","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 20:31:16 GMT 2024","Tue Feb 13 20:31:17 GMT 2024","1687","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Tue Feb 13 20:30:19 GMT 2024","Tue Feb 13 20:30:22 GMT 2024","2755","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 20:35:13 GMT 2024","Tue Feb 13 20:35:14 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
