"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 16 23:23:46 GMT 2024","Tue Jan 16 23:24:07 GMT 2024","20648","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Tue Jan 16 23:20:39 GMT 2024","Tue Jan 16 23:20:40 GMT 2024","634","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Jan 16 23:26:15 GMT 2024","Tue Jan 16 23:26:15 GMT 2024","0","tests","Similar phrases","TestCards","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 16 23:20:11 GMT 2024","Tue Jan 16 23:20:12 GMT 2024","100","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 16 23:21:07 GMT 2024","Tue Jan 16 23:21:10 GMT 2024","2936","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:20:43 GMT 2024","Tue Jan 16 23:20:43 GMT 2024","135","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 23:20:30 GMT 2024","Tue Jan 16 23:20:31 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 16 23:20:26 GMT 2024","Tue Jan 16 23:20:26 GMT 2024","140","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Tue Jan 16 23:20:07 GMT 2024","Tue Jan 16 23:20:07 GMT 2024","315","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 16 23:21:29 GMT 2024","Tue Jan 16 23:21:30 GMT 2024","191","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link in Footer",""
"passed","Tue Jan 16 23:22:44 GMT 2024","Tue Jan 16 23:22:44 GMT 2024","113","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 16 23:25:06 GMT 2024","Tue Jan 16 23:25:27 GMT 2024","20663","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 16 23:23:10 GMT 2024","Tue Jan 16 23:23:11 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Jan 16 23:25:27 GMT 2024","Tue Jan 16 23:25:27 GMT 2024","0","tests","Words.","TestCards","","","Select random card from word group and compare UI vs BACKEND data",""
"broken","Tue Jan 16 23:22:17 GMT 2024","Tue Jan 16 23:22:17 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 16 23:22:53 GMT 2024","Tue Jan 16 23:22:54 GMT 2024","986","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 23:21:23 GMT 2024","Tue Jan 16 23:21:25 GMT 2024","2763","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:20:21 GMT 2024","Tue Jan 16 23:20:22 GMT 2024","1571","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 16 23:21:53 GMT 2024","Tue Jan 16 23:21:53 GMT 2024","18","tests","footer_test","TestFooter","","","Verify accuracy of the attribute 'href' in the ARASAAC link in Footer",""
"broken","Tue Jan 16 23:24:11 GMT 2024","Tue Jan 16 23:24:32 GMT 2024","20700","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 16 23:20:56 GMT 2024","Tue Jan 16 23:20:59 GMT 2024","2806","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:23:01 GMT 2024","Tue Jan 16 23:23:02 GMT 2024","633","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 16 23:21:00 GMT 2024","Tue Jan 16 23:21:02 GMT 2024","2491","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:20:16 GMT 2024","Tue Jan 16 23:20:17 GMT 2024","1186","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 23:24:44 GMT 2024","Tue Jan 16 23:24:45 GMT 2024","621","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 16 23:23:14 GMT 2024","Tue Jan 16 23:23:14 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 16 23:21:15 GMT 2024","Tue Jan 16 23:21:18 GMT 2024","2846","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Jan 16 23:22:48 GMT 2024","Tue Jan 16 23:22:49 GMT 2024","1122","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 16 23:21:45 GMT 2024","Tue Jan 16 23:21:45 GMT 2024","59","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"failed","Tue Jan 16 23:24:36 GMT 2024","Tue Jan 16 23:24:36 GMT 2024","589","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Tue Jan 16 23:25:51 GMT 2024","Tue Jan 16 23:25:51 GMT 2024","0","tests","test_speech_exercises","TestCards","","","test_progress_bar_is_present",""
"passed","Tue Jan 16 23:24:49 GMT 2024","Tue Jan 16 23:24:49 GMT 2024","609","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 16 23:23:05 GMT 2024","Tue Jan 16 23:23:06 GMT 2024","1251","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
