"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 28 16:46:23 GMT 2024","Sun Jan 28 16:46:23 GMT 2024","94","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 28 16:42:56 GMT 2024","Sun Jan 28 16:42:57 GMT 2024","1447","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 16:51:04 GMT 2024","Sun Jan 28 16:51:13 GMT 2024","9111","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 16:44:16 GMT 2024","Sun Jan 28 16:44:17 GMT 2024","795","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
"passed","Sun Jan 28 16:46:15 GMT 2024","Sun Jan 28 16:46:15 GMT 2024","134","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 16:45:46 GMT 2024","Sun Jan 28 16:45:47 GMT 2024","1317","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Jan 28 16:43:35 GMT 2024","Sun Jan 28 16:43:39 GMT 2024","3240","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:46:19 GMT 2024","Sun Jan 28 16:46:19 GMT 2024","77","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Jan 28 16:45:56 GMT 2024","Sun Jan 28 16:45:56 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Sun Jan 28 16:42:46 GMT 2024","Sun Jan 28 16:42:46 GMT 2024","336","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Jan 28 16:43:16 GMT 2024","Sun Jan 28 16:43:17 GMT 2024","1318","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 28 16:49:15 GMT 2024","Sun Jan 28 16:49:25 GMT 2024","10646","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 28 16:46:10 GMT 2024","Sun Jan 28 16:46:11 GMT 2024","634","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sun Jan 28 16:44:35 GMT 2024","Sun Jan 28 16:44:37 GMT 2024","1628","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"failed","Sun Jan 28 16:47:42 GMT 2024","Sun Jan 28 16:47:43 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 28 16:43:01 GMT 2024","Sun Jan 28 16:43:03 GMT 2024","1356","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 28 16:44:30 GMT 2024","Sun Jan 28 16:44:31 GMT 2024","853","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Sun Jan 28 16:43:44 GMT 2024","Sun Jan 28 16:43:47 GMT 2024","3156","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 28 16:46:52 GMT 2024","Sun Jan 28 16:47:13 GMT 2024","20669","tests","profile_page_test","TestProfilePage","","","Return the password by receiving an email link",""
"passed","Sun Jan 28 16:47:56 GMT 2024","Sun Jan 28 16:47:57 GMT 2024","613","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sun Jan 28 16:46:05 GMT 2024","Sun Jan 28 16:46:06 GMT 2024","1111","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Jan 28 16:44:09 GMT 2024","Sun Jan 28 16:44:12 GMT 2024","2990","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:44:25 GMT 2024","Sun Jan 28 16:44:26 GMT 2024","185","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Sun Jan 28 16:48:11 GMT 2024","Sun Jan 28 16:48:11 GMT 2024","549","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Sun Jan 28 16:46:27 GMT 2024","Sun Jan 28 16:46:48 GMT 2024","20646","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Jan 28 16:48:42 GMT 2024","Sun Jan 28 16:48:53 GMT 2024","10426","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 28 16:50:24 GMT 2024","Sun Jan 28 16:50:36 GMT 2024","11336","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 16:43:52 GMT 2024","Sun Jan 28 16:43:55 GMT 2024","2963","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:45:10 GMT 2024","Sun Jan 28 16:45:13 GMT 2024","3133","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Sun Jan 28 16:43:11 GMT 2024","Sun Jan 28 16:43:12 GMT 2024","1134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 28 16:47:47 GMT 2024","Sun Jan 28 16:47:48 GMT 2024","607","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Jan 28 16:44:01 GMT 2024","Sun Jan 28 16:44:04 GMT 2024","3307","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:50:44 GMT 2024","Sun Jan 28 16:50:56 GMT 2024","11399","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Sun Jan 28 16:47:17 GMT 2024","Sun Jan 28 16:47:38 GMT 2024","20695","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Jan 28 16:43:26 GMT 2024","Sun Jan 28 16:43:26 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Jan 28 16:44:05 GMT 2024","Sun Jan 28 16:44:08 GMT 2024","2997","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Sun Jan 28 16:44:21 GMT 2024","Sun Jan 28 16:44:21 GMT 2024","274","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
"passed","Sun Jan 28 16:44:41 GMT 2024","Sun Jan 28 16:44:41 GMT 2024","78","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Sun Jan 28 16:45:41 GMT 2024","Sun Jan 28 16:45:42 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Jan 28 16:48:06 GMT 2024","Sun Jan 28 16:48:07 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Jan 28 16:49:32 GMT 2024","Sun Jan 28 16:49:42 GMT 2024","9936","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Jan 28 16:43:27 GMT 2024","Sun Jan 28 16:43:30 GMT 2024","2968","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"broken","Sun Jan 28 16:42:21 GMT 2024","Sun Jan 28 16:42:42 GMT 2024","20823","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
