"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 20 15:47:10 GMT 2024","Sat Jan 20 15:47:10 GMT 2024","58","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the EPAM link in Footer",""
"broken","Sat Jan 20 15:47:40 GMT 2024","Sat Jan 20 15:47:40 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Sat Jan 20 15:48:59 GMT 2024","Sat Jan 20 15:49:20 GMT 2024","20650","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sat Jan 20 15:48:14 GMT 2024","Sat Jan 20 15:48:16 GMT 2024","1792","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:48:27 GMT 2024","Sat Jan 20 15:48:27 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 20 15:48:44 GMT 2024","Sat Jan 20 15:48:45 GMT 2024","635","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sat Jan 20 15:47:15 GMT 2024","Sat Jan 20 15:47:15 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sat Jan 20 15:49:50 GMT 2024","Sat Jan 20 15:50:10 GMT 2024","20700","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sat Jan 20 15:47:05 GMT 2024","Sat Jan 20 15:47:05 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the Selectel link in Footer",""
"passed","Sat Jan 20 15:50:31 GMT 2024","Sat Jan 20 15:50:31 GMT 2024","610","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Sat Jan 20 15:47:00 GMT 2024","Sat Jan 20 15:47:01 GMT 2024","56","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the image in the REG.RU link in Footer",""
"passed","Sat Jan 20 15:46:23 GMT 2024","Sat Jan 20 15:46:26 GMT 2024","3509","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Sat Jan 20 15:45:48 GMT 2024","Sat Jan 20 15:45:48 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"failed","Sat Jan 20 15:50:15 GMT 2024","Sat Jan 20 15:50:16 GMT 2024","595","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 20 15:45:18 GMT 2024","Sat Jan 20 15:45:20 GMT 2024","2198","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sat Jan 20 15:50:20 GMT 2024","Sat Jan 20 15:50:21 GMT 2024","598","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 20 15:46:50 GMT 2024","Sat Jan 20 15:46:51 GMT 2024","1042","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link and link's image in Footer",""
