"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:32:16 GMT 2024","Thu Feb 22 21:32:18 GMT 2024","2542","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 22 21:17:31 GMT 2024","Thu Feb 22 21:17:34 GMT 2024","3065","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:16:24 GMT 2024","Thu Feb 22 21:16:25 GMT 2024","1372","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 21:21:03 GMT 2024","Thu Feb 22 21:21:34 GMT 2024","31492","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Thu Feb 22 21:31:00 GMT 2024","Thu Feb 22 21:32:09 GMT 2024","68592","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Feb 22 21:24:28 GMT 2024","Thu Feb 22 21:25:03 GMT 2024","34915","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:18:21 GMT 2024","Thu Feb 22 21:18:27 GMT 2024","6647","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 22 21:16:35 GMT 2024","Thu Feb 22 21:16:35 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:20:45 GMT 2024","Thu Feb 22 21:20:46 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:20:24 GMT 2024","Thu Feb 22 21:20:25 GMT 2024","1210","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:17:01 GMT 2024","Thu Feb 22 21:17:04 GMT 2024","3479","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:20:02 GMT 2024","Thu Feb 22 21:20:02 GMT 2024","248","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:21:39 GMT 2024","Thu Feb 22 21:21:44 GMT 2024","5169","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Feb 22 21:18:13 GMT 2024","Thu Feb 22 21:18:13 GMT 2024","82","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Thu Feb 22 21:18:32 GMT 2024","Thu Feb 22 21:18:34 GMT 2024","2114","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:18:38 GMT 2024","Thu Feb 22 21:18:40 GMT 2024","1891","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:16:14 GMT 2024","Thu Feb 22 21:16:15 GMT 2024","855","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 22 21:22:12 GMT 2024","Thu Feb 22 21:22:13 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 22 21:23:31 GMT 2024","Thu Feb 22 21:23:42 GMT 2024","11235","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 22 21:18:44 GMT 2024","Thu Feb 22 21:18:45 GMT 2024","999","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"skipped","Thu Feb 22 21:28:26 GMT 2024","Thu Feb 22 21:28:55 GMT 2024","29188","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:25:10 GMT 2024","Thu Feb 22 21:25:21 GMT 2024","10384","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:22:49 GMT 2024","Thu Feb 22 21:23:25 GMT 2024","35368","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 22 21:20:38 GMT 2024","Thu Feb 22 21:20:40 GMT 2024","1386","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:22:03 GMT 2024","Thu Feb 22 21:22:04 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 22 21:26:04 GMT 2024","Thu Feb 22 21:26:21 GMT 2024","16590","tests","Группа слов","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:33:03 GMT 2024","Thu Feb 22 21:33:05 GMT 2024","2369","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that the freepik.com link leads to the correct page after click",""
"passed","Thu Feb 22 21:32:54 GMT 2024","Thu Feb 22 21:32:56 GMT 2024","1141","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code, text of the freepik.com link",""
"passed","Thu Feb 22 21:19:34 GMT 2024","Thu Feb 22 21:19:34 GMT 2024","73","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 22 21:22:08 GMT 2024","Thu Feb 22 21:22:08 GMT 2024","637","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 22 21:16:55 GMT 2024","Thu Feb 22 21:16:55 GMT 2024","136","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 22 21:19:52 GMT 2024","Thu Feb 22 21:19:52 GMT 2024","65","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:20:34 GMT 2024","Thu Feb 22 21:20:34 GMT 2024","641","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:19:23 GMT 2024","Thu Feb 22 21:19:30 GMT 2024","6986","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:16:30 GMT 2024","Thu Feb 22 21:16:31 GMT 2024","1413","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 22 21:16:09 GMT 2024","Thu Feb 22 21:16:10 GMT 2024","1130","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 22 21:19:43 GMT 2024","Thu Feb 22 21:19:43 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:18:02 GMT 2024","Thu Feb 22 21:18:03 GMT 2024","1343","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 22 21:16:50 GMT 2024","Thu Feb 22 21:16:51 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Feb 22 21:17:40 GMT 2024","Thu Feb 22 21:17:44 GMT 2024","3787","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:16:39 GMT 2024","Thu Feb 22 21:16:40 GMT 2024","635","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 22 21:22:17 GMT 2024","Thu Feb 22 21:22:18 GMT 2024","596","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Feb 22 21:19:57 GMT 2024","Thu Feb 22 21:19:57 GMT 2024","89","tests","footer_test","TestFooter","","","Verify visible sizes of the EPAM link's image in Footer",""
"passed","Thu Feb 22 21:16:44 GMT 2024","Thu Feb 22 21:16:45 GMT 2024","1587","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Feb 22 21:17:53 GMT 2024","Thu Feb 22 21:17:53 GMT 2024","214","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the EPAM link in Footer",""
"passed","Thu Feb 22 21:19:47 GMT 2024","Thu Feb 22 21:19:47 GMT 2024","244","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:18:49 GMT 2024","Thu Feb 22 21:19:19 GMT 2024","30247","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 22 21:32:32 GMT 2024","Thu Feb 22 21:32:33 GMT 2024","845","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"skipped","Thu Feb 22 21:25:27 GMT 2024","Thu Feb 22 21:25:56 GMT 2024","28899","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:17:18 GMT 2024","Thu Feb 22 21:17:21 GMT 2024","3180","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:19:38 GMT 2024","Thu Feb 22 21:19:38 GMT 2024","62","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Thu Feb 22 21:20:54 GMT 2024","Thu Feb 22 21:20:54 GMT 2024","81","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 22 21:18:07 GMT 2024","Thu Feb 22 21:18:09 GMT 2024","1740","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Selectel link and link's image in Footer",""
"passed","Thu Feb 22 21:17:35 GMT 2024","Thu Feb 22 21:17:39 GMT 2024","3639","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:20:18 GMT 2024","Thu Feb 22 21:20:20 GMT 2024","1321","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 22 21:17:27 GMT 2024","Thu Feb 22 21:17:30 GMT 2024","3129","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 22 21:29:07 GMT 2024","Thu Feb 22 21:30:15 GMT 2024","68028","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Thu Feb 22 21:26:28 GMT 2024","Thu Feb 22 21:27:44 GMT 2024","76274","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 22 21:20:29 GMT 2024","Thu Feb 22 21:20:30 GMT 2024","144","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 22 21:33:19 GMT 2024","Thu Feb 22 21:33:20 GMT 2024","841","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of the icon in the freepik.com link's section",""
"passed","Thu Feb 22 21:21:58 GMT 2024","Thu Feb 22 21:21:59 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
