"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 14:39:46 GMT 2024","Wed Feb 14 14:39:47 GMT 2024","614","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Wed Feb 14 14:36:47 GMT 2024","Wed Feb 14 14:36:53 GMT 2024","5943","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:36:58 GMT 2024","Wed Feb 14 14:36:58 GMT 2024","71","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Wed Feb 14 14:34:45 GMT 2024","Wed Feb 14 14:34:49 GMT 2024","3750","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:46:09 GMT 2024","Wed Feb 14 14:46:09 GMT 2024","867","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Wed Feb 14 14:34:10 GMT 2024","Wed Feb 14 14:34:13 GMT 2024","3691","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:46:17 GMT 2024","Wed Feb 14 14:46:18 GMT 2024","856","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Wed Feb 14 14:39:41 GMT 2024","Wed Feb 14 14:39:42 GMT 2024","623","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Wed Feb 14 14:37:26 GMT 2024","Wed Feb 14 14:37:28 GMT 2024","2045","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Wed Feb 14 14:34:55 GMT 2024","Wed Feb 14 14:34:59 GMT 2024","3783","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:36:07 GMT 2024","Wed Feb 14 14:36:08 GMT 2024","948","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Wed Feb 14 14:37:48 GMT 2024","Wed Feb 14 14:37:50 GMT 2024","1388","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Feb 14 14:37:15 GMT 2024","Wed Feb 14 14:37:15 GMT 2024","3","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Wed Feb 14 14:41:49 GMT 2024","Wed Feb 14 14:42:25 GMT 2024","35959","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Wed Feb 14 14:33:23 GMT 2024","Wed Feb 14 14:33:23 GMT 2024","122","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Wed Feb 14 14:39:22 GMT 2024","Wed Feb 14 14:39:26 GMT 2024","3643","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Wed Feb 14 14:33:17 GMT 2024","Wed Feb 14 14:33:18 GMT 2024","894","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Feb 14 14:40:08 GMT 2024","Wed Feb 14 14:40:29 GMT 2024","20668","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Feb 14 14:34:24 GMT 2024","Wed Feb 14 14:34:28 GMT 2024","4013","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Wed Feb 14 14:33:58 GMT 2024","Wed Feb 14 14:33:59 GMT 2024","633","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Wed Feb 14 14:37:08 GMT 2024","Wed Feb 14 14:37:08 GMT 2024","84","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Wed Feb 14 14:35:10 GMT 2024","Wed Feb 14 14:35:10 GMT 2024","424","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the EPAM link and link's image in Footer",""
