"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 12:20:46 GMT 2024","Thu Feb 08 12:20:50 GMT 2024","3899","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:28:13 GMT 2024","Thu Feb 08 12:28:48 GMT 2024","35008","tests","Similar phrases","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 08 12:29:41 GMT 2024","Thu Feb 08 12:29:56 GMT 2024","14390","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 08 12:30:54 GMT 2024","Thu Feb 08 12:31:12 GMT 2024","17353","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Thu Feb 08 12:23:33 GMT 2024","Thu Feb 08 12:23:33 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"failed","Thu Feb 08 12:19:34 GMT 2024","Thu Feb 08 12:19:35 GMT 2024","363","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 08 12:20:25 GMT 2024","Thu Feb 08 12:20:25 GMT 2024","134","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 08 12:19:54 GMT 2024","Thu Feb 08 12:19:56 GMT 2024","1896","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Feb 08 12:21:06 GMT 2024","Thu Feb 08 12:21:10 GMT 2024","3880","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:24:52 GMT 2024","Thu Feb 08 12:24:52 GMT 2024","76","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 08 12:24:27 GMT 2024","Thu Feb 08 12:24:28 GMT 2024","673","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 08 12:21:11 GMT 2024","Thu Feb 08 12:21:15 GMT 2024","3975","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:20:36 GMT 2024","Thu Feb 08 12:20:40 GMT 2024","4017","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 08 12:19:46 GMT 2024","Thu Feb 08 12:19:48 GMT 2024","2098","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Feb 08 12:19:08 GMT 2024","Thu Feb 08 12:19:29 GMT 2024","21177","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Feb 08 12:22:41 GMT 2024","Thu Feb 08 12:22:42 GMT 2024","919","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 12:26:00 GMT 2024","Thu Feb 08 12:26:01 GMT 2024","573","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Feb 08 12:27:02 GMT 2024","Thu Feb 08 12:27:40 GMT 2024","37586","tests","Words.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Feb 08 12:20:51 GMT 2024","Thu Feb 08 12:20:55 GMT 2024","4025","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"failed","Thu Feb 08 12:25:53 GMT 2024","Thu Feb 08 12:25:54 GMT 2024","583","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Feb 08 12:22:47 GMT 2024","Thu Feb 08 12:23:17 GMT 2024","30292","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 08 12:19:40 GMT 2024","Thu Feb 08 12:19:41 GMT 2024","110","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
