"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 21:27:57 GMT 2024","Tue Feb 13 21:27:57 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 13 21:23:03 GMT 2024","Tue Feb 13 21:23:07 GMT 2024","3910","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:25:34 GMT 2024","Tue Feb 13 21:25:34 GMT 2024","91","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
"passed","Tue Feb 13 21:25:24 GMT 2024","Tue Feb 13 21:25:24 GMT 2024","76","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Tue Feb 13 21:32:29 GMT 2024","Tue Feb 13 21:32:42 GMT 2024","12725","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:34:06 GMT 2024","Tue Feb 13 21:34:06 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of the section with freepik.com link on the page",""
"passed","Tue Feb 13 21:21:42 GMT 2024","Tue Feb 13 21:21:42 GMT 2024","116","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Feb 13 21:30:24 GMT 2024","Tue Feb 13 21:30:58 GMT 2024","34505","tests","Слова.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:31:27 GMT 2024","Tue Feb 13 21:31:41 GMT 2024","13472","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:21:29 GMT 2024","Tue Feb 13 21:21:30 GMT 2024","933","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Feb 13 21:22:33 GMT 2024","Tue Feb 13 21:22:37 GMT 2024","3876","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:34:13 GMT 2024","Tue Feb 13 21:34:15 GMT 2024","1235","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Tue Feb 13 21:26:22 GMT 2024","Tue Feb 13 21:26:22 GMT 2024","646","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 13 21:23:08 GMT 2024","Tue Feb 13 21:23:12 GMT 2024","3869","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:23:44 GMT 2024","Tue Feb 13 21:23:45 GMT 2024","1023","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Tue Feb 13 21:24:35 GMT 2024","Tue Feb 13 21:25:06 GMT 2024","30303","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:23:18 GMT 2024","Tue Feb 13 21:23:22 GMT 2024","3850","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:24:23 GMT 2024","Tue Feb 13 21:24:25 GMT 2024","2198","tests","footer_test","TestFooter","","","Verify that the EPAM link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:22:27 GMT 2024","Tue Feb 13 21:22:28 GMT 2024","148","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 21:25:51 GMT 2024","Tue Feb 13 21:25:53 GMT 2024","2059","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 13 21:23:13 GMT 2024","Tue Feb 13 21:23:17 GMT 2024","3940","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:27:34 GMT 2024","Tue Feb 13 21:27:35 GMT 2024","1176","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Feb 13 21:25:10 GMT 2024","Tue Feb 13 21:25:19 GMT 2024","9002","tests","footer_test","TestFooter","","","Verify that the SELECTEL link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:21:35 GMT 2024","Tue Feb 13 21:21:36 GMT 2024","862","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 13 21:26:16 GMT 2024","Tue Feb 13 21:26:17 GMT 2024","1139","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 13 21:29:24 GMT 2024","Tue Feb 13 21:29:36 GMT 2024","11660","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Tue Feb 13 21:21:55 GMT 2024","Tue Feb 13 21:22:00 GMT 2024","5008","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:33:41 GMT 2024","Tue Feb 13 21:33:42 GMT 2024","900","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Tue Feb 13 21:26:27 GMT 2024","Tue Feb 13 21:26:27 GMT 2024","142","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 13 21:26:05 GMT 2024","Tue Feb 13 21:26:05 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 13 21:24:15 GMT 2024","Tue Feb 13 21:24:18 GMT 2024","2897","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:22:49 GMT 2024","Tue Feb 13 21:22:52 GMT 2024","3791","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:23:38 GMT 2024","Tue Feb 13 21:23:39 GMT 2024","184","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Tue Feb 13 21:31:06 GMT 2024","Tue Feb 13 21:31:20 GMT 2024","13728","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:22:43 GMT 2024","Tue Feb 13 21:22:47 GMT 2024","4050","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Tue Feb 13 21:24:04 GMT 2024","Tue Feb 13 21:24:10 GMT 2024","5458","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Feb 13 21:28:02 GMT 2024","Tue Feb 13 21:28:03 GMT 2024","645","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 13 21:24:30 GMT 2024","Tue Feb 13 21:24:30 GMT 2024","889","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Tue Feb 13 21:27:51 GMT 2024","Tue Feb 13 21:27:52 GMT 2024","660","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Feb 13 21:26:10 GMT 2024","Tue Feb 13 21:26:11 GMT 2024","644","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Feb 13 21:25:58 GMT 2024","Tue Feb 13 21:26:00 GMT 2024","2140","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 13 21:27:45 GMT 2024","Tue Feb 13 21:27:46 GMT 2024","657","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Feb 13 21:26:47 GMT 2024","Tue Feb 13 21:27:20 GMT 2024","33161","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 13 21:26:42 GMT 2024","Tue Feb 13 21:26:42 GMT 2024","104","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Feb 13 21:27:25 GMT 2024","Tue Feb 13 21:27:29 GMT 2024","4192","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Feb 13 21:23:27 GMT 2024","Tue Feb 13 21:23:28 GMT 2024","736","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Tue Feb 13 21:32:08 GMT 2024","Tue Feb 13 21:32:21 GMT 2024","12999","tests","Предложения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 13 21:23:57 GMT 2024","Tue Feb 13 21:23:57 GMT 2024","84","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
