"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 12 14:35:22 GMT 2024","Mon Feb 12 14:35:26 GMT 2024","4026","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:36:30 GMT 2024","Mon Feb 12 14:36:30 GMT 2024","85","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"passed","Mon Feb 12 14:39:30 GMT 2024","Mon Feb 12 14:39:30 GMT 2024","145","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 12 14:34:41 GMT 2024","Mon Feb 12 14:34:42 GMT 2024","643","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 12 14:34:46 GMT 2024","Mon Feb 12 14:34:48 GMT 2024","1476","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 12 14:42:27 GMT 2024","Mon Feb 12 14:42:38 GMT 2024","11346","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Mon Feb 12 14:35:52 GMT 2024","Mon Feb 12 14:35:56 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:44:30 GMT 2024","Mon Feb 12 14:44:42 GMT 2024","12438","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 12 14:41:16 GMT 2024","Mon Feb 12 14:41:37 GMT 2024","20702","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 12 14:38:13 GMT 2024","Mon Feb 12 14:38:13 GMT 2024","64","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the ARASAAC link's image in Footer",""
"passed","Mon Feb 12 14:40:53 GMT 2024","Mon Feb 12 14:40:54 GMT 2024","683","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"failed","Mon Feb 12 14:40:36 GMT 2024","Mon Feb 12 14:40:37 GMT 2024","663","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 12 14:35:06 GMT 2024","Mon Feb 12 14:35:10 GMT 2024","3808","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:38:48 GMT 2024","Mon Feb 12 14:38:48 GMT 2024","116","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 12 14:40:48 GMT 2024","Mon Feb 12 14:40:48 GMT 2024","664","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Mon Feb 12 14:40:10 GMT 2024","Mon Feb 12 14:40:31 GMT 2024","20751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Mon Feb 12 14:45:46 GMT 2024","Mon Feb 12 14:45:46 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and text accuracy of the title on the page",""
"passed","Mon Feb 12 14:34:16 GMT 2024","Mon Feb 12 14:34:17 GMT 2024","126","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Mon Feb 12 14:38:19 GMT 2024","Mon Feb 12 14:38:19 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 12 14:34:22 GMT 2024","Mon Feb 12 14:34:24 GMT 2024","2163","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 14:35:42 GMT 2024","Mon Feb 12 14:35:46 GMT 2024","3840","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:38:53 GMT 2024","Mon Feb 12 14:38:55 GMT 2024","2068","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 12 14:36:01 GMT 2024","Mon Feb 12 14:36:02 GMT 2024","878","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Mon Feb 12 14:35:16 GMT 2024","Mon Feb 12 14:35:21 GMT 2024","4590","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Mon Feb 12 14:39:40 GMT 2024","Mon Feb 12 14:39:40 GMT 2024","103","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 12 14:38:18 GMT 2024","Mon Feb 12 14:38:18 GMT 2024","89","tests","footer_test","TestFooter","","","Verify visible sizes of the ARASAAC link's image in Footer",""
