"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 15:50:48 GMT 2024","Thu Feb 15 15:50:51 GMT 2024","2622","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:55:04 GMT 2024","Thu Feb 15 15:55:04 GMT 2024","590","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Thu Feb 15 15:51:31 GMT 2024","Thu Feb 15 15:51:32 GMT 2024","756","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the REG.RU link and link's image in Footer",""
"passed","Thu Feb 15 15:50:02 GMT 2024","Thu Feb 15 15:50:03 GMT 2024","1154","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:56:21 GMT 2024","Thu Feb 15 15:56:34 GMT 2024","13195","tests","Check progres-bar and buttons.","TestCardsEN","","","test_progress_bar_is_present_en",""
"passed","Thu Feb 15 15:51:19 GMT 2024","Thu Feb 15 15:51:19 GMT 2024","566","tests","footer_test","TestFooter","","","Verify presence, visibility, clickability, href, status code of the ARASAAC link in Footer",""
"passed","Thu Feb 15 15:59:33 GMT 2024","Thu Feb 15 15:59:48 GMT 2024","14119","tests","Слова с частотной группировкой","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:51:57 GMT 2024","Thu Feb 15 15:52:00 GMT 2024","2407","tests","footer_test","TestFooter","","","Verify that the ARASAAC link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:52:56 GMT 2024","Thu Feb 15 15:52:56 GMT 2024","74","tests","footer_test","TestFooter","","","Verify that the Contact us link in Footer calls an email client",""
"passed","Thu Feb 15 15:54:59 GMT 2024","Thu Feb 15 15:55:00 GMT 2024","629","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Feb 15 15:52:14 GMT 2024","Thu Feb 15 15:52:44 GMT 2024","30229","tests","footer_test","TestFooter","","","Verify that the REG.RU link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 15:58:28 GMT 2024","Thu Feb 15 15:58:47 GMT 2024","18231","tests","Похожие фразы","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:51:12 GMT 2024","Thu Feb 15 15:51:15 GMT 2024","3326","tests","footer_test","TestFooter","","","Verify accuracy of texts in Footer on each page specified in the kit",""
"passed","Thu Feb 15 16:00:52 GMT 2024","Thu Feb 15 16:00:52 GMT 2024","807","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and content accuracy of the text on the page",""
"passed","Thu Feb 15 15:54:50 GMT 2024","Thu Feb 15 15:54:51 GMT 2024","624","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Thu Feb 15 15:52:09 GMT 2024","Thu Feb 15 15:52:10 GMT 2024","970","tests","footer_test","TestFooter","","","Verify that the JETBRAINS link in Footer leads to the correct page after click",""
"passed","Thu Feb 15 16:01:12 GMT 2024","Thu Feb 15 16:01:13 GMT 2024","1053","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of the freepik.com link",""
"passed","Thu Feb 15 15:50:45 GMT 2024","Thu Feb 15 15:50:47 GMT 2024","2626","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:58:09 GMT 2024","Thu Feb 15 15:58:24 GMT 2024","14895","tests","Слова Королёвой.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Thu Feb 15 15:50:13 GMT 2024","Thu Feb 15 15:50:13 GMT 2024","137","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:53:08 GMT 2024","Thu Feb 15 15:53:08 GMT 2024","238","tests","footer_test","TestFooter","","","Verify changes of visible sizes of the ARASAAC link's image in Footer",""
"passed","Thu Feb 15 15:53:49 GMT 2024","Thu Feb 15 15:53:49 GMT 2024","135","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Feb 15 15:51:27 GMT 2024","Thu Feb 15 15:51:27 GMT 2024","179","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the JETBRAINS link and link's image in Footer",""
"passed","Thu Feb 15 15:49:53 GMT 2024","Thu Feb 15 15:49:54 GMT 2024","846","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Feb 15 15:53:31 GMT 2024","Thu Feb 15 15:53:31 GMT 2024","136","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Feb 15 15:55:12 GMT 2024","Thu Feb 15 15:55:33 GMT 2024","20683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Feb 15 15:50:56 GMT 2024","Thu Feb 15 15:50:59 GMT 2024","2915","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:53:22 GMT 2024","Thu Feb 15 15:53:23 GMT 2024","1152","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Feb 15 15:51:04 GMT 2024","Thu Feb 15 15:51:06 GMT 2024","2505","tests","footer_test","TestFooter","","","Verify presence and visibility of Footer on each page specified in the kit",""
"passed","Thu Feb 15 15:53:18 GMT 2024","Thu Feb 15 15:53:18 GMT 2024","109","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Feb 15 15:49:58 GMT 2024","Thu Feb 15 15:49:58 GMT 2024","143","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Feb 15 15:53:53 GMT 2024","Thu Feb 15 15:53:53 GMT 2024","78","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Feb 15 15:53:35 GMT 2024","Thu Feb 15 15:53:36 GMT 2024","632","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Feb 15 15:51:48 GMT 2024","Thu Feb 15 15:51:54 GMT 2024","5396","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Feb 15 15:51:42 GMT 2024","Thu Feb 15 15:51:42 GMT 2024","80","tests","footer_test","TestFooter","","","Verify presence, visibility and accuracy of the Contact us link in Footer",""
"broken","Thu Feb 15 15:59:51 GMT 2024","Thu Feb 15 16:00:12 GMT 2024","20402","tests","Слова.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Thu Feb 15 16:00:17 GMT 2024","Thu Feb 15 16:00:37 GMT 2024","20385","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Feb 15 15:54:54 GMT 2024","Thu Feb 15 15:54:55 GMT 2024","620","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Feb 15 15:53:27 GMT 2024","Thu Feb 15 15:53:28 GMT 2024","1029","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
